pA_pB	f1	f2
BTK_chrX_100626613_PBRM1_chr3_52702516	-0.203217115798011	-0.0919373403145649
CDKN2A_chr9_21994327_HDAC1_chr1_32792637	-0.197585323196758	0.0166788006533482
SMARCA4_chr19_11094819_TOP1_chr20_39657693	0.0617622407317422	NA
ALK_chr2_29541171_VHL_chr3_10183773	-0.0350564295164374	0.0486940908429423
AKT1_chr14_105239609_SETD2_chr3_47142972	-0.136813981362955	-0.0498085422661637
BRD4_chr19_15383894_CDKN1B_chr12_12870777	-0.101221730691341	NA
CDKN1B_chr12_12871196_MET_chr7_116340188	-0.0769619824124573	-0.254395829785849
GATA3_chr10_8097790_MTOR_chr1_11319459	NA	0.160874255301084
JAK2_chr9_5021970_VHL_chr3_10183518	0.123674157528559	-0.0516493588940917
ATM_chr11_108098390_JAK2_chr9_5021970	-0.0852431456817343	-0.146262399728872
APC_chr5_112043408_BRD4_chr19_15376403	-0.250695329678852	0.00527075136964487
APC_chr5_112102023_CHEK1_chr11_125496687	NA	-0.169648670256604
CASP8_chr2_202123033_MTOR_chr1_11317010	-0.154763455495464	NA
CDK6_chr7_92252365_PIK3CA_chr3_178919167	-0.0993618811956515	-0.114118993452769
ADA_chr20_43257769_CDKN2A_chr9_21968726	NA	-0.226636701456843
BRCA1_chr17_41276018_FGFR2_chr10_123298215	-0.127512310741534	-0.0678263224975089
ARID2_chr12_46205318_HDAC6_chrX_48674389	0.0441313264736056	0.126608032792106
RPS6KB1_chr17_57970538_TOP1_chr20_39690055	-0.0988759360577103	-0.0825916631408467
BRD4_chr19_15383894_MSH6_chr2_48010356	-0.176259510121568	-0.0798982287174484
AKT1_chr14_105239686_VEGFA_chr6_43742108	-0.181348640083101	0.0666074967675091
ALK_chr2_30143522_ARID2_chr12_46123614	0.046570764481277	0.0907056332438635
BTK_chrX_100626613_ERBB2_chr17_37868221	0.0404429346352915	0.0130506241352707
BRAF_chr7_140534469_CDK4_chr12_58145497	-0.23485976751268	-0.0380904711104987
EGFR_chr7_55086962_PTEN_chr10_89685297	NA	0.0144846716007494
ARID1A_chr1_27056286_CDK6_chr7_92244474	0.0048174339939142	-0.183508310398927
BTK_chrX_100629565_CDH1_chr16_68772255	-0.194649983567601	-0.00691113487493326
ARID1A_chr1_27056288_FGFR2_chr10_123353328	NA	0.109411888892635
JAK2_chr9_5050816_KDM6A_chrX_44820615	0.0925430905852139	-0.0529008627159894
CDH1_chr16_68772255_PRKDC_chr8_48872683	0.106337902706191	NA
CDK4_chr12_58144705_IGF1R_chr15_99192824	0.0425143017345994	-0.307022602068702
DHFR_chr5_79950216_SMAD4_chr18_48586241	-0.0713494408611477	-0.0283338762986446
EGFR_chr7_55086962_MTOR_chr1_11317010	-0.030008847643256	-0.200161030822468
ADA_chr20_43257696_CDK6_chr7_92244474	-0.0679844797213106	-0.13552114018491
CDK6_chr7_92244474_HSP90AA1_chr14_102552141	NA	-0.288854121697364
KIT_chr4_55524229_PRKDC_chr8_48686398	0.076521119214852	-0.245720065852538
VHL_chr3_10183518_WEE1_chr11_9595462	0.0194322351776232	0.0860796901500839
HDAC2_chr6_114267214_KDM6A_chrX_44732838	0.000418827118771648	0.0531829106252774
AKT1_chr14_105258968_RRM2_chr2_10262728	-0.0394434586946726	NA
SRC_chr20_36022600_VEGFA_chr6_43738425	-0.18756315988833	0.00667478219256922
CDK9_chr9_130548998_RB1_chr13_48878054	NA	-0.188663631384793
ERBB2_chr17_37855800_PRKDC_chr8_48872683	-0.0698012858634099	-0.129556467160052
BRD4_chr19_15376361_VHL_chr3_10183791	0	0
KIT_chr4_55524229_TYMS_chr18_659665	NA	0.180117811072125
FLT3_chr13_28674643_MTOR_chr1_11319459	NA	-0.00625788776210356
FGFR2_chr10_123353328_SMARCA4_chr19_11094819	-0.0373303713854697	-0.145305323410379
PTEN_chr10_89653786_SMAD4_chr18_48586241	-0.131121773167729	-0.0389185127689546
BRCA1_chr17_41267735_VEGFA_chr6_43742108	0.0199092949979433	0.0415162606765516
SETD2_chr3_47142972_SMARCA4_chr19_11094851	0.0323595734400989	NA
PIK3R1_chr5_67522521_SETD2_chr3_47205411	-0.0500986858721299	0.00517988208492411
BRCA2_chr13_32890586_VEGFA_chr6_43742108	0.201957487725483	-0.0116313580192164
BRCA1_chr17_41256141_CDK4_chr12_58145497	-0.0563926724801984	-0.0236980754366414
CDH1_chr16_68772255_KDM5C_chrX_53254068	0.20626373101643	-0.0590617505605149
CDK4_chr12_58145497_IGF1R_chr15_99434807	-0.0533967343423488	-0.044530441503277
CDH1_chr16_68772250_KDM5C_chrX_53254068	0.0887050040348269	-0.0259153458587114
ERBB2_chr17_37868292_HSP90AA1_chr14_102551760	-0.103643606874375	-0.291972173476389
CDK6_chr7_92462628_DHFR_chr5_79950216	-0.162545930440524	-0.0668916302308334
HDAC1_chr1_32792601_VEGFA_chr6_43738425	-0.0432115346208209	-0.113362586367824
CDKN1B_chr12_12870777_KIT_chr4_55524164	-0.335113052387405	-0.195758005573132
CDK9_chr9_130548998_HSP90AA1_chr14_102552141	0	0
ERBB2_chr17_37868292_TYMS_chr18_659665	-0.0469048813764746	-0.390131751292914
SMAD4_chr18_48573460_VEGFA_chr6_43738425	0.0505708811362907	NA
EGFR_chr7_55209986_KDM6A_chrX_44820616	-0.0546782552011179	-0.0665165631727149
ATM_chr11_108098350_BTK_chrX_100626613	-0.300573838767767	NA
MLH1_chr3_37038179_TYMS_chr18_657730	0.0578798903748715	-0.0427101966907472
ATM_chr11_108098350_BCL2_chr18_60985877	-0.223277166734654	NA
FLT3_chr13_28636131_MTOR_chr1_11317010	-0.0535419258182805	-0.0566512050513202
APC_chr5_112102023_FNTA_chr8_42914260	0.0372328945204804	-0.0603309767983477
BTK_chrX_100629565_CDK4_chr12_58144705	0.0299032309010736	0.0335507752354956
ATM_chr11_108098402_RRM2_chr2_10262957	-0.08448122506701	NA
ERBB2_chr17_37868292_ROR1_chr1_64240143	-0.249464882492461	-0.0842728634689472
ALK_chr2_29541172_PIK3R1_chr5_67522521	NA	0.116263123179138
GATA3_chr10_8097790_JAK2_chr9_5050721	-0.0893860439283131	-0.165531284149224
CHEK2_chr22_29085137_PRKDC_chr8_48686781	-0.0725460903998617	NA
BRD4_chr19_15376403_SMARCB1_chr22_24133993	-0.411017579686136	-0.350443763437773
KMT2D_chr12_49448161_RRM2_chr2_10262940	0.0690356379825006	-0.172296663319086
BTK_chrX_100645534_TYMS_chr18_659656	-0.231340421662671	-0.185482577345761
FGFR2_chr10_123353328_WEE1_chr11_9595845	-0.139990551912391	-0.0219236849985761
HDAC1_chr1_32792601_HSP90AA1_chr14_102551760	-0.104124585602713	NA
KDM6A_chrX_44820615_MTOR_chr1_11319459	-0.0447563957387334	NA
FLT3_chr13_28636172_PIK3CA_chr3_178919070	0.153858561919954	-0.173356401178232
APC_chr5_112043408_FGFR2_chr10_123298118	-0.0757696709686811	-0.0791169006026523
BRCA2_chr13_32890586_HDAC1_chr1_32792637	0.0832086972041647	-0.322003274532159
CHEK2_chr22_29130694_JAK2_chr9_5050721	0.00132507821205058	-0.191640823282202
AKT1_chr14_105239686_VHL_chr3_10183773	0.26773576757816	NA
BRCA1_chr17_41256141_MET_chr7_116340188	-0.147853603849241	0.236402009740283
BRCA2_chr13_32890586_BTK_chrX_100645534	-0.0106240950349692	-0.229958482748599
SRC_chr20_36012562_VHL_chr3_10183773	-0.17371446023146	0.0767046715035279
KIT_chr4_55524176_PRKDC_chr8_48686398	0.0531246963601146	-0.240558467035475
IGF1R_chr15_99434664_RB1_chr13_48934148	0.193578626332296	-0.010495026836424
ADA_chr20_43280245_WEE1_chr11_9595845	0.0087435473438207	0.08660747351547
AKT1_chr14_105239609_CDK9_chr9_130548998	-0.0466819508068121	NA
APC_chr5_112043408_MTOR_chr1_11317010	-0.137221483688308	0.126669754368169
RUNX1_chr21_36421144_SRC_chr20_36012562	-0.195052128654322	NA
PIK3R1_chr5_67576421_VEGFA_chr6_43742077	NA	-0.0352560337855164
MAP3K1_chr5_56111382_NF1_chr17_29483039	-0.105223784429858	NA
BRAF_chr7_140508787_JAK2_chr9_5021970	-0.0528577781641458	-0.310721392516139
RUNX1_chr21_36421144_TOP1_chr20_39690055	0	0
KIT_chr4_55524176_PIK3CA_chr3_178919167	0.0497271260851309	-0.21141490416306
MET_chr7_116340207_PTEN_chr10_89711868	0.187931717162781	0.0726371783667181
IGF1R_chr15_99192824_ROR1_chr1_64240089	0.0683407134119246	0.171378403218513
CDK9_chr9_130550235_FGFR3_chr4_1795736	-0.118794714992108	0.00645711310343526
CDK9_chr9_130550235_FGFR3_chr4_1795735	-0.243937370424799	0.0741508562797133
AKT1_chr14_105239686_SMO_chr7_128845117	0.066789301940649	0.0816934405156273
MAP3K1_chr5_56111382_MSH6_chr2_48010356	NA	-0.266806894168699
GATA3_chr10_8097722_RRM2_chr2_10262940	-0.206690961636454	0.105502883345401
ARID2_chr12_46205318_TSC1_chr9_135804256	-0.306940869386761	-0.00891104576730961
KDM6A_chrX_44820616_MSH6_chr2_48010356	0	0
FNTA_chr8_42914260_MAP3K1_chr5_56111382	0	0
GATA3_chr10_8097722_MAP3K1_chr5_56111382	NA	-0.158454460455251
AKT1_chr14_105258968_KDM6A_chrX_44820615	NA	-0.0529334707837047
ARID2_chr12_46123614_TOP1_chr20_39690055	NA	0.0840661430235453
HDAC6_chrX_48661089_PRKDC_chr8_48872683	0	0
BRCA1_chr17_41256141_ROR1_chr1_64240072	-0.039307733110871	-0.0691333849394865
BCL2_chr18_60795945_MAP2K1_chr15_66679756	-0.0432218525472902	-0.0142083245466577
ALK_chr2_29541172_FGFR2_chr10_123298215	-0.134138182365906	NA
RPS6KB1_chr17_57987949_RRM2_chr2_10262957	-0.200493975507628	-0.172576372873288
CDK4_chr12_58145497_CDKN2A_chr9_21971100	-0.112428411985418	0.0501236726024301
BCL2_chr18_60795960_MAP3K1_chr5_56111382	-0.0367448826069235	0.095598096446723
JAK2_chr9_5050721_TSC1_chr9_135796796	0.029190855264228	-0.0999786875881956
CDK9_chr9_130548409_KMT2D_chr12_49448161	-0.0524358967440214	-0.180885376524448
PIK3CA_chr3_178916614_VHL_chr3_10183791	-0.0262256777039845	-0.0548678493159412
CDK9_chr9_130548409_KMT2D_chr12_49448168	-0.0134205263528211	-0.0430430623752996
PTEN_chr10_89653786_TYMS_chr18_659656	0.0334751338987839	0.0476508183818605
ADA_chr20_43280245_TYMS_chr18_659656	-0.10406930887138	-0.0763901459870618
KDM6A_chrX_44820615_PARP1_chr1_226578249	-0.0269314978854477	-0.0879695069041292
ADA_chr20_43280245_CDH1_chr16_68772250	-0.217140563176052	0.0180171124439368
SETD2_chr3_47142951_SMARCB1_chr22_24133949	NA	-0.170829758254248
BCL2_chr18_60795945_PIK3R1_chr5_67576421	0.0651338770441855	NA
APC_chr5_112043408_RB1_chr13_48936969	-0.0145539875615891	-0.0975418984819916
KDM5C_chrX_53241022_SMARCB1_chr22_24133993	0.0547323469121303	-0.0951763395607384
ALK_chr2_30143522_PTEN_chr10_89653786	-0.02594042501616	-0.0515707700307748
GATA3_chr10_8097722_KIT_chr4_55524164	-0.0226455237867709	0.137285110275589
KDM6A_chrX_44820615_MLH1_chr3_37035029	-0.0805322600571372	-0.0181338296472358
CDK4_chr12_58144705_CDKN2A_chr9_21994327	0	0
CASP8_chr2_202123033_MAP2K1_chr15_66679756	-0.2201060717713	-0.284739877323536
MTOR_chr1_11317010_PDGFRA_chr4_55129914	0.0196252159845912	-0.0644134229282966
ROR1_chr1_64240089_SRC_chr20_36014563	0.0281610456196009	0.0322557640999214
JAK2_chr9_5050816_ROR1_chr1_64240072	-0.129552914456711	-0.025251793155599
ALK_chr2_29541171_MAP2K1_chr15_66679756	-0.546289904608478	-0.0289634792843108
PIK3CA_chr3_178916614_PIK3R1_chr5_67522521	0.00638115854948113	-0.289443316085894
AKT1_chr14_105258968_PTEN_chr10_89653786	-0.0540242154593216	-0.0853542412958687
CASP8_chr2_202123033_PRKDC_chr8_48686781	0.0290588076882716	0.0137100252039842
MTOR_chr1_11319459_SRC_chr20_36022600	-0.145968757233546	-0.161640104667942
MAP3K1_chr5_56152485_SMARCA4_chr19_11094819	-0.0566885410082751	-0.0733272139479911
AKT1_chr14_105239609_TYMS_chr18_659656	-0.0482610650802756	-0.00668152468732823
MET_chr7_116340207_RPS6KB1_chr17_57987922	0.0919545812483249	-0.21114803983527
CASP8_chr2_202131404_HDAC2_chr6_114292056	-0.178295261398452	-0.0755812642769482
ARID1A_chr1_27056288_DHFR_chr5_79950217	0.0361561165522874	-0.0270619522536612
ARID1A_chr1_27056288_DHFR_chr5_79950216	-0.0865624354795059	-0.0324826266829516
KDM6A_chrX_44820615_MSH6_chr2_48010356	NA	-0.00830864390168616
DHFR_chr5_79950216_PIK3R1_chr5_67576410	0.110125282086542	-0.265027949946782
SMARCA4_chr19_11094851_SMARCB1_chr22_24133993	-0.0630561661958576	-0.0402356731010282
GATA3_chr10_8097612_PTEN_chr10_89685297	0.0790973939048891	-0.32640190197693
ALK_chr2_29541171_MAP3K1_chr5_56152466	-0.0855143063857408	NA
BRCA1_chr17_41256141_NF1_chr17_29483039	-0.132850573472867	-0.067197762213751
PDGFRA_chr4_55129914_RB1_chr13_48934148	0.0758271438632192	0.100530042738915
KDM6A_chrX_44820615_PTEN_chr10_89653786	0.0332076511681825	-0.171723899750212
ATM_chr11_108098390_MET_chr7_116339123	-0.154821166183011	-0.202012305054723
HSP90AA1_chr14_102605736_TOP1_chr20_39690055	0.0697655167145225	0.31487461415841
ADA_chr20_43280245_AKT1_chr14_105258968	0.101621273636065	-0.220299745323273
PDGFRA_chr4_55124963_WEE1_chr11_9595542	-0.059540313808124	-0.301299524940922
BTK_chrX_100645534_PIK3R1_chr5_67522521	NA	-0.313079833539771
CDH1_chr16_68771300_SMARCB1_chr22_24129339	-0.260482297954607	-0.0410937233724762
ARID1A_chr1_27022876_PRKDC_chr8_48686781	-0.386339648185464	NA
CHEK1_chr11_125499147_MAP3K1_chr5_56152485	0.0260896785202977	-0.0462129801026744
CDKN1B_chr12_12871196_TYMS_chr18_659665	-0.150920965321074	-0.0427444523696262
APC_chr5_112043408_CDK4_chr12_58144705	0.012792815503881	-0.0770206202434881
CHEK1_chr11_125496687_FGFR3_chr4_1795735	-0.0765742276369899	-0.186253331017246
CDKN1B_chr12_12870931_CDKN2A_chr9_21968726	-0.0405576728419558	0.0167642253542667
CDKN2A_chr9_21994327_FLT3_chr13_28636172	0.0411784414270456	0.0632824132067907
HDAC1_chr1_32757816_WEE1_chr11_9595462	-0.0246755485014379	-0.0512255128771673
BTK_chrX_100626613_CDH1_chr16_68771300	0.132667392475974	0.0281487961483157
CDK4_chr12_58144705_PIK3CA_chr3_178919070	-0.11066796983316	0.112930965046161
ARID1A_chr1_27056286_PDGFRA_chr4_55124963	-0.0838829683579512	-0.00123553841730223
HDAC1_chr1_32792601_RB1_chr13_48936969	-0.0752766718391545	-0.0312441014128274
CASP8_chr2_202131404_MTOR_chr1_11317149	0	0
BRCA2_chr13_32912006_BRD4_chr19_15376403	-0.0867632581711479	-0.120525163292676
ADA_chr20_43257696_SRC_chr20_36022600	-0.21521138255465	NA
DHFR_chr5_79949819_MLH1_chr3_37045912	0.0769119770819562	-0.27286483220656
ERBB2_chr17_37868292_RRM2_chr2_10262957	-0.0189243145848743	-0.0777774462033829
DHFR_chr5_79950217_RUNX1_chr21_36252860	-0.0558027625894116	0.0129427243937568
APC_chr5_112102023_KDM5C_chrX_53254068	0.0660100976417699	-0.0106401685385691
KMT2D_chr12_49448161_PBRM1_chr3_52696257	-0.0625992769023005	NA
CDH1_chr16_68772255_SRC_chr20_36012562	NA	-0.0133802029674733
CDK9_chr9_130548998_WEE1_chr11_9595462	NA	-0.0625834504923929
FGFR2_chr10_123298215_TP53_chr17_7577537	0.156434068764286	0.0401270449777174
SRC_chr20_36012562_TSC1_chr9_135804256	0	0
ERBB2_chr17_37855800_KDM6A_chrX_44820616	NA	-0.031287956991584
SMAD4_chr18_48586241_TOP1_chr20_39657693	-0.100885922573952	0.0425396523649685
CDK4_chr12_58145497_PDGFRA_chr4_55124963	-0.163732976916366	-0.0762704884106862
BRCA2_chr13_32890586_ERBB2_chr17_37868221	0.150639452485588	-0.125910678491334
MET_chr7_116340207_TSC1_chr9_135804256	-0.204873914865982	0.0167539871936845
EGFR_chr7_55209992_MLH1_chr3_37038179	0.130572237216321	-0.120915478007363
CDK4_chr12_58145497_PDGFRA_chr4_55129914	0.00523366981312801	-0.0582219264166706
BRAF_chr7_140624501_FLT3_chr13_28636131	-0.114652007111897	-0.0755073836321386
ADA_chr20_43257769_FLT3_chr13_28674643	-0.0104347525397483	-0.0279726153971101
SETD2_chr3_47142951_SMARCB1_chr22_24133993	-0.199817642503812	-0.178191229774261
ARID1A_chr1_27056286_MET_chr7_116339123	-0.214585891053145	0.153512783781071
BRD4_chr19_15383894_KIT_chr4_55524229	NA	-0.225833319713168
HDAC2_chr6_114266539_NF1_chr17_29422308	-0.0410970855523931	-0.0745955212832022
KDM6A_chrX_44820616_PTEN_chr10_89653786	0	0
ABL1_chr9_133589790_MET_chr7_116339123	0.0514558670675955	-0.0456781577068443
HDAC1_chr1_32792637_RUNX1_chr21_36252902	0.0372963194452969	-0.00349141278111718
BRCA1_chr17_41267735_PTEN_chr10_89685297	-0.138167273066403	-0.0876817381673224
BRD4_chr19_15376403_HDAC2_chr6_114266539	-0.137883344574485	NA
HDAC6_chrX_48661385_VEGFA_chr6_43742077	-0.0700558468206092	-0.00697711007803394
CDH1_chr16_68772250_RRM2_chr2_10262728	0.0383936561165358	-0.0862174951789665
ERBB2_chr17_37868292_TYMS_chr18_657730	NA	0.0357570283326126
VEGFA_chr6_43738425_WEE1_chr11_9595542	-0.0425032889356771	-0.108615243705892
BRCA1_chr17_41276018_VHL_chr3_10183791	0.11858502756703	-0.26355730656009
AKT1_chr14_105239609_SMAD4_chr18_48575673	0.00324861013023203	-0.0286082343791025
MTOR_chr1_11317010_RB1_chr13_48936969	-0.0787822640493696	0.0520399320431927
ATM_chr11_108098390_VEGFA_chr6_43738425	-0.273761532920862	0.0728178255071122
MTOR_chr1_11317010_PARP1_chr1_226578301	-0.268499137466534	-0.637895568967576
HDAC2_chr6_114267214_PTEN_chr10_89711868	-0.344628347774817	-0.0125054034644647
HDAC6_chrX_48661089_KDM6A_chrX_44732838	-0.108113169239492	0.0921293158891776
ADA_chr20_43257696_MET_chr7_116340207	-0.0548221673881824	-0.253671402707642
MET_chr7_116340188_RUNX1_chr21_36421144	0.0549434505549248	-0.0268704775216789
PDGFRA_chr4_55129914_SMO_chr7_128845117	-0.000851434477388986	0.00651855274960252
ALK_chr2_29541171_HDAC2_chr6_114266539	-0.0990928036798304	NA
APC_chr5_112043408_CDKN1B_chr12_12870931	0.00823298822594125	-0.0155223369549545
ALK_chr2_30143522_IGF1R_chr15_99434664	-0.041414940448773	NA
CHEK1_chr11_125496687_HDAC2_chr6_114266539	-0.0949527855400494	NA
RPS6KB1_chr17_57970538_TP53_chr17_7577537	0.0495257925676367	0.0138598096724049
ALK_chr2_29541172_EGFR_chr7_55209986	-0.0718910950271985	0.129103909395878
MSH6_chr2_48018111_SMAD4_chr18_48586241	-0.158513804845644	-0.0414767127509475
BRCA2_chr13_32914228_CDK6_chr7_92462628	0.00749823061509307	-0.261153789039902
MAP3K1_chr5_56111382_PIK3R1_chr5_67522521	0.0123861899490767	-0.0785700859531071
TSC1_chr9_135796796_VEGFA_chr6_43742108	-0.0605331072317164	-0.0391096855089843
CDK6_chr7_92244474_VEGFA_chr6_43742108	NA	-0.369339302791791
PBRM1_chr3_52696257_RB1_chr13_48934148	0	0
ARID2_chr12_46205318_TP53_chr17_7578373	-0.361561817372441	-0.0968238737649773
FNTA_chr8_42911471_SETD2_chr3_47142951	-0.331053565377919	0.0591317282986178
GATA3_chr10_8097790_PARP1_chr1_226595581	-0.187073988565293	0.166647722221926
CHEK1_chr11_125499147_DHFR_chr5_79950216	-0.0417457641768551	0.028182973718407
CDK6_chr7_92252365_FGFR3_chr4_1795655	-0.0728915348395276	-0.134317529674444
ADA_chr20_43257696_FNTA_chr8_42914260	0	0
MAP3K1_chr5_56152466_SETD2_chr3_47205411	-0.0905909801535416	-0.122180647817867
ALK_chr2_30143522_SMARCB1_chr22_24133949	-0.198089145707441	-0.150526675121241
ATM_chr11_108098402_TOP1_chr20_39690109	0	0
KDM5C_chrX_53241021_PRKDC_chr8_48686781	0.0378953213371042	-0.0115109477966255
APC_chr5_112102933_IGF1R_chr15_99192824	-0.186742200368163	-0.0461115948625023
ALK_chr2_29541172_CDKN1B_chr12_12871196	NA	-0.0805446104593046
SETD2_chr3_47142972_SMARCB1_chr22_24129339	0.00150933025061857	-0.178997430881003
PDGFRA_chr4_55129914_PRKDC_chr8_48872683	-0.0344445367890358	0.0491464024931071
BRAF_chr7_140534469_ERBB2_chr17_37855800	0.00353466054610515	0.0172640999454898
CHEK1_chr11_125496687_FGFR2_chr10_123353328	-0.123080396125107	-0.0345447824348848
MAP2K1_chr15_66679756_RUNX1_chr21_36252860	-0.124413014870205	0.0808313343743846
CHEK1_chr11_125496687_MAP3K1_chr5_56152466	-0.0143003965901968	0.0695299289091518
SMAD4_chr18_48586241_VHL_chr3_10183791	0	0
MAP3K1_chr5_56111382_RUNX1_chr21_36252860	-0.00446867762670712	-0.196876904301842
CHEK1_chr11_125496644_PIK3R1_chr5_67576410	0.122240986695993	-0.13897458036944
CDK6_chr7_92244474_CDKN2A_chr9_21994327	0.194084391718763	-0.336192797823751
CASP8_chr2_202123033_PDGFRA_chr4_55124932	0.0133042284004223	-0.115299017383027
CASP8_chr2_202123033_FGFR3_chr4_1795655	-0.0468950785611088	-0.010309633915939
ADA_chr20_43257696_GATA3_chr10_8097722	-0.206878052509466	-0.181679594430441
CDK9_chr9_130550235_KIT_chr4_55524164	-0.00926780826834685	0.0995551096853628
BRCA2_chr13_32912006_JAK2_chr9_5021970	-0.0781112034921432	NA
ARID1A_chr1_27022876_TSC1_chr9_135796748	0.0633516298134268	0.0801509776891653
KIT_chr4_55524229_MLH1_chr3_37038179	0.104046359290713	-0.100767784076489
FLT3_chr13_28636131_HDAC1_chr1_32757816	-0.00695311453213138	0.212669980927474
MTOR_chr1_11317010_TP53_chr17_7578373	0.0372057064337009	0.00576363192754909
APC_chr5_112102933_VHL_chr3_10183518	-0.0426274077539839	-0.39528071556799
CDK6_chr7_92244474_SMO_chr7_128828974	-0.0119835467750855	-0.391446974857654
ATM_chr11_108098350_BRD4_chr19_15376361	NA	-0.221707445429288
ADA_chr20_43257696_BCL2_chr18_60795960	-0.178781990578894	0.0910116723407091
FGFR3_chr4_1795735_TYMS_chr18_659665	-0.0667292567392154	-0.036055976592312
DHFR_chr5_79949819_ROR1_chr1_64240089	0.225723984698691	-0.0741239263836772
FGFR3_chr4_1795735_SMO_chr7_128828974	-0.107420135377044	-0.0500600362467956
APC_chr5_112102023_VHL_chr3_10183773	0.222044125675225	-0.330220946120864
ALK_chr2_30143522_CASP8_chr2_202134297	-0.27185898936107	0.00302989618357598
ARID1A_chr1_27056288_SETD2_chr3_47142951	0.0720578827550915	0.0679577464139695
ALK_chr2_30143522_SMARCB1_chr22_24129339	-0.228132585830142	0.07055022451544
BTK_chrX_100626613_EGFR_chr7_55086962	-0.0208654378680616	0.0298673592972275
CHEK2_chr22_29085137_SMAD4_chr18_48573460	0.0128717008722059	0.0753693238304123
CDKN1B_chr12_12871196_FNTA_chr8_42914260	0.0612719742224569	-0.156811940433796
CASP8_chr2_202134297_CDKN1B_chr12_12870777	-0.21290238135297	-0.0745391384771442
ARID2_chr12_46205318_CDKN1B_chr12_12871196	-0.00135319682795871	-0.0801589818094299
AKT1_chr14_105239686_PIK3R1_chr5_67576421	-0.0466622688804679	0.0202673503876472
HDAC1_chr1_32792637_NF1_chr17_29483039	-0.00646076051978117	-0.0865101235739883
ALK_chr2_30143522_EGFR_chr7_55086962	-0.198775857851476	-0.046822776910561
ADA_chr20_43280245_VHL_chr3_10183518	-0.0350055910130833	-0.00543840639794066
MTOR_chr1_11317149_RB1_chr13_48936969	0	0
PARP1_chr1_226595581_SMARCA4_chr19_11095011	-0.235421729119345	-0.176183287599779
PRKDC_chr8_48872683_SETD2_chr3_47142951	NA	-0.024873319525777
BRD4_chr19_15376361_RB1_chr13_48936969	0	0
MTOR_chr1_11317010_TOP1_chr20_39657693	-0.118981402821887	0.0191782382844301
CDKN2A_chr9_21994327_SRC_chr20_36014563	NA	-0.135489595179641
SMO_chr7_128845117_TSC1_chr9_135796796	0.0358500026919055	0.0223562051644421
