pA_pB	fc	sdfc
MSH6_chr2_48018111_WEE1_chr11_9595542	0.00431919546627211	0.0231984744493918
IGF1R_chr15_99434807_KMT2D_chr12_49448161	-0.00704231526563546	0.3424521296179
SMO_chr7_128828974_SRC_chr20_36022600	0.0357846298928201	0.019740317668058
ARID1A_chr1_27056286_KIT_chr4_55524176	0.0292041975367585	0.0276496284373972
HDAC1_chr1_32792601_SETD2_chr3_47142951	-0.019078993389508	0.0529918808523329
JAK2_chr9_5050721_MLH1_chr3_37038179	-0.138517542591947	0.0687964388231841
CDKN1B_chr12_12870777_RB1_chr13_48934148	-0.0998358372980109	0.187357880855713
CDK9_chr9_130548409_IGF1R_chr15_99192824	0.0118842249771242	0.0238540288194125
FGFR2_chr10_123298215_NF1_chr17_29483038	-0.0111846180690677	0.0150402655805682
CDK9_chr9_130548998_TOP1_chr20_39690055	-0.0802299885481818	0.0529918808523329
BRCA1_chr17_41276018_GATA3_chr10_8097722	-3.91472537734396e-05	0.115185060381426
FGFR3_chr4_1795735_PRKDC_chr8_48686398	0.261530083732827	0.0426166112524168
PIK3R1_chr5_67576410_SETD2_chr3_47142951	0.0424808543919968	0.148400923621382
CDK4_chr12_58144705_MLH1_chr3_37045912	0.00962671008399327	0.0219717732289035
MSH6_chr2_48018154_PDGFRA_chr4_55129914	0.0206058453851321	0.0733147974455109
PRKDC_chr8_48686398_RB1_chr13_48878054	0.0803189517500265	0.0545032353731404
FGFR2_chr10_123298118_KDM5C_chrX_53254068	-0.136990612368587	0.117267171702109
ABL1_chr9_133738283_FNTA_chr8_42911471	-0.120357023664984	0.0377653963531037
BCL2_chr18_60795945_BRAF_chr7_140534469	-0.0127847428047067	0.105290105639131
CASP8_chr2_202123033_CDKN1B_chr12_12870931	0.196749082608054	0.0529918808523329
BRCA1_chr17_41256141_CHEK1_chr11_125499147	0.00308744475575752	0.137470782015053
PRKDC_chr8_48872683_SMARCA4_chr19_11095011	-0.0131703969857403	0.126156732690394
SETD2_chr3_47142951_SMARCA4_chr19_11094819	0.0258176077280839	0.0232481657379719
BCL2_chr18_60795945_FLT3_chr13_28636172	-0.0629043439606931	0.0529918808523329
BCL2_chr18_60795945_HDAC2_chr6_114267214	0.141957715397016	0.0529918808523329
BRCA1_chr17_41276018_MET_chr7_116340207	-0.408195751416408	0.0529918808523329
MLH1_chr3_37045912_RB1_chr13_48878054	-0.0465628290219252	0.138804421793209
BRCA2_chr13_32890586_PBRM1_chr3_52713723	0.00286957072257234	0.0529918808523329
BTK_chrX_100626613_TP53_chr17_7579881	0.0627570936473756	0.0153118901892607
BRAF_chr7_140508787_MLH1_chr3_37038179	0.0362719395059694	0.043378924478184
ARID1A_chr1_27056288_PBRM1_chr3_52696257	0.0573468877821458	0.0220473567589781
FNTA_chr8_42911471_TOP1_chr20_39690109	0.231907693943373	0.0907187318780478
AKT1_chr14_105258968_PDGFRA_chr4_55124932	0.0181014549998694	0.0529918808523329
MET_chr7_116339123_SMAD4_chr18_48575673	-0.0328602849084263	0.0486269097890559
CDK4_chr12_58144705_PDGFRA_chr4_55129914	-0.0283401300879822	0.0309597521767552
PRKDC_chr8_48872683_ROR1_chr1_64240143	0.0284927083210333	0.0213053713581934
PIK3CA_chr3_178919070_ROR1_chr1_64240072	0.0664543337713198	0.073138684445908
MAP2K1_chr15_66679756_PDGFRA_chr4_55124963	0.0403079747403349	0.0790963073215192
MAP2K1_chr15_66679721_PDGFRA_chr4_55124932	-0.0271992370660637	0.0174601607138622
ABL1_chr9_133589790_MAP3K1_chr5_56152485	0.168613773657036	0.0529918808523329
AKT1_chr14_105258968_BRD4_chr19_15383894	-0.0617092473657002	0.065097691328333
ADA_chr20_43257769_CHEK2_chr22_29090029	-0.023758873443591	0.0444628157411216
MTOR_chr1_11317149_VHL_chr3_10183518	-0.0891554000507345	0.0749328783558394
CDKN1B_chr12_12870931_MSH6_chr2_48010356	-0.128229456368704	0.0529918808523329
SMAD4_chr18_48573460_TSC1_chr9_135804256	-0.153965761191451	0.0529918808523329
BRD4_chr19_15376403_PRKDC_chr8_48686398	-0.0597948749652451	0.0209092212673101
FGFR3_chr4_1795735_KIT_chr4_55524164	0.0405502106651228	0.188388476853982
JAK2_chr9_5050721_WEE1_chr11_9595542	0.0135147211573421	0.0437409330843737
ARID2_chr12_46254608_NF1_chr17_29483039	-0.0386082703792138	0.0663836834744006
ADA_chr20_43280245_BRCA1_chr17_41256141	0.00156417898800527	0.0572538769320198
PDGFRA_chr4_55124963_RRM2_chr2_10262940	-0.021715755289629	0.107594112834484
ERBB2_chr17_37868292_MAP2K1_chr15_66679721	0.0630891240215816	0.0569742073070698
ARID2_chr12_46254608_SRC_chr20_36014563	-0.0696086309311521	0.0495935229010957
BRCA1_chr17_41267735_RUNX1_chr21_36252860	-0.0419089954387401	0.0467265052025523
EGFR_chr7_55209992_PBRM1_chr3_52696257	0.146508113053795	0.0911588075986315
HSP90AA1_chr14_102552141_RUNX1_chr21_36421144	-0.0881968711522956	0.0949816124934619
RB1_chr13_48878054_SETD2_chr3_47205411	0.0185391440807748	0.0295644032368372
ALK_chr2_30143522_TOP1_chr20_39690109	-0.122231715611376	0.0146531045426325
BCL2_chr18_60795945_FGFR2_chr10_123298118	0.0803131873506187	0.073644555685877
HSP90AA1_chr14_102605736_RB1_chr13_48936969	0.0234126424869021	0.0427931508645161
CDK9_chr9_130548409_ROR1_chr1_64240143	-0.0161192158803687	0.0445438641981553
APC_chr5_112102023_BRD4_chr19_15376403	-0.166677855384434	0.0313603659820586
ARID2_chr12_46123614_FLT3_chr13_28674643	0.0345771026304902	0.0138331888482131
BRCA1_chr17_41267735_BRCA2_chr13_32914228	-0.0217129802285018	0.101129367082406
APC_chr5_112043408_CDK6_chr7_92244474	-0.0608949363374928	0.0309394459484257
KDM5C_chrX_53254068_PTEN_chr10_89711868	-0.0507496755184552	0.0560514915059699
PIK3R1_chr5_67576421_TP53_chr17_7577537	0.0156975303004067	0.0918904135133453
GATA3_chr10_8097722_PARP1_chr1_226578249	0.0222919465593814	0.0998131876342153
FLT3_chr13_28674643_HDAC1_chr1_32792637	-0.0897082015572286	0.0529918808523329
MTOR_chr1_11317149_NF1_chr17_29422308	-0.0345021001010963	0.0179957339209555
EGFR_chr7_55209986_JAK2_chr9_5050816	-0.0255610456790251	0.0655706779511729
KMT2D_chr12_49448168_MTOR_chr1_11319459	-0.0439524833965542	0.143885823733843
FNTA_chr8_42911471_MAP3K1_chr5_56152466	-0.0685899313911974	0.114332613988793
HSP90AA1_chr14_102551760_KIT_chr4_55524176	-0.176509382092583	0.198309954543924
DHFR_chr5_79949819_MAP2K1_chr15_66679728	-0.0518599551324741	0.157179008914608
FNTA_chr8_42924781_SETD2_chr3_47142972	0.0328147193981192	0.125339025548982
BRAF_chr7_140508787_PBRM1_chr3_52713723	0.178556553549623	0.0529918808523329
TYMS_chr18_659656_VHL_chr3_10183518	-0.0318503669910611	0.0369799793150698
MSH6_chr2_48010356_TSC1_chr9_135804256	0.0261650846884424	0.104994899364612
CASP8_chr2_202131404_WEE1_chr11_9595462	0.0351385766337639	0.0233028765778573
ADA_chr20_43257769_MSH6_chr2_48018154	0.126686441847276	0.0651056057746818
CHEK2_chr22_29130694_EGFR_chr7_55209986	0.0355575629925174	0.0324390979241096
CASP8_chr2_202134297_VEGFA_chr6_43742077	-0.242587374136946	0.154445575044164
CDK4_chr12_58144705_KDM5C_chrX_53241021	0.0515947268952389	0.0613931763579574
CDK4_chr12_58143253_SMO_chr7_128828974	0.0181137090788938	0.0431210256712547
HSP90AA1_chr14_102605736_IGF1R_chr15_99192824	0.0693529111070426	0.0187729987769965
BCL2_chr18_60795945_TP53_chr17_7578373	-0.133087846301699	0.0336426522268904
ARID1A_chr1_27022876_CDK4_chr12_58143253	0.0440816718794951	0.0181212421929027
CDKN2A_chr9_21968726_CHEK1_chr11_125496687	0.0222471145542404	0.0529918808523329
BRCA1_chr17_41276018_SRC_chr20_36022600	0.143477250267825	0.0529918808523329
BRCA1_chr17_41256141_RPS6KB1_chr17_57987949	-0.145863391130023	0.221589897571241
HDAC1_chr1_32792637_TYMS_chr18_657730	0.064106904178126	0.0444530950662798
MET_chr7_116339123_RPS6KB1_chr17_57987949	-0.0466620527233076	0.0529918808523329
CDK6_chr7_92462628_VEGFA_chr6_43742108	-0.152663109985248	0.126009510678409
PTEN_chr10_89685297_SMARCA4_chr19_11094851	-0.0242964397605424	0.0529918808523329
IGF1R_chr15_99192824_ROR1_chr1_64240143	0.0540462923876828	0.073815975789012
PARP1_chr1_226578301_SMAD4_chr18_48575673	-0.116129107470776	0.0529918808523329
MAP3K1_chr5_56111382_PARP1_chr1_226595581	0.0277811995418776	0.0158376433185709
FLT3_chr13_28636131_RRM2_chr2_10262940	0.0807895412962891	0.109647305216071
CDH1_chr16_68772255_VHL_chr3_10183791	0.0490184832525807	0.0622787254653459
EGFR_chr7_55209986_TP53_chr17_7578373	0.00659217887483947	0.029701781427735
KDM6A_chrX_44820615_MSH6_chr2_48018111	0.179837962432643	0.0719401410907525
BTK_chrX_100629565_KDM6A_chrX_44732838	-0.00311959146729258	0.0549098574532885
ARID1A_chr1_27022876_FGFR2_chr10_123298215	-0.0245662560261958	0.0404542525012914
SMARCB1_chr22_24129339_TSC1_chr9_135796796	-0.0176107125132185	0.0529918808523329
CDH1_chr16_68772255_MLH1_chr3_37038179	0.110591576095825	0.0529918808523329
HDAC1_chr1_32792601_MAP2K1_chr15_66679721	-0.0834378293612686	0.111313899325181
PBRM1_chr3_52713723_ROR1_chr1_64240143	-0.0260949357409967	0.0177620207048935
CDKN2A_chr9_21994327_PDGFRA_chr4_55124932	0.134960119482958	0.0459218331092236
CDK6_chr7_92244474_VEGFA_chr6_43742077	0.00185268087443778	0.0285067068548
ALK_chr2_29541172_RRM2_chr2_10262957	0.0273828788916554	0.0529918808523329
CHEK1_chr11_125496644_RRM2_chr2_10262957	0.077490850758592	0.0215059393792572
BRD4_chr19_15383894_SETD2_chr3_47142951	-0.027883275748093	0.0200841328754936
ADA_chr20_43257696_PRKDC_chr8_48686781	-0.147528186819282	0.0529918808523329
APC_chr5_112102023_EGFR_chr7_55209992	-0.0592392293384638	0.0810859481550672
ARID2_chr12_46205318_BRD4_chr19_15376361	-0.0292590296719551	0.0388986253235643
BRCA1_chr17_41276018_PRKDC_chr8_48686398	-0.138692160631944	0.0529918808523329
FGFR2_chr10_123298118_KMT2D_chr12_49448168	0.0615813024747435	0.0176332267604101
ARID1A_chr1_27056286_FGFR2_chr10_123298215	-0.0902936742665347	0.0629825712021678
CDK6_chr7_92252365_SRC_chr20_36022600	0.0116317932294703	0.0170092637735864
KDM5C_chrX_53254068_TP53_chr17_7578373	0.054000429938476	0.0339481208812355
ABL1_chr9_133738356_TSC1_chr9_135796796	-0.0399636298035306	0.14279068159172
MAP2K1_chr15_66679728_SRC_chr20_36012562	-0.0861564478664985	0.015792240706844
APC_chr5_112102933_KMT2D_chr12_49448161	-0.0528256569236572	0.145655803429303
AKT1_chr14_105239686_FGFR3_chr4_1795736	0.0222103847164218	0.0152211521144953
AKT1_chr14_105239686_FGFR3_chr4_1795735	-0.00722236079594746	0.0204816801697777
CDKN2A_chr9_21968726_JAK2_chr9_5050816	0.0509318053127572	0.12557675572815
ARID1A_chr1_27022876_MAP2K1_chr15_66679756	-0.0167707790438443	0.0636075076972474
HSP90AA1_chr14_102552141_SMARCA4_chr19_11094819	0.130387904016274	0.0594031081812115
CASP8_chr2_202123033_PRKDC_chr8_48686398	-0.0541242080851691	0.0241525615238309
CHEK1_chr11_125496644_MAP3K1_chr5_56152485	-0.00196296115879881	0.0317326767362988
MSH6_chr2_48010356_VEGFA_chr6_43742108	-0.103987669810158	0.0382082867843686
ARID1A_chr1_27056288_HDAC2_chr6_114292056	-0.0391239706312411	0.0220719951435489
BTK_chrX_100629565_RB1_chr13_48934148	0.0320752144674473	0.228795913230056
KDM6A_chrX_44732838_PTEN_chr10_89685297	-0.0552943374554282	0.219006591067383
MET_chr7_116339123_PIK3CA_chr3_178916614	0.00959817426771028	0.0217749139921494
GATA3_chr10_8097722_VEGFA_chr6_43742077	0.0306937616643961	0.0145064963406829
GATA3_chr10_8097612_PIK3R1_chr5_67522521	-0.0938480842550355	0.0862969919356972
APC_chr5_112043408_MAP2K1_chr15_66679721	-0.0243243922913284	0.0733462228699891
BRD4_chr19_15383894_VHL_chr3_10183773	0.015700744747373	0.082543999747699
GATA3_chr10_8097790_SMO_chr7_128845117	0.0286087321840879	0.0390685400636341
SMARCB1_chr22_24133949_VEGFA_chr6_43738425	-0.252259474575056	0.0529918808523329
EGFR_chr7_55209992_MSH6_chr2_48010356	0.0154531895386243	0.0453614898504095
JAK2_chr9_5050721_PRKDC_chr8_48686398	-0.0218933142765536	0.100940624685535
HSP90AA1_chr14_102605736_RRM2_chr2_10262940	0.016834471504664	0.087048429262909
BRCA2_chr13_32914228_BTK_chrX_100645534	0.088117544833144	0.0387778744643377
BRCA2_chr13_32914228_IGF1R_chr15_99192824	-0.174930806646629	0.237224556969924
MAP3K1_chr5_56111382_TP53_chr17_7578373	0.0949700396229033	0.0138690341840833
CDK6_chr7_92244474_MLH1_chr3_37038179	0.038910114794007	0.0438091564147018
ATM_chr11_108098402_TSC1_chr9_135796796	-0.208917739796492	0.0529918808523329
CDKN2A_chr9_21971100_SMO_chr7_128828974	-0.0473163022198508	0.0490610473631617
NF1_chr17_29422308_PIK3R1_chr5_67522521	-0.0783443055839013	0.0544598688151828
GATA3_chr10_8097790_VEGFA_chr6_43738425	0.0273828788916554	0.0529918808523329
ATM_chr11_108098402_FGFR3_chr4_1795736	-0.0728158872221842	0.0529918808523329
CDK9_chr9_130548998_PBRM1_chr3_52696257	-0.0764819947337911	0.0196453416078297
JAK2_chr9_5021970_VEGFA_chr6_43738425	-0.0757336336311445	0.0526743643878333
ARID1A_chr1_27022876_CHEK2_chr22_29085137	-0.0414672329740583	0.0224419113760451
BRD4_chr19_15376361_BTK_chrX_100645534	-0.0826742512061043	0.0511595820599104
RPS6KB1_chr17_57987922_SRC_chr20_36022600	0.129173097874275	0.202392943330678
CDKN2A_chr9_21968726_IGF1R_chr15_99192824	-0.0792736731459766	0.0245202925513569
HDAC6_chrX_48674389_KDM5C_chrX_53241021	-0.0634985910126915	0.0678609832189216
NF1_chr17_29483038_VEGFA_chr6_43738425	-0.051006117600518	0.0292699203185453
NF1_chr17_29483039_VEGFA_chr6_43738425	-0.0529373608474553	0.039515790654894
ATM_chr11_108098390_HSP90AA1_chr14_102552141	0.0233637920284601	0.0139958791156812
BRAF_chr7_140624501_IGF1R_chr15_99434807	-0.147939397204932	0.0499090741591734
ATM_chr11_108098402_JAK2_chr9_5021970	-0.0467313996109717	0.0529918808523329
HSP90AA1_chr14_102605736_VEGFA_chr6_43742077	0.0783183345304827	0.125893470696546
MLH1_chr3_37038179_WEE1_chr11_9595845	0.0767142754289914	0.0138324006351654
CHEK2_chr22_29130694_PTEN_chr10_89653786	0.0783440879688697	0.0213002427330092
CDK9_chr9_130550235_TP53_chr17_7577537	-0.110460338618117	0.0529918808523329
ABL1_chr9_133738356_MET_chr7_116340207	-0.105817905866077	0.0529918808523329
BCL2_chr18_60985877_SRC_chr20_36022600	0.0187741968814138	0.034591200772339
CASP8_chr2_202131404_MAP3K1_chr5_56152485	-0.050983343642568	0.0529918808523329
NF1_chr17_29483038_SETD2_chr3_47142951	0.0794543044533324	0.139891998424454
KDM5C_chrX_53254068_PDGFRA_chr4_55129914	-0.0204899663401833	0.0149559671101913
FLT3_chr13_28636172_SMO_chr7_128828974	0.058053486737085	0.0767235698048288
KIT_chr4_55524164_RPS6KB1_chr17_57987922	0.0625407141934927	0.128099763795085
FLT3_chr13_28636131_HDAC6_chrX_48661089	-0.0300159421935163	0.0496686686493652
KMT2D_chr12_49448168_SMARCA4_chr19_11094851	0.0214180353427161	0.0502873573453518
ALK_chr2_29541171_CHEK1_chr11_125499147	-0.115391713703799	0.0150801170635578
MAP3K1_chr5_56152466_RUNX1_chr21_36252902	0.170880213278205	0.126296578836602
ADA_chr20_43257769_SRC_chr20_36012562	0.0273828788916554	0.0529918808523329
GATA3_chr10_8097722_RB1_chr13_48934148	0.0157521697332673	0.0776126772908765
SETD2_chr3_47142972_TSC1_chr9_135796748	0.0273828788916554	0.0529918808523329
CDH1_chr16_68772255_FNTA_chr8_42914260	0.0273828788916554	0.0529918808523329
ARID2_chr12_46254608_GATA3_chr10_8097790	0.00864806383113002	0.0364994144613712
CDH1_chr16_68772250_VHL_chr3_10183518	0.0103452412569535	0.105168351575909
FGFR2_chr10_123353328_SRC_chr20_36022600	0.025813500558157	0.0210989413656025
BRCA2_chr13_32914228_SMARCB1_chr22_24133949	0.0684458381978662	0.0329446014786351
AKT1_chr14_105258968_MSH6_chr2_48018154	-0.00349469419522013	0.0324984570629725
ATM_chr11_108098350_TP53_chr17_7578373	0.17357448869825	0.0529918808523329
ALK_chr2_29541172_TP53_chr17_7578373	0.0115477304211152	0.013961040465074
DHFR_chr5_79950217_SMARCA4_chr19_11094819	-0.106294210077932	0.0541507694175537
CDK4_chr12_58144705_SMARCB1_chr22_24129339	0.0273828788916554	0.0529918808523329
DHFR_chr5_79950216_MTOR_chr1_11317010	-0.184771509357428	0.234006779748943
ARID2_chr12_46123614_SMARCA4_chr19_11095011	0.0114492607390925	0.0302884179654611
GATA3_chr10_8097612_RPS6KB1_chr17_57987949	-0.0388872861867895	0.0396567818804733
ARID1A_chr1_27022876_EGFR_chr7_55086962	0.0604546320605666	0.0358608675163651
FNTA_chr8_42911471_RRM2_chr2_10262728	-0.146292974232447	0.0349436168608365
APC_chr5_112043408_TP53_chr17_7577537	0.0252131288177215	0.0266707704899207
CASP8_chr2_202134297_CDH1_chr16_68772255	-0.131615518177016	0.0529918808523329
ADA_chr20_43257769_VHL_chr3_10183518	0.0141234861536471	0.0305375176128704
BRCA2_chr13_32890586_FGFR2_chr10_123353328	0.148896986169306	0.0814860204114218
MSH6_chr2_48010356_PRKDC_chr8_48686781	0.153952276517922	0.0529918808523329
KIT_chr4_55524176_SMARCB1_chr22_24133993	0.0273828788916554	0.0529918808523329
BTK_chrX_100626613_KDM6A_chrX_44732838	-0.149063295362362	0.0151227348522928
CDKN2A_chr9_21971100_PARP1_chr1_226578249	-0.00191934842239659	0.0213530814875341
BRAF_chr7_140534469_FGFR3_chr4_1795735	0.0586258470025801	0.0159132078602699
GATA3_chr10_8097612_PBRM1_chr3_52696257	0.0844399067806098	0.143744517432731
KMT2D_chr12_49448468_MLH1_chr3_37035029	0.147116648061551	0.028409189207833
APC_chr5_112102933_WEE1_chr11_9595542	0.0197114351015893	0.120984237499857
RRM2_chr2_10262957_TYMS_chr18_657730	0.0293441209178127	0.0187196100429654
ALK_chr2_30143522_CDKN2A_chr9_21971100	-0.0625079437573031	0.0409381341156269
CHEK1_chr11_125499147_PIK3CA_chr3_178916614	-0.00468289681542938	0.0381383549479049
MTOR_chr1_11317149_SMARCA4_chr19_11094851	-0.0833795719477236	0.16778554577946
KDM6A_chrX_44732838_SMAD4_chr18_48575673	-0.0554128359870317	0.0529918808523329
HDAC1_chr1_32757816_RUNX1_chr21_36252860	-0.280178045659099	0.0529918808523329
ADA_chr20_43257696_MTOR_chr1_11317010	-0.0998775089754032	0.039803983929642
PTEN_chr10_89685297_TP53_chr17_7578373	0.0337455483945748	0.0651753600820311
CASP8_chr2_202134297_PRKDC_chr8_48686781	-0.00953633056062885	0.0601646945412809
BRAF_chr7_140534469_CDK9_chr9_130548409	-0.231134556364855	0.223688689564081
BRCA2_chr13_32912006_CHEK1_chr11_125496644	0.0416901306160335	0.0307550331829829
FGFR3_chr4_1795736_PIK3R1_chr5_67576421	0.0951917181201559	0.0529918808523329
FGFR3_chr4_1795735_PIK3R1_chr5_67576421	-0.117917988219258	0.0570939918542242
CDKN1B_chr12_12871196_KMT2D_chr12_49448468	0.0335778707926994	0.0911105215743171
KDM5C_chrX_53254068_VEGFA_chr6_43742077	-0.0188391984723782	0.0880350437225529
JAK2_chr9_5050721_SMARCA4_chr19_11094819	0.00919462124191999	0.0163727189076384
DHFR_chr5_79949819_SMARCA4_chr19_11094819	0.195752479891906	0.0529918808523329
BRD4_chr19_15383894_SMO_chr7_128845117	0.0306314890218782	0.0529918808523329
CDH1_chr16_68772255_KDM6A_chrX_44820615	-0.297903462626594	0.0529918808523329
CDKN1B_chr12_12871196_ERBB2_chr17_37855800	-0.108108749549132	0.103308084415302
APC_chr5_112043408_MLH1_chr3_37038179	-0.0561621646136779	0.0541350340590166
ARID2_chr12_46205318_BRD4_chr19_15383894	0.0405178811634887	0.0356892234188459
CHEK2_chr22_29130694_RPS6KB1_chr17_57987949	0.0492210572396804	0.0527984697787086
BRCA2_chr13_32890586_SMO_chr7_128845081	-0.192073026114149	0.203602052030438
CDKN2A_chr9_21971100_TOP1_chr20_39690109	0.00730385092172081	0.0529918808523329
GATA3_chr10_8097612_HDAC6_chrX_48674389	-0.00186553661304906	0.0216937043624122
RUNX1_chr21_36421144_SMAD4_chr18_48575673	-0.0197259533383148	0.0991336575398963
SMO_chr7_128845081_VEGFA_chr6_43742108	-0.0575005876889547	0.0501691705778375
ERBB2_chr17_37868292_SMO_chr7_128845081	-0.0507500400987821	0.0161803053453852
EGFR_chr7_55209992_HDAC2_chr6_114267214	-0.369817463945356	0.0529918808523329
ALK_chr2_30143522_SMARCA4_chr19_11095011	-0.0556530981252624	0.0949504099411758
ABL1_chr9_133589790_PDGFRA_chr4_55124932	0.0170372702404843	0.0304131554631098
HDAC2_chr6_114267214_PIK3CA_chr3_178919167	-0.120910406815065	0.0955346995865256
PARP1_chr1_226578249_WEE1_chr11_9595462	-0.0152824791660383	0.0514606912595423
FLT3_chr13_28636172_SMARCB1_chr22_24129339	0.0366122358482035	0.109008852432887
RUNX1_chr21_36252902_SMO_chr7_128845081	-0.111129976586479	0.173954009132346
ERBB2_chr17_37855800_NF1_chr17_29422308	-0.168279196464213	0.0138347782741876
CDK4_chr12_58145497_TP53_chr17_7577537	0.0884160522573322	0.12605081171322
BTK_chrX_100645534_MSH6_chr2_48018154	0.000242252963289495	0.0752471260398452
HDAC6_chrX_48661385_RB1_chr13_48878054	0.0273828788916554	0.0529918808523329
FLT3_chr13_28674643_SMAD4_chr18_48586241	-0.0176781495977463	0.040298833111167
BRD4_chr19_15376403_MAP2K1_chr15_66679728	0.010743844539958	0.0288397513474498
APC_chr5_112102933_PARP1_chr1_226578249	-0.0226676175256917	0.231167899404823
PTEN_chr10_89653786_TP53_chr17_7579881	-0.0585344575290353	0.0144640683000782
BRD4_chr19_15376403_MAP2K1_chr15_66679721	0.0100137253622789	0.0974731211487687
PDGFRA_chr4_55124963_TP53_chr17_7578373	0.0522118276650863	0.0144107012637332
CHEK1_chr11_125496687_VEGFA_chr6_43742077	0.0273828788916554	0.0529918808523329
HDAC6_chrX_48661089_PBRM1_chr3_52702516	-0.0429042036153078	0.0529918808523329
BCL2_chr18_60795960_MAP2K1_chr15_66679728	-0.12217866393271	0.0736576077473897
GATA3_chr10_8097790_SMAD4_chr18_48586241	-0.428554097505263	0.0529918808523329
AKT1_chr14_105258968_FNTA_chr8_42914260	0.0494664339014063	0.174053965259335
