,x
BCL2_chr18_60795960_PBRM1_chr3_52713723,-15.5716166022227
ADA_chr20_43280245_JAK2_chr9_5050816,-15.7413441917283
EGFR_chr7_55209986_MTOR_chr1_11317010,-13.9146319870433
NF1_chr17_29483038_ROR1_chr1_64240143,-14.9271269253067
SETD2_chr3_47142951_TOP1_chr20_39657693,-15.8926195846957
HDAC1_chr1_32792601_PRKDC_chr8_48872683,-15.1780844121092
ERBB2_chr17_37868292_PIK3CA_chr3_178919070,-15.7088373881315
KIT_chr4_55524176_PIK3R1_chr5_67576421,-16.6726493578813
ARID2_chr12_46123614_CDK9_chr9_130548998,-15.6262130709756
PBRM1_chr3_52713723_PIK3CA_chr3_178919167,-15.3979772938854
NF1_chr17_29483039_PRKDC_chr8_48872683,-16.0989282580192
FNTA_chr8_42924781_SMARCB1_chr22_24133993,-12.7617302056884
JAK2_chr9_5050721_TOP1_chr20_39657693,-15.7112057053137
BRCA2_chr13_32914228_ROR1_chr1_64240143,-15.0666996096343
AKT1_chr14_105258968_IGF1R_chr15_99434664,-13.9477053558263
CDK4_chr12_58144705_FNTA_chr8_42914260,-15.1820522271992
PDGFRA_chr4_55124963_SMO_chr7_128845081,-13.3295267260538
CDH1_chr16_68772250_CHEK2_chr22_29090029,-14.6457027662731
APC_chr5_112102023_PIK3CA_chr3_178919070,-15.5390794014365
ALK_chr2_29541171_HSP90AA1_chr14_102605736,-16.5183767321739
MAP3K1_chr5_56152485_RUNX1_chr21_36252902,-15.7418044009494
ADA_chr20_43257769_CDKN2A_chr9_21971100,-13.4797842366958
ARID1A_chr1_27056288_FGFR3_chr4_1795736,-15.4175254830992
APC_chr5_112102023_PDGFRA_chr4_55124932,-14.7420043407108
CDK6_chr7_92244474_RPS6KB1_chr17_57987922,-15.6590270995413
CDKN2A_chr9_21968726_HSP90AA1_chr14_102551760,-15.7060242091212
SMARCA4_chr19_11094819_TP53_chr17_7578373,-15.9737415370111
KDM5C_chrX_53241022_PARP1_chr1_226578249,-14.3273806943309
CHEK1_chr11_125496644_KIT_chr4_55524229,-16.0207565615327
MAP3K1_chr5_56152485_ROR1_chr1_64240143,-13.8859501440628
KMT2D_chr12_49448168_MSH6_chr2_48010356,-14.7757950680367
PIK3CA_chr3_178919070_RRM2_chr2_10262728,-14.08572806189
PRKDC_chr8_48686398_RPS6KB1_chr17_57970538,-15.0412705074142
CDK6_chr7_92244474_KMT2D_chr12_49448161,-14.6863837040782
FLT3_chr13_28636172_SETD2_chr3_47205411,-13.7270011293957
CDK6_chr7_92244474_KMT2D_chr12_49448168,-15.4871976225604
BRCA2_chr13_32912006_HDAC1_chr1_32792637,-14.123985114057
ALK_chr2_29541172_PIK3CA_chr3_178919167,-15.6789112334302
FGFR3_chr4_1795736_KDM6A_chrX_44820616,-16.6080378966907
MSH6_chr2_48018111_RUNX1_chr21_36252902,-13.4431949893825
JAK2_chr9_5050816_RB1_chr13_48878054,-17.5187705585937
MSH6_chr2_48018154_TOP1_chr20_39657693,-15.527541824581
HDAC1_chr1_32792637_MET_chr7_116340207,-14.478295668735
GATA3_chr10_8097612_KIT_chr4_55524164,-13.9242903992082
TOP1_chr20_39690109_TSC1_chr9_135796796,-15.2571706150932
EGFR_chr7_55209986_PDGFRA_chr4_55129914,-14.5318840737577
BRCA1_chr17_41276018_BTK_chrX_100645534,-14.4795067544293
ATM_chr11_108098350_TOP1_chr20_39690055,-15.8588460001913
BCL2_chr18_60795960_HDAC2_chr6_114267214,-16.9382053443786
APC_chr5_112102933_KDM6A_chrX_44732838,-13.9463024714797
HSP90AA1_chr14_102605736_RB1_chr13_48878054,-14.9180387297871
BCL2_chr18_60795945_CDK6_chr7_92252365,-15.465167495239
BCL2_chr18_60795945_WEE1_chr11_9595542,-16.8633533678572
CDKN1B_chr12_12870931_KIT_chr4_55524164,-17.3131384568362
KMT2D_chr12_49448168_PTEN_chr10_89685297,-14.4485631723183
CDK6_chr7_92244474_GATA3_chr10_8097612,-14.5510083403695
CASP8_chr2_202123033_SMO_chr7_128845117,-16.5625477978762
CDKN2A_chr9_21994327_TOP1_chr20_39690109,-15.2963858682111
AKT1_chr14_105239609_CDK6_chr7_92252365,-15.7821819562877
MAP2K1_chr15_66679721_PARP1_chr1_226578301,-16.0452888726859
ARID1A_chr1_27056286_KDM5C_chrX_53241022,-16.0158036734453
ARID1A_chr1_27056286_KDM5C_chrX_53241021,-19.4237330443323
ERBB2_chr17_37868292_IGF1R_chr15_99192824,-14.3106945536676
AKT1_chr14_105258968_CDH1_chr16_68771300,-14.5572000718125
HDAC1_chr1_32792637_ROR1_chr1_64240089,-14.4366329187056
GATA3_chr10_8097722_SRC_chr20_36022600,-14.9473919374554
ADA_chr20_43280245_KMT2D_chr12_49448161,-14.5543125317578
FGFR2_chr10_123353328_HDAC6_chrX_48661385,-14.6588669487947
CHEK1_chr11_125496687_PRKDC_chr8_48872683,-13.71967342195
EGFR_chr7_55209986_TSC1_chr9_135796796,-13.155012907233
ADA_chr20_43280245_KMT2D_chr12_49448168,-12.8660399649562
CDK9_chr9_130548998_PBRM1_chr3_52713723,-14.3423499648485
BTK_chrX_100645534_PIK3R1_chr5_67576410,-12.9642769128063
FNTA_chr8_42914260_MET_chr7_116340207,-15.5115349193492
AKT1_chr14_105258968_RB1_chr13_48878054,-16.9527622912353
PIK3CA_chr3_178916614_PTEN_chr10_89711868,-13.0178355929381
CDK6_chr7_92252365_PIK3R1_chr5_67576410,-17.6703670694072
HDAC1_chr1_32792601_MAP3K1_chr5_56152466,-14.4762373521175
BRD4_chr19_15376361_MAP3K1_chr5_56152485,-15.686893317402
ADA_chr20_43280245_KDM6A_chrX_44820615,-15.9667389296324
FLT3_chr13_28674643_PTEN_chr10_89711868,-17.0970646302749
ADA_chr20_43280245_KDM6A_chrX_44820616,-15.352329925075
HDAC6_chrX_48674389_KIT_chr4_55524229,-15.3388168162447
KIT_chr4_55524176_PIK3CA_chr3_178919070,-15.7695053567883
ADA_chr20_43257696_TOP1_chr20_39690109,-15.5522383759712
FNTA_chr8_42911471_VEGFA_chr6_43738425,-13.2012972960608
ABL1_chr9_133738356_GATA3_chr10_8097790,-13.8098298818118
KIT_chr4_55524164_ROR1_chr1_64240089,-15.8294046258213
ABL1_chr9_133738283_BCL2_chr18_60795960,-15.426210201407
MLH1_chr3_37035029_RPS6KB1_chr17_57987922,-15.4130328528818
ALK_chr2_30143522_MET_chr7_116340188,-13.9953694784964
BRCA1_chr17_41267735_FGFR3_chr4_1795736,-17.6760254476909
KDM5C_chrX_53241022_SMAD4_chr18_48586241,-15.9545888567949
HDAC1_chr1_32792637_SETD2_chr3_47205411,-12.8352481920589
FGFR3_chr4_1795735_MSH6_chr2_48018154,-14.576477691466
FGFR3_chr4_1795736_MSH6_chr2_48018154,-14.0973703253209
MAP3K1_chr5_56111382_VHL_chr3_10183518,-15.55731026209
MTOR_chr1_11317010_VHL_chr3_10183773,-13.2888561506838
BCL2_chr18_60985877_WEE1_chr11_9595845,-14.2803678800156
MAP2K1_chr15_66679721_PRKDC_chr8_48686781,-14.472995344934
ARID1A_chr1_27056288_FNTA_chr8_42914260,-14.9367586339633
ABL1_chr9_133738283_SMARCA4_chr19_11094819,-14.8619117605013
FGFR2_chr10_123298215_MET_chr7_116340188,-15.8594924458038
CDK6_chr7_92462628_SMO_chr7_128828974,-15.2535645851694
KDM6A_chrX_44820615_PBRM1_chr3_52713723,-15.4313474277972
CDK6_chr7_92244474_CHEK2_chr22_29085137,-13.3782609537662
ALK_chr2_30143522_BRCA2_chr13_32890586,-15.3437876560732
MAP2K1_chr15_66679728_SETD2_chr3_47205411,-15.0419291027818
PDGFRA_chr4_55124963_PTEN_chr10_89711868,-14.1477549843446
CDK9_chr9_130550235_PTEN_chr10_89653786,-15.8376462257864
FNTA_chr8_42911471_PBRM1_chr3_52696257,-16.9629087632684
CASP8_chr2_202134297_KDM6A_chrX_44820616,-15.1421227547823
RPS6KB1_chr17_57970538_RRM2_chr2_10262940,-14.0761636070707
CDK4_chr12_58143253_TP53_chr17_7578373,-14.5409983782773
JAK2_chr9_5050816_TP53_chr17_7577537,-15.0757079569593
BCL2_chr18_60985877_BTK_chrX_100629565,-13.0561948827443
AKT1_chr14_105239609_MAP3K1_chr5_56152485,-15.2937434665874
CDKN2A_chr9_21971100_HDAC1_chr1_32792637,-14.3981048544373
CDKN2A_chr9_21971100_TYMS_chr18_659665,-14.023130328066
CDK9_chr9_130548409_WEE1_chr11_9595462,-14.9556076560127
NF1_chr17_29483039_PIK3CA_chr3_178919070,-14.8173922129542
BTK_chrX_100645534_MET_chr7_116339123,-16.0302672184954
ARID2_chr12_46254608_SMARCB1_chr22_24133949,-13.6438613076902
MTOR_chr1_11317149_SMARCA4_chr19_11095011,-17.0777550818826
MSH6_chr2_48018111_TOP1_chr20_39690055,-16.8588460001913
JAK2_chr9_5050816_TOP1_chr20_39690109,-15.1914834804229
CDKN1B_chr12_12870777_RRM2_chr2_10262728,-15.5966943651496
CASP8_chr2_202134297_KMT2D_chr12_49448468,-14.6132553832828
DHFR_chr5_79950217_SRC_chr20_36012562,-15.3576912166748
APC_chr5_112102933_MET_chr7_116340207,-15.5025365168255
PDGFRA_chr4_55124963_SETD2_chr3_47142951,-14.6114928585858
CDKN2A_chr9_21971100_IGF1R_chr15_99192824,-15.5456909025064
CDK6_chr7_92252365_WEE1_chr11_9595542,-15.4717684102235
BRAF_chr7_140534469_CDK9_chr9_130548998,-16.8530509282292
BCL2_chr18_60985877_TSC1_chr9_135796796,-16.5777941785901
CDK6_chr7_92252365_HSP90AA1_chr14_102605736,-14.8827635618356
ERBB2_chr17_37855800_FLT3_chr13_28636172,-15.3814853392704
IGF1R_chr15_99434807_PBRM1_chr3_52702516,-17.0237773136546
RPS6KB1_chr17_57970538_WEE1_chr11_9595462,-13.1840634476545
JAK2_chr9_5021970_KIT_chr4_55524176,-15.6173295923024
CDK6_chr7_92462628_IGF1R_chr15_99434807,-16.3490305426552
BTK_chrX_100629565_SETD2_chr3_47205411,-18.2531198686535
BRD4_chr19_15376403_FLT3_chr13_28674643,-13.7624465554
CASP8_chr2_202131404_VHL_chr3_10183518,-14.7000630160121
PRKDC_chr8_48686398_TOP1_chr20_39690055,-14.4626260755356
CDKN1B_chr12_12870777_FGFR2_chr10_123353328,-14.5788220230291
APC_chr5_112102023_BRAF_chr7_140534469,-14.638124397639
BRCA1_chr17_41256141_MET_chr7_116339123,-16.2926925803868
ADA_chr20_43280245_ARID1A_chr1_27056286,-14.7320206365801
ALK_chr2_29541172_BTK_chrX_100626613,-15.8523156204068
ALK_chr2_29541171_BTK_chrX_100626613,-18.5345311410329
FGFR2_chr10_123298215_PRKDC_chr8_48872683,-15.4377748682883
CDK9_chr9_130548409_HSP90AA1_chr14_102551760,-14.2513316065603
FGFR2_chr10_123298118_MAP2K1_chr15_66679721,-14.2251499211704
PRKDC_chr8_48686781_SMARCA4_chr19_11095011,-14.0815539476764
HDAC6_chrX_48661089_SMARCB1_chr22_24133949,-16.661356731347
FGFR2_chr10_123298215_SMARCA4_chr19_11095011,-16.1068732118458
FGFR2_chr10_123298118_MAP2K1_chr15_66679728,-14.1478805054935
MLH1_chr3_37035029_PDGFRA_chr4_55129914,-14.7317805825656
HDAC6_chrX_48661385_SETD2_chr3_47205411,-13.1376400168819
MSH6_chr2_48010356_ROR1_chr1_64240089,-15.2597085650284
HDAC1_chr1_32792601_VEGFA_chr6_43742077,-13.9326877051606
BRD4_chr19_15376361_CHEK1_chr11_125496687,-15.3935322007046
BRAF_chr7_140534469_VHL_chr3_10183791,-13.6414410847971
MAP2K1_chr15_66679721_TYMS_chr18_659656,-14.9429896852627
IGF1R_chr15_99434664_RRM2_chr2_10262728,-14.048373665537
ERBB2_chr17_37855800_MET_chr7_116340207,-16.0700011320736
EGFR_chr7_55086962_RPS6KB1_chr17_57970538,-13.092748866261
VEGFA_chr6_43738425_VHL_chr3_10183773,-14.0869184460266
CHEK2_chr22_29090029_SRC_chr20_36022600,-14.6512694529893
HDAC1_chr1_32792637_MAP3K1_chr5_56152466,-14.4876038986603
PDGFRA_chr4_55129914_SRC_chr20_36014563,-14.1189349259689
ALK_chr2_29541171_BRCA2_chr13_32912006,-14.7473219535926
CDK6_chr7_92244474_SMARCA4_chr19_11094819,-13.2161879004359
ARID2_chr12_46123614_EGFR_chr7_55086962,-16.6687354810429
HDAC6_chrX_48661089_RUNX1_chr21_36252902,-13.5132562200231
BTK_chrX_100629565_MTOR_chr1_11317010,-14.7246141182279
PRKDC_chr8_48872683_RUNX1_chr21_36252860,-14.5447924237304
BRAF_chr7_140508787_PRKDC_chr8_48686781,-15.6245339437739
CHEK1_chr11_125499147_TP53_chr17_7577537,-14.960324849885
ALK_chr2_29541171_ATM_chr11_108098390,-16.2674155651704
CDK9_chr9_130550235_FNTA_chr8_42911471,-15.9182131074058
MAP2K1_chr15_66679756_WEE1_chr11_9595845,-15.3027879065338
PBRM1_chr3_52702516_RUNX1_chr21_36252902,-17.1400195987252
ERBB2_chr17_37855800_SMAD4_chr18_48573460,-16.686893317402
CDKN1B_chr12_12870931_NF1_chr17_29483038,-14.4035777259535
BRD4_chr19_15376403_FLT3_chr13_28636131,-13.5554787551626
GATA3_chr10_8097612_SMARCA4_chr19_11095011,-15.3662287751358
AKT1_chr14_105239686_SETD2_chr3_47205411,-13.2644533179126
ATM_chr11_108098350_RPS6KB1_chr17_57987922,-16.7250232695037
BRAF_chr7_140624501_NF1_chr17_29483038,-15.4217253710583
APC_chr5_112102023_CDH1_chr16_68771300,-14.9352459736586
EGFR_chr7_55086962_JAK2_chr9_5050721,-14.745648914671
MLH1_chr3_37045912_RB1_chr13_48934148,-17.4522261431402
FLT3_chr13_28674643_PDGFRA_chr4_55129914,-13.9187542241507
GATA3_chr10_8097790_PTEN_chr10_89685297,-15.0937584243499
CDK9_chr9_130548998_VHL_chr3_10183773,-14.4077392462049
BRCA1_chr17_41267735_MAP3K1_chr5_56152466,-16.2619567959823
PIK3CA_chr3_178919167_TP53_chr17_7578373,-14.8588820199379
ATM_chr11_108098350_PARP1_chr1_226578249,-16.1706270568036
SMARCA4_chr19_11094819_VEGFA_chr6_43742077,-13.8699398268718
FGFR3_chr4_1795655_MSH6_chr2_48010356,-14.5016349548545
RRM2_chr2_10262957_RUNX1_chr21_36252902,-13.4510013742744
CDK6_chr7_92244474_SRC_chr20_36022600,-15.8423548805061
ERBB2_chr17_37855800_RRM2_chr2_10262728,-15.4259227770741
BTK_chrX_100645534_PRKDC_chr8_48872683,-15.1756058753593
RPS6KB1_chr17_57987922_RUNX1_chr21_36252860,-15.6928260536979
SMAD4_chr18_48573460_TOP1_chr20_39690109,-15.9985571467333
BRAF_chr7_140508787_EGFR_chr7_55209992,-14.5325431035722
FNTA_chr8_42911471_PDGFRA_chr4_55124932,-16.1070441172007
ADA_chr20_43257696_TYMS_chr18_657730,-14.0595194056271
BRCA1_chr17_41267735_TSC1_chr9_135804256,-17.840698653481
GATA3_chr10_8097790_JAK2_chr9_5021970,-16.2672970075578
CDK6_chr7_92244474_PDGFRA_chr4_55124963,-13.4675331859213
CDKN2A_chr9_21971100_PIK3CA_chr3_178919070,-16.2233909613708
APC_chr5_112102023_CDK4_chr12_58144705,-15.496550336263
CDKN2A_chr9_21968726_WEE1_chr11_9595542,-16.0435191885013
KDM6A_chrX_44732838_SMARCA4_chr19_11094819,-14.6369508777675
BRCA2_chr13_32914228_CDK4_chr12_58144705,-14.6190767247162
FLT3_chr13_28674643_KMT2D_chr12_49448161,-16.0139511413463
KDM5C_chrX_53241022_SMARCB1_chr22_24129339,-15.1785404193948
BTK_chrX_100626613_CDKN2A_chr9_21994327,-15.8580199502073
EGFR_chr7_55209992_IGF1R_chr15_99434807,-16.0963948509419
FGFR2_chr10_123298215_PBRM1_chr3_52696257,-16.3001650380032
BRD4_chr19_15376403_IGF1R_chr15_99434807,-14.3303924813805
ATM_chr11_108098350_JAK2_chr9_5050816,-18.0541730933224
CASP8_chr2_202123033_MAP3K1_chr5_56111382,-15.9331416436324
GATA3_chr10_8097790_RRM2_chr2_10262940,-14.3534726102273
APC_chr5_112102023_CDKN2A_chr9_21968726,-16.0073183131366
BCL2_chr18_60795945_SMARCB1_chr22_24129339,-12.818750176474
ABL1_chr9_133738356_PIK3CA_chr3_178919167,-13.6776382055905
ADA_chr20_43257696_AKT1_chr14_105239609,-16.4202501585451
FGFR3_chr4_1795735_VHL_chr3_10183773,-14.4147844036874
EGFR_chr7_55209986_KMT2D_chr12_49448168,-13.8500840452961
NF1_chr17_29422308_PIK3R1_chr5_67576410,-14.4634271752205
ATM_chr11_108098350_BRCA1_chr17_41256141,-16.2090444426863
CDK4_chr12_58143253_MLH1_chr3_37045912,-15.732773623581
DHFR_chr5_79950217_FGFR3_chr4_1795735,-14.6351541486236
HDAC1_chr1_32792637_PDGFRA_chr4_55124932,-15.8664447445392
SMARCB1_chr22_24133993_VHL_chr3_10183791,-16.121543595849
ERBB2_chr17_37855800_HDAC6_chrX_48661385,-15.3982631425525
MAP3K1_chr5_56152466_TOP1_chr20_39690055,-18.4621870302273
PTEN_chr10_89685297_SRC_chr20_36012562,-16.7913396193426
RUNX1_chr21_36252860_SRC_chr20_36012562,-15.2825061129181
CDH1_chr16_68771300_SMARCB1_chr22_24133949,-13.3919213749572
CDK4_chr12_58144705_HDAC6_chrX_48661385,-14.0455065047942
ERBB2_chr17_37868221_MAP3K1_chr5_56111382,-14.2759275541364
BRCA1_chr17_41256141_PBRM1_chr3_52702516,-15.9541785928107
MTOR_chr1_11317149_TYMS_chr18_659665,-14.8593999521978
BRAF_chr7_140508787_MAP2K1_chr15_66679721,-13.2734054743322
DHFR_chr5_79949819_KMT2D_chr12_49448168,-15.2275812170793
DHFR_chr5_79949819_KMT2D_chr12_49448161,-15.1572431103242
FLT3_chr13_28636172_VHL_chr3_10183773,-12.9657773227022
BRCA1_chr17_41256141_CHEK2_chr22_29130694,-14.7019506878064
BRD4_chr19_15376361_HDAC6_chrX_48661385,-14.0828157015016
RPS6KB1_chr17_57987949_TP53_chr17_7579881,-13.5284653361577
APC_chr5_112102023_BRCA1_chr17_41256141,-16.225610098366
CDKN1B_chr12_12870777_NF1_chr17_29483038,-16.0539409691273
BRAF_chr7_140624501_TOP1_chr20_39690055,-15.3030952507039
CDH1_chr16_68772250_SMARCA4_chr19_11094851,-14.6105460062497
PARP1_chr1_226578301_VHL_chr3_10183791,-14.440645746917
CDK9_chr9_130548409_PIK3CA_chr3_178916614,-14.7368098065659
CASP8_chr2_202134297_HDAC1_chr1_32792601,-15.0961565206329
CDK4_chr12_58144705_FGFR3_chr4_1795655,-14.706591065295
FGFR3_chr4_1795735_ROR1_chr1_64240072,-13.7121145741798
FGFR3_chr4_1795736_ROR1_chr1_64240072,-15.5458420376416
KIT_chr4_55524229_VHL_chr3_10183773,-15.2529691126032
KDM6A_chrX_44820615_SMARCA4_chr19_11094819,-14.939411512475
CDH1_chr16_68771300_MSH6_chr2_48018154,-16.2828477987274
HDAC2_chr6_114266539_TSC1_chr9_135796796,-14.9046178021474
CDH1_chr16_68772255_PARP1_chr1_226578301,-16.8487857781936
CDH1_chr16_68772250_PARP1_chr1_226578301,-15.3837367032946
CDK6_chr7_92462628_NF1_chr17_29422308,-13.6310971103121
ALK_chr2_30143522_HDAC6_chrX_48661385,-15.1538513467596
ADA_chr20_43280245_PTEN_chr10_89685297,-15.3705700377081
PRKDC_chr8_48872683_SMO_chr7_128845117,-16.1694556160607
ATM_chr11_108098390_TP53_chr17_7577537,-13.5775621995267
ERBB2_chr17_37868292_SMAD4_chr18_48575673,-14.0141499880855
AKT1_chr14_105239609_ATM_chr11_108098402,-14.6156478522774
RUNX1_chr21_36421144_SMO_chr7_128845117,-16.3345679195577
APC_chr5_112102023_RRM2_chr2_10262940,-16.4792078870986
HDAC1_chr1_32792637_IGF1R_chr15_99434807,-15.1244760658357
CHEK2_chr22_29090029_RB1_chr13_48934148,-17.0626333450033
JAK2_chr9_5021970_PARP1_chr1_226595581,-16.0021047498384
FNTA_chr8_42924781_KDM5C_chrX_53241022,-15.6589077862068
FGFR2_chr10_123298215_PBRM1_chr3_52713723,-17.3916386654292
MTOR_chr1_11317149_VEGFA_chr6_43738425,-14.0792645046603
AKT1_chr14_105239609_SMO_chr7_128828974,-14.0071668855794
CDK6_chr7_92252365_HDAC6_chrX_48661385,-15.4483513636044
BRCA1_chr17_41267735_GATA3_chr10_8097722,-14.4675206259914
NF1_chr17_29422308_VEGFA_chr6_43742077,-13.1271665828256
ROR1_chr1_64240072_SMAD4_chr18_48575673,-15.8416938648932
ABL1_chr9_133738283_ROR1_chr1_64240089,-14.3861368428526
BRAF_chr7_140508787_BRCA1_chr17_41276018,-13.5627313017297
GATA3_chr10_8097722_MET_chr7_116340207,-16.074052394498
RB1_chr13_48934148_ROR1_chr1_64240089,-14.1019767641853
SMAD4_chr18_48586241_SRC_chr20_36012562,-15.1600392342497
ALK_chr2_29541171_PTEN_chr10_89711868,-16.1793078947681
BRCA2_chr13_32912006_RUNX1_chr21_36421144,-14.9464320832458
KMT2D_chr12_49448168_PBRM1_chr3_52713723,-13.9574608551274
RRM2_chr2_10262940_TOP1_chr20_39657693,-13.4703751050596
APC_chr5_112043408_EGFR_chr7_55209986,-13.3490836257754
KMT2D_chr12_49448168_MSH6_chr2_48018154,-15.8006982466954
BTK_chrX_100645534_CASP8_chr2_202123033,-14.5597362495513
ARID1A_chr1_27022876_MLH1_chr3_37045912,-14.8571131618374
CASP8_chr2_202134297_MSH6_chr2_48018111,-17.2094936417668
BRCA2_chr13_32890586_CDK9_chr9_130550235,-15.1805081223509
EGFR_chr7_55209992_FLT3_chr13_28636131,-15.7566811001172
DHFR_chr5_79950216_FLT3_chr13_28636172,-14.1616230425681
AKT1_chr14_105239609_ALK_chr2_29541171,-15.0873315407377
APC_chr5_112102933_KIT_chr4_55524164,-18.9672917654743
PIK3R1_chr5_67522521_RB1_chr13_48878054,-15.7731137217977
FNTA_chr8_42914260_SETD2_chr3_47142972,-14.998934997238
PDGFRA_chr4_55124963_PIK3CA_chr3_178919070,-13.923866053319
CDKN1B_chr12_12870777_CHEK1_chr11_125496687,-15.8588460001913
AKT1_chr14_105258968_PRKDC_chr8_48686781,-14.2651599837147
APC_chr5_112102933_ATM_chr11_108098350,-15.7804599777418
BTK_chrX_100629565_IGF1R_chr15_99434807,-15.3685699608842
MSH6_chr2_48018154_PIK3CA_chr3_178916614,-15.4287981117283
HDAC1_chr1_32792601_PDGFRA_chr4_55124963,-14.1954982671052
CDK6_chr7_92252365_MET_chr7_116339123,-15.9318944665643
PBRM1_chr3_52702516_WEE1_chr11_9595845,-13.7182934145688
SRC_chr20_36012562_TSC1_chr9_135796748,-16.1314246926312
EGFR_chr7_55086962_WEE1_chr11_9595845,-12.7675769514078
ARID1A_chr1_27056286_PBRM1_chr3_52702516,-14.7554283053226
BTK_chrX_100629565_SMAD4_chr18_48575673,-15.5496105657979
IGF1R_chr15_99434664_SMARCB1_chr22_24129339,-14.3725672771808
KDM5C_chrX_53254068_SMO_chr7_128845117,-14.7114415906992
BCL2_chr18_60795945_CASP8_chr2_202131404,-16.6013835797909
ARID2_chr12_46123614_KIT_chr4_55524229,-16.1553406204381
EGFR_chr7_55086962_RUNX1_chr21_36252902,-15.5084322152968
EGFR_chr7_55086962_PDGFRA_chr4_55124932,-13.682898237611
BRD4_chr19_15376361_MAP3K1_chr5_56111382,-15.6882298158999
BCL2_chr18_60795960_SMO_chr7_128828974,-14.5987181290297
RB1_chr13_48936969_TOP1_chr20_39690055,-16.2774751404762
BCL2_chr18_60985877_FLT3_chr13_28636131,-14.3946444202759
BRAF_chr7_140508787_PRKDC_chr8_48872683,-15.9011348013802
PBRM1_chr3_52696257_PTEN_chr10_89653786,-15.7641787159863
FGFR3_chr4_1795735_HDAC2_chr6_114267214,-15.5701270232065
CDK6_chr7_92462628_CDK9_chr9_130548409,-15.4073194626901
CASP8_chr2_202123033_HDAC6_chrX_48661089,-13.8759311540188
HDAC2_chr6_114266539_KMT2D_chr12_49448468,-15.8738674398094
BRD4_chr19_15383894_DHFR_chr5_79950216,-14.9952783046123
BCL2_chr18_60795960_SMARCB1_chr22_24133949,-13.1884629160853
BRD4_chr19_15383894_HDAC6_chrX_48661089,-16.5354647090335
CDH1_chr16_68771300_TP53_chr17_7578373,-15.702976977095
CDK6_chr7_92244474_MSH6_chr2_48010356,-13.9944259159024
ERBB2_chr17_37855800_TP53_chr17_7577537,-14.4057317787582
KDM6A_chrX_44732838_WEE1_chr11_9595845,-15.0451892848977
PARP1_chr1_226595581_VEGFA_chr6_43742108,-15.7010232351194
JAK2_chr9_5021970_TSC1_chr9_135796748,-13.3900205309968
BRCA1_chr17_41256141_SMARCA4_chr19_11095011,-14.4615986072413
PDGFRA_chr4_55124932_VHL_chr3_10183518,-14.9367717772286
ARID2_chr12_46205318_PIK3R1_chr5_67576410,-14.4834049017507
ADA_chr20_43280245_CDKN1B_chr12_12871196,-14.5412374655214
CDK6_chr7_92462628_PTEN_chr10_89711868,-13.7374732431654
HDAC2_chr6_114292056_NF1_chr17_29422308,-14.2996204112867
HDAC6_chrX_48674389_RPS6KB1_chr17_57987922,-13.256300750772
KIT_chr4_55524164_NF1_chr17_29483038,-13.0600981868619
CDK4_chr12_58145497_MTOR_chr1_11317149,-15.0208540915602
ADA_chr20_43257769_SETD2_chr3_47205411,-13.8106056320856
KIT_chr4_55524229_TYMS_chr18_659656,-16.075163907118
APC_chr5_112102023_KDM5C_chrX_53241022,-16.6867722566056
JAK2_chr9_5050721_TOP1_chr20_39690109,-16.2483792464644
CDK9_chr9_130548409_SMARCB1_chr22_24133949,-13.7926974836712
FGFR3_chr4_1795655_RUNX1_chr21_36252902,-14.7598963884867
BTK_chrX_100626613_IGF1R_chr15_99192824,-15.0898043768639
BRAF_chr7_140624501_KDM6A_chrX_44820616,-16.1236308658902
FNTA_chr8_42924781_MET_chr7_116339123,-16.1517774246214
ABL1_chr9_133738283_RUNX1_chr21_36252860,-16.3666057167146
CASP8_chr2_202134297_RB1_chr13_48936969,-15.0669776242917
MAP3K1_chr5_56152466_SETD2_chr3_47142972,-14.9226167008571
CDKN1B_chr12_12870777_PRKDC_chr8_48686398,-15.110294842069
EGFR_chr7_55209992_TYMS_chr18_659665,-14.0232395429928
FLT3_chr13_28636131_IGF1R_chr15_99434807,-14.3570952826486
CDK4_chr12_58143253_SETD2_chr3_47142972,-15.2936942687126
ARID2_chr12_46205318_WEE1_chr11_9595845,-13.4243968904267
ARID2_chr12_46205318_ERBB2_chr17_37855800,-14.259502662125
IGF1R_chr15_99192824_SRC_chr20_36012562,-14.29990742016
CDK4_chr12_58145497_KMT2D_chr12_49448468,-14.9975584002475
BRCA2_chr13_32890586_MLH1_chr3_37035029,-14.1196339082837
ADA_chr20_43257769_SMARCB1_chr22_24129339,-14.6186258306006
ATM_chr11_108098350_PIK3CA_chr3_178919167,-14.9260142328909
