,testing_T3_2,testing_T14_2,testing_T21_2,testing_T28_2
BRCA1_chr17_41256141_SMARCB1_chr22_24129339,TRUE,TRUE,TRUE,TRUE
PBRM1_chr3_52696257_RUNX1_chr21_36252902,TRUE,TRUE,TRUE,TRUE
RPS6KB1_chr17_57987949_SETD2_chr3_47142972,TRUE,TRUE,TRUE,FALSE
ARID1A_chr1_27056286_BRCA1_chr17_41276018,TRUE,TRUE,TRUE,TRUE
KDM5C_chrX_53254068_MTOR_chr1_11317010,TRUE,TRUE,FALSE,FALSE
EGFR_chr7_55209986_ERBB2_chr17_37868292,TRUE,TRUE,TRUE,TRUE
FLT3_chr13_28636131_MSH6_chr2_48018154,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105258968_BCL2_chr18_60795960,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46123614_MAP3K1_chr5_56152466,FALSE,FALSE,FALSE,FALSE
HDAC1_chr1_32757816_RPS6KB1_chr17_57987922,TRUE,TRUE,TRUE,FALSE
PARP1_chr1_226595581_PIK3CA_chr3_178919167,TRUE,TRUE,TRUE,TRUE
ERBB2_chr17_37868221_RPS6KB1_chr17_57987922,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43257769_RRM2_chr2_10262940,TRUE,TRUE,TRUE,TRUE
FGFR2_chr10_123353328_GATA3_chr10_8097612,TRUE,TRUE,TRUE,TRUE
CDKN2A_chr9_21971100_IGF1R_chr15_99434664,TRUE,TRUE,TRUE,FALSE
GATA3_chr10_8097722_ROR1_chr1_64240089,TRUE,TRUE,TRUE,TRUE
CHEK1_chr11_125496687_KMT2D_chr12_49448168,TRUE,TRUE,TRUE,TRUE
FGFR3_chr4_1795736_VEGFA_chr6_43738425,TRUE,TRUE,TRUE,TRUE
ERBB2_chr17_37868292_MAP3K1_chr5_56152466,TRUE,TRUE,TRUE,TRUE
CDH1_chr16_68771300_PBRM1_chr3_52696257,TRUE,TRUE,TRUE,TRUE
EGFR_chr7_55209986_KMT2D_chr12_49448468,TRUE,TRUE,TRUE,TRUE
CHEK2_chr22_29130694_TOP1_chr20_39690055,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32914228_BTK_chrX_100626613,TRUE,TRUE,TRUE,TRUE
CHEK1_chr11_125499147_PRKDC_chr8_48872683,TRUE,TRUE,TRUE,TRUE
CASP8_chr2_202131404_CHEK1_chr11_125499147,TRUE,TRUE,TRUE,TRUE
APC_chr5_112102023_ARID2_chr12_46123614,FALSE,FALSE,FALSE,FALSE
PARP1_chr1_226578301_TSC1_chr9_135796748,TRUE,TRUE,TRUE,TRUE
NF1_chr17_29483039_RPS6KB1_chr17_57987922,TRUE,TRUE,TRUE,FALSE
MTOR_chr1_11319459_SETD2_chr3_47142972,TRUE,TRUE,TRUE,TRUE
MLH1_chr3_37045912_SMARCA4_chr19_11095011,TRUE,TRUE,TRUE,TRUE
DHFR_chr5_79950216_JAK2_chr9_5050721,TRUE,TRUE,TRUE,TRUE
SMARCA4_chr19_11094819_SMARCB1_chr22_24133993,TRUE,TRUE,TRUE,TRUE
ARID1A_chr1_27056288_HDAC1_chr1_32792637,TRUE,TRUE,TRUE,TRUE
KDM6A_chrX_44820616_PDGFRA_chr4_55129914,TRUE,TRUE,TRUE,TRUE
HDAC2_chr6_114267214_SRC_chr20_36012562,TRUE,TRUE,FALSE,TRUE
ABL1_chr9_133589790_SRC_chr20_36022600,TRUE,TRUE,TRUE,TRUE
KDM6A_chrX_44820615_MAP2K1_chr15_66679728,TRUE,TRUE,TRUE,TRUE
KDM6A_chrX_44820615_PIK3CA_chr3_178919070,FALSE,FALSE,FALSE,FALSE
KDM6A_chrX_44820616_PIK3CA_chr3_178919070,TRUE,TRUE,TRUE,TRUE
HDAC2_chr6_114267214_SMAD4_chr18_48575673,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105239609_SMARCA4_chr19_11095011,TRUE,TRUE,TRUE,TRUE
KMT2D_chr12_49448168_TSC1_chr9_135796748,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133589790_APC_chr5_112102023,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43257696_ERBB2_chr17_37855800,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105239686_DHFR_chr5_79950216,TRUE,TRUE,TRUE,TRUE
CDK6_chr7_92252365_EGFR_chr7_55209986,TRUE,TRUE,TRUE,TRUE
ALK_chr2_30143522_ERBB2_chr17_37868292,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32912006_GATA3_chr10_8097790,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32914228_HDAC6_chrX_48661385,TRUE,TRUE,TRUE,TRUE
NF1_chr17_29483038_SETD2_chr3_47142972,TRUE,TRUE,TRUE,TRUE
NF1_chr17_29483039_SETD2_chr3_47142972,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43257696_ARID1A_chr1_27056288,TRUE,TRUE,TRUE,TRUE
BTK_chrX_100645534_VEGFA_chr6_43742077,TRUE,TRUE,TRUE,TRUE
MAP2K1_chr15_66679756_MSH6_chr2_48018111,TRUE,TRUE,TRUE,TRUE
ERBB2_chr17_37855800_GATA3_chr10_8097790,TRUE,TRUE,TRUE,TRUE
FGFR2_chr10_123298118_FLT3_chr13_28636172,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105239609_NF1_chr17_29483039,TRUE,TRUE,TRUE,TRUE
BRAF_chr7_140534469_PBRM1_chr3_52702516,TRUE,TRUE,TRUE,TRUE
DHFR_chr5_79949819_EGFR_chr7_55086962,TRUE,TRUE,TRUE,TRUE
DHFR_chr5_79950217_RB1_chr13_48878054,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105239609_FNTA_chr8_42924781,TRUE,TRUE,TRUE,TRUE
BRAF_chr7_140508787_PARP1_chr1_226595581,TRUE,TRUE,TRUE,FALSE
CASP8_chr2_202131404_TYMS_chr18_657730,TRUE,TRUE,FALSE,TRUE
CDKN2A_chr9_21994327_JAK2_chr9_5050816,TRUE,TRUE,TRUE,TRUE
HSP90AA1_chr14_102605736_SMARCB1_chr22_24129339,TRUE,TRUE,TRUE,TRUE
EGFR_chr7_55209992_PARP1_chr1_226578301,TRUE,TRUE,TRUE,TRUE
CDK6_chr7_92244474_KMT2D_chr12_49448468,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133589790_VEGFA_chr6_43738425,TRUE,TRUE,TRUE,TRUE
ERBB2_chr17_37868221_MET_chr7_116340207,TRUE,TRUE,TRUE,TRUE
CDH1_chr16_68771300_HDAC2_chr6_114266539,TRUE,TRUE,TRUE,TRUE
BTK_chrX_100629565_PBRM1_chr3_52696257,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130548409_VEGFA_chr6_43742108,TRUE,TRUE,TRUE,TRUE
EGFR_chr7_55086962_PBRM1_chr3_52702516,TRUE,TRUE,TRUE,TRUE
SMAD4_chr18_48573460_SMO_chr7_128845081,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32914228_KDM6A_chrX_44820615,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130548409_VHL_chr3_10183791,TRUE,TRUE,TRUE,TRUE
PRKDC_chr8_48686398_RB1_chr13_48936969,TRUE,TRUE,TRUE,TRUE
CHEK2_chr22_29090029_MLH1_chr3_37045912,TRUE,TRUE,TRUE,TRUE
EGFR_chr7_55086962_JAK2_chr9_5021970,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46205318_CHEK2_chr22_29085137,TRUE,TRUE,TRUE,TRUE
ERBB2_chr17_37868292_TYMS_chr18_659656,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130550235_PRKDC_chr8_48686398,TRUE,TRUE,TRUE,TRUE
BRD4_chr19_15376403_KMT2D_chr12_49448161,TRUE,TRUE,FALSE,FALSE
BRAF_chr7_140508787_SMARCB1_chr22_24129339,TRUE,TRUE,TRUE,TRUE
ALK_chr2_29541171_CHEK1_chr11_125496687,FALSE,FALSE,FALSE,FALSE
CDK9_chr9_130548998_GATA3_chr10_8097612,FALSE,FALSE,FALSE,FALSE
KDM6A_chrX_44820615_SETD2_chr3_47205411,TRUE,TRUE,TRUE,TRUE
TSC1_chr9_135796796_TYMS_chr18_659665,TRUE,TRUE,TRUE,TRUE
HDAC6_chrX_48674389_SETD2_chr3_47142972,FALSE,FALSE,FALSE,FALSE
ADA_chr20_43257769_BCL2_chr18_60795960,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133589790_BCL2_chr18_60795945,TRUE,TRUE,TRUE,TRUE
PARP1_chr1_226595581_TYMS_chr18_659665,TRUE,TRUE,TRUE,TRUE
FGFR2_chr10_123353328_KMT2D_chr12_49448468,TRUE,TRUE,TRUE,TRUE
KDM5C_chrX_53254068_PDGFRA_chr4_55124932,TRUE,TRUE,TRUE,TRUE
ATM_chr11_108098402_KMT2D_chr12_49448168,TRUE,TRUE,TRUE,TRUE
KDM5C_chrX_53241022_NF1_chr17_29483038,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32914228_TSC1_chr9_135804256,TRUE,FALSE,TRUE,TRUE
CASP8_chr2_202134297_NF1_chr17_29422308,TRUE,TRUE,TRUE,TRUE
CDK6_chr7_92244474_TSC1_chr9_135796748,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60795960_CDK9_chr9_130550235,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133738356_BRCA1_chr17_41267735,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130550235_PRKDC_chr8_48872683,TRUE,TRUE,TRUE,TRUE
HDAC1_chr1_32792601_KMT2D_chr12_49448468,TRUE,TRUE,TRUE,TRUE
MET_chr7_116340207_PDGFRA_chr4_55129914,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32914228_PDGFRA_chr4_55129914,TRUE,FALSE,TRUE,FALSE
CDK9_chr9_130548998_MLH1_chr3_37045912,FALSE,FALSE,FALSE,FALSE
CHEK2_chr22_29085137_PIK3R1_chr5_67522521,TRUE,TRUE,TRUE,TRUE
DHFR_chr5_79949819_MAP3K1_chr5_56111382,TRUE,TRUE,TRUE,TRUE
GATA3_chr10_8097612_MAP2K1_chr15_66679728,TRUE,TRUE,TRUE,TRUE
HDAC6_chrX_48661089_IGF1R_chr15_99434807,TRUE,TRUE,TRUE,TRUE
HDAC1_chr1_32792601_HDAC6_chrX_48674389,TRUE,TRUE,TRUE,TRUE
KMT2D_chr12_49448168_SMARCB1_chr22_24133993,TRUE,TRUE,TRUE,FALSE
KMT2D_chr12_49448161_SMARCB1_chr22_24133993,TRUE,TRUE,TRUE,TRUE
BRD4_chr19_15376403_FNTA_chr8_42924781,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46123614_TP53_chr17_7577537,TRUE,TRUE,TRUE,TRUE
HDAC2_chr6_114266539_PARP1_chr1_226595581,TRUE,TRUE,TRUE,TRUE
MTOR_chr1_11317010_NF1_chr17_29422308,TRUE,TRUE,TRUE,TRUE
CDKN1B_chr12_12871196_SMO_chr7_128828974,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130550235_HDAC1_chr1_32757816,TRUE,FALSE,FALSE,TRUE
RPS6KB1_chr17_57987922_SMAD4_chr18_48573460,TRUE,TRUE,TRUE,TRUE
CASP8_chr2_202123033_HDAC1_chr1_32757816,TRUE,TRUE,TRUE,TRUE
BTK_chrX_100629565_RPS6KB1_chr17_57970538,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60795945_CDK9_chr9_130548409,TRUE,TRUE,TRUE,TRUE
HDAC2_chr6_114267214_ROR1_chr1_64240072,TRUE,TRUE,TRUE,TRUE
PIK3CA_chr3_178919167_SMARCA4_chr19_11094851,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46254608_RUNX1_chr21_36252860,TRUE,TRUE,TRUE,TRUE
APC_chr5_112102023_TSC1_chr9_135796748,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32914228_CDK9_chr9_130548998,TRUE,TRUE,FALSE,FALSE
ADA_chr20_43257769_HDAC2_chr6_114292056,TRUE,TRUE,TRUE,TRUE
MAP3K1_chr5_56152466_PIK3R1_chr5_67522521,TRUE,TRUE,TRUE,FALSE
IGF1R_chr15_99192824_PRKDC_chr8_48872683,TRUE,TRUE,TRUE,TRUE
PIK3R1_chr5_67522521_RUNX1_chr21_36421144,TRUE,TRUE,TRUE,TRUE
CHEK2_chr22_29085137_RUNX1_chr21_36252860,TRUE,TRUE,TRUE,TRUE
JAK2_chr9_5050721_NF1_chr17_29422308,TRUE,TRUE,TRUE,TRUE
HSP90AA1_chr14_102552141_TP53_chr17_7577537,TRUE,TRUE,TRUE,TRUE
BRAF_chr7_140624501_VHL_chr3_10183773,TRUE,TRUE,TRUE,TRUE
HDAC1_chr1_32792601_MTOR_chr1_11317010,TRUE,TRUE,TRUE,TRUE
CASP8_chr2_202134297_RPS6KB1_chr17_57970538,TRUE,TRUE,TRUE,TRUE
KDM6A_chrX_44820616_KIT_chr4_55524229,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60795945_PDGFRA_chr4_55124932,TRUE,TRUE,TRUE,TRUE
CASP8_chr2_202123033_TP53_chr17_7579881,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60985877_MAP3K1_chr5_56152466,TRUE,TRUE,TRUE,TRUE
CDKN2A_chr9_21994327_HDAC6_chrX_48674389,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46123614_CDKN2A_chr9_21971100,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130548998_HDAC1_chr1_32792637,FALSE,FALSE,FALSE,FALSE
PDGFRA_chr4_55129914_PIK3R1_chr5_67522521,TRUE,TRUE,TRUE,TRUE
MTOR_chr1_11317149_SMO_chr7_128828974,TRUE,TRUE,TRUE,TRUE
IGF1R_chr15_99192824_RRM2_chr2_10262957,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105258968_RUNX1_chr21_36252902,TRUE,TRUE,TRUE,TRUE
CDKN1B_chr12_12871196_MTOR_chr1_11317010,TRUE,TRUE,TRUE,TRUE
HDAC1_chr1_32792601_TYMS_chr18_657730,TRUE,TRUE,TRUE,TRUE
FGFR2_chr10_123353328_ROR1_chr1_64240072,TRUE,TRUE,TRUE,TRUE
BTK_chrX_100626613_CASP8_chr2_202134297,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43280245_BRCA2_chr13_32912006,TRUE,TRUE,TRUE,TRUE
ATM_chr11_108098402_SRC_chr20_36012562,TRUE,TRUE,TRUE,TRUE
HSP90AA1_chr14_102605736_NF1_chr17_29483038,TRUE,TRUE,TRUE,TRUE
JAK2_chr9_5021970_MET_chr7_116340188,TRUE,TRUE,TRUE,TRUE
CDKN1B_chr12_12871196_MAP2K1_chr15_66679756,TRUE,TRUE,TRUE,TRUE
MET_chr7_116340207_RUNX1_chr21_36252902,TRUE,TRUE,TRUE,TRUE
APC_chr5_112102023_SMAD4_chr18_48575673,TRUE,TRUE,TRUE,TRUE
FGFR2_chr10_123353328_SMARCB1_chr22_24133993,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32914228_HDAC2_chr6_114292056,TRUE,TRUE,TRUE,TRUE
HDAC2_chr6_114267214_MET_chr7_116339123,TRUE,TRUE,TRUE,TRUE
CDK4_chr12_58143253_JAK2_chr9_5021970,TRUE,TRUE,TRUE,TRUE
ERBB2_chr17_37868221_MSH6_chr2_48010356,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133738283_SMARCB1_chr22_24133993,TRUE,TRUE,TRUE,TRUE
ATM_chr11_108098402_PBRM1_chr3_52713723,FALSE,FALSE,FALSE,FALSE
MSH6_chr2_48010356_VHL_chr3_10183791,TRUE,FALSE,TRUE,TRUE
BRD4_chr19_15376361_BTK_chrX_100626613,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46254608_SMARCA4_chr19_11095011,TRUE,TRUE,TRUE,TRUE
PTEN_chr10_89711868_SMARCA4_chr19_11095011,TRUE,TRUE,TRUE,TRUE
GATA3_chr10_8097790_TOP1_chr20_39657693,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133589790_SRC_chr20_36012562,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105258968_ATM_chr11_108098350,TRUE,TRUE,TRUE,FALSE
AKT1_chr14_105258968_MLH1_chr3_37045912,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130550235_KDM6A_chrX_44820616,TRUE,TRUE,TRUE,TRUE
BTK_chrX_100626613_DHFR_chr5_79950216,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130548409_FGFR3_chr4_1795736,TRUE,TRUE,TRUE,TRUE
JAK2_chr9_5021970_SMARCB1_chr22_24133993,TRUE,TRUE,TRUE,TRUE
BRAF_chr7_140624501_FGFR2_chr10_123298215,TRUE,TRUE,FALSE,TRUE
RB1_chr13_48934148_RRM2_chr2_10262957,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133738356_HDAC6_chrX_48674389,TRUE,TRUE,TRUE,TRUE
ROR1_chr1_64240089_TSC1_chr9_135796748,TRUE,TRUE,TRUE,TRUE
ARID1A_chr1_27056288_BCL2_chr18_60985877,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105239686_FLT3_chr13_28636172,TRUE,TRUE,TRUE,TRUE
CDKN1B_chr12_12870777_SRC_chr20_36014563,TRUE,TRUE,FALSE,FALSE
CASP8_chr2_202123033_KDM5C_chrX_53241021,TRUE,TRUE,TRUE,TRUE
MSH6_chr2_48010356_PDGFRA_chr4_55124963,TRUE,TRUE,TRUE,TRUE
KMT2D_chr12_49448161_PTEN_chr10_89653786,TRUE,TRUE,FALSE,FALSE
ATM_chr11_108098350_WEE1_chr11_9595542,TRUE,TRUE,TRUE,TRUE
ATM_chr11_108098402_BTK_chrX_100629565,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43280245_GATA3_chr10_8097790,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32912006_RB1_chr13_48936969,TRUE,TRUE,TRUE,TRUE
CHEK2_chr22_29090029_HSP90AA1_chr14_102551760,TRUE,TRUE,TRUE,FALSE
CDH1_chr16_68772250_KMT2D_chr12_49448468,TRUE,TRUE,TRUE,TRUE
SETD2_chr3_47142972_WEE1_chr11_9595542,TRUE,TRUE,TRUE,TRUE
BTK_chrX_100629565_TYMS_chr18_659656,TRUE,TRUE,TRUE,FALSE
ARID2_chr12_46254608_MAP2K1_chr15_66679756,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105239686_EGFR_chr7_55209992,TRUE,TRUE,TRUE,TRUE
ATM_chr11_108098402_ERBB2_chr17_37855800,TRUE,TRUE,TRUE,TRUE
BRD4_chr19_15376403_VHL_chr3_10183518,TRUE,TRUE,TRUE,FALSE
HDAC6_chrX_48661089_KIT_chr4_55524176,TRUE,TRUE,TRUE,TRUE
SMARCA4_chr19_11095011_TYMS_chr18_657730,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32914228_MAP3K1_chr5_56152485,TRUE,TRUE,TRUE,TRUE
HSP90AA1_chr14_102552141_MET_chr7_116340188,FALSE,FALSE,FALSE,FALSE
AKT1_chr14_105239686_CDK9_chr9_130548409,TRUE,TRUE,TRUE,TRUE
HDAC1_chr1_32792637_TP53_chr17_7579881,TRUE,TRUE,TRUE,TRUE
HSP90AA1_chr14_102605736_TSC1_chr9_135796748,TRUE,TRUE,TRUE,TRUE
FGFR3_chr4_1795736_VEGFA_chr6_43742077,TRUE,TRUE,TRUE,TRUE
APC_chr5_112102023_DHFR_chr5_79950216,TRUE,TRUE,TRUE,TRUE
CASP8_chr2_202134297_RPS6KB1_chr17_57987949,TRUE,TRUE,TRUE,TRUE
ATM_chr11_108098402_RUNX1_chr21_36252902,TRUE,TRUE,FALSE,TRUE
BRAF_chr7_140508787_HDAC1_chr1_32792637,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46123614_CDK6_chr7_92244474,TRUE,TRUE,TRUE,TRUE
CHEK2_chr22_29085137_VEGFA_chr6_43742077,TRUE,TRUE,TRUE,TRUE
SMO_chr7_128845117_VHL_chr3_10183518,TRUE,TRUE,TRUE,TRUE
ALK_chr2_30143522_ARID1A_chr1_27056286,TRUE,TRUE,TRUE,TRUE
MAP3K1_chr5_56152466_PTEN_chr10_89711868,FALSE,FALSE,FALSE,FALSE
TP53_chr17_7578373_TYMS_chr18_657730,TRUE,TRUE,TRUE,TRUE
ERBB2_chr17_37868292_PDGFRA_chr4_55124963,TRUE,TRUE,TRUE,TRUE
ALK_chr2_30143522_ARID1A_chr1_27056288,TRUE,TRUE,TRUE,TRUE
PIK3CA_chr3_178916614_SMARCA4_chr19_11095011,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32912006_HSP90AA1_chr14_102551760,TRUE,TRUE,TRUE,TRUE
KDM6A_chrX_44820615_KIT_chr4_55524164,TRUE,TRUE,TRUE,TRUE
KDM6A_chrX_44820616_KIT_chr4_55524164,TRUE,TRUE,TRUE,TRUE
FNTA_chr8_42914260_PTEN_chr10_89685297,TRUE,TRUE,TRUE,FALSE
CDK6_chr7_92252365_PTEN_chr10_89685297,TRUE,TRUE,TRUE,TRUE
APC_chr5_112102933_GATA3_chr10_8097722,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105239686_MTOR_chr1_11319459,TRUE,TRUE,TRUE,TRUE
GATA3_chr10_8097722_PBRM1_chr3_52713723,TRUE,FALSE,TRUE,TRUE
ADA_chr20_43257696_HSP90AA1_chr14_102605736,TRUE,TRUE,TRUE,TRUE
FGFR2_chr10_123353328_WEE1_chr11_9595542,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60795960_VHL_chr3_10183791,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43280245_JAK2_chr9_5050721,TRUE,TRUE,TRUE,TRUE
APC_chr5_112043408_HDAC6_chrX_48661385,TRUE,TRUE,TRUE,TRUE
CHEK2_chr22_29130694_HDAC6_chrX_48674389,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32914228_MAP2K1_chr15_66679756,TRUE,TRUE,TRUE,TRUE
MAP2K1_chr15_66679721_TSC1_chr9_135804256,TRUE,TRUE,TRUE,TRUE
FNTA_chr8_42914260_WEE1_chr11_9595542,TRUE,TRUE,TRUE,TRUE
RUNX1_chr21_36252860_WEE1_chr11_9595845,TRUE,TRUE,FALSE,TRUE
RRM2_chr2_10262957_VEGFA_chr6_43742077,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32912006_PTEN_chr10_89653786,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60795960_MAP2K1_chr15_66679756,TRUE,TRUE,TRUE,TRUE
ERBB2_chr17_37855800_VEGFA_chr6_43742077,TRUE,TRUE,TRUE,TRUE
BTK_chrX_100629565_CDK9_chr9_130548998,FALSE,FALSE,FALSE,FALSE
HDAC2_chr6_114292056_RB1_chr13_48934148,TRUE,TRUE,TRUE,TRUE
SMARCB1_chr22_24129339_TYMS_chr18_657730,TRUE,TRUE,TRUE,TRUE
PIK3CA_chr3_178919070_SMARCA4_chr19_11094819,TRUE,TRUE,TRUE,TRUE
HDAC6_chrX_48674389_SRC_chr20_36014563,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105239609_TP53_chr17_7579881,TRUE,TRUE,TRUE,TRUE
HSP90AA1_chr14_102551760_PDGFRA_chr4_55129914,TRUE,TRUE,TRUE,TRUE
CDH1_chr16_68772250_WEE1_chr11_9595542,TRUE,TRUE,TRUE,TRUE
BTK_chrX_100629565_MAP3K1_chr5_56152466,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41267735_PARP1_chr1_226578249,TRUE,FALSE,TRUE,FALSE
CDK6_chr7_92462628_MTOR_chr1_11317149,TRUE,TRUE,FALSE,FALSE
BRCA2_chr13_32890586_MAP3K1_chr5_56152466,TRUE,TRUE,TRUE,FALSE
BRCA2_chr13_32914228_KIT_chr4_55524176,TRUE,TRUE,TRUE,TRUE
CDKN1B_chr12_12871196_MSH6_chr2_48010356,TRUE,TRUE,TRUE,TRUE
CDH1_chr16_68772255_CDKN1B_chr12_12870777,TRUE,TRUE,TRUE,TRUE
CDKN2A_chr9_21994327_NF1_chr17_29483039,TRUE,TRUE,TRUE,TRUE
HDAC1_chr1_32792601_SETD2_chr3_47205411,TRUE,TRUE,TRUE,TRUE
CDKN1B_chr12_12870777_KDM5C_chrX_53241022,TRUE,TRUE,TRUE,FALSE
EGFR_chr7_55209986_SRC_chr20_36022600,TRUE,TRUE,TRUE,TRUE
APC_chr5_112102933_CDKN2A_chr9_21968726,TRUE,TRUE,TRUE,TRUE
CDKN1B_chr12_12870931_MAP3K1_chr5_56152485,TRUE,TRUE,TRUE,TRUE
CASP8_chr2_202134297_KDM6A_chrX_44732838,TRUE,TRUE,TRUE,TRUE
CDK6_chr7_92462628_TYMS_chr18_659665,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130548998_SMARCB1_chr22_24129339,TRUE,FALSE,TRUE,FALSE
CDK9_chr9_130550235_SMAD4_chr18_48586241,TRUE,TRUE,TRUE,FALSE
ERBB2_chr17_37855800_VHL_chr3_10183791,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60795945_HDAC1_chr1_32757816,TRUE,TRUE,TRUE,TRUE
FGFR3_chr4_1795655_MET_chr7_116340207,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46123614_BRD4_chr19_15383894,FALSE,FALSE,FALSE,FALSE
FGFR2_chr10_123298215_HDAC2_chr6_114292056,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133738356_CDH1_chr16_68772255,TRUE,TRUE,TRUE,TRUE
PDGFRA_chr4_55129914_TOP1_chr20_39690055,TRUE,TRUE,TRUE,TRUE
PBRM1_chr3_52702516_PTEN_chr10_89711868,TRUE,TRUE,TRUE,TRUE
CDKN2A_chr9_21994327_HDAC6_chrX_48661089,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133738283_PIK3CA_chr3_178916614,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133738283_SMAD4_chr18_48573460,TRUE,TRUE,TRUE,TRUE
EGFR_chr7_55209986_NF1_chr17_29422308,TRUE,TRUE,TRUE,TRUE
EGFR_chr7_55086962_KMT2D_chr12_49448161,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130550235_TSC1_chr9_135796796,TRUE,TRUE,TRUE,TRUE
APC_chr5_112043408_KIT_chr4_55524176,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46123614_BRCA1_chr17_41267735,TRUE,TRUE,FALSE,FALSE
SMARCB1_chr22_24129339_WEE1_chr11_9595542,TRUE,TRUE,TRUE,TRUE
ATM_chr11_108098402_RPS6KB1_chr17_57970538,TRUE,TRUE,TRUE,TRUE
CASP8_chr2_202134297_IGF1R_chr15_99434807,TRUE,TRUE,TRUE,TRUE
ATM_chr11_108098390_BRAF_chr7_140534469,TRUE,TRUE,TRUE,TRUE
KDM5C_chrX_53241022_SMAD4_chr18_48573460,TRUE,TRUE,TRUE,TRUE
JAK2_chr9_5021970_RUNX1_chr21_36421144,TRUE,TRUE,TRUE,TRUE
EGFR_chr7_55086962_PRKDC_chr8_48686398,TRUE,TRUE,TRUE,TRUE
KIT_chr4_55524164_RPS6KB1_chr17_57970538,TRUE,TRUE,TRUE,TRUE
RRM2_chr2_10262728_VEGFA_chr6_43742077,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43280245_SMARCB1_chr22_24133993,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133738356_ROR1_chr1_64240072,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43257696_APC_chr5_112043408,TRUE,TRUE,TRUE,TRUE
HDAC1_chr1_32757816_SRC_chr20_36014563,TRUE,TRUE,TRUE,TRUE
