,testing_T3_2,testing_T14_2,testing_T21_2,testing_T28_2
GATA3_chr10_8097722_VEGFA_chr6_43738425,-15.0529677463391,-15.5066708700274,-15.9194382258795,-16.4306804008844
CDK9_chr9_130548409_MTOR_chr1_11317010,-13.4510482191455,-15.2422566945198,-16.5061638196266,-17.8685457638862
HSP90AA1_chr14_102552141_MAP2K1_chr15_66679728,-16.2451655503582,-15.6693683212043,-15.4269990888841,-15.2831046757166
PIK3R1_chr5_67576421_VHL_chr3_10183773,-16.0407519065952,-16.2299842686216,-16.4744520488707,-16.8173946482726
CHEK1_chr11_125499147_KMT2D_chr12_49448168,-13.5667271145937,-13.7965241182266,-14.0668057613161,-14.4355622235585
HDAC6_chrX_48661385_PTEN_chr10_89685297,-13.9972667757095,-14.6825562865737,-15.2426967979013,-15.9013121283817
HDAC2_chr6_114292056_TYMS_chr18_659656,-13.8326518406468,-14.2776745831784,-14.6849180601126,-15.1906363561997
MTOR_chr1_11319459_PIK3R1_chr5_67576421,-15.5533740993822,-15.8102011965106,-16.0976838081882,-16.4836412390186
SMAD4_chr18_48575673_TSC1_chr9_135804256,-15.8077048674318,-15.7451369490473,-15.8293681872168,-16.012074244539
BRCA2_chr13_32890586_PDGFRA_chr4_55129914,-17.1150540859241,-16.4903421622589,-16.2168453970678,-16.0418234510295
AKT1_chr14_105258968_PBRM1_chr3_52702516,-14.6379723823304,-15.3420525746183,-15.9141507923066,-16.5847238291476
HDAC6_chrX_48661385_TOP1_chr20_39690055,-16.8286679391407,-17.702597093693,-18.3827810146405,-19.1614397547407
CDK4_chr12_58145497_VEGFA_chr6_43742077,-14.5440691716632,-13.7131509176598,-13.3084319422536,-13.0021877860002
FNTA_chr8_42924781_PBRM1_chr3_52702516,-14.799235519638,-14.5946231854045,-14.5884625225792,-14.6807766789066
APC_chr5_112043408_CDK4_chr12_58145497,-13.6099341001822,-13.6190299403823,-13.7488653885601,-13.9771756558907
HSP90AA1_chr14_102552141_PRKDC_chr8_48686781,-14.4141909231781,-13.7990711066918,-13.5316784097056,-13.3627605318721
PIK3CA_chr3_178919167_VHL_chr3_10183773,-15.7719641327189,-16.6133723210794,-17.272861081723,-18.0308246615193
HDAC2_chr6_114292056_WEE1_chr11_9595542,-15.6739306366981,-15.6060622448908,-15.6869204545184,-15.8662534832988
SMAD4_chr18_48573460_TYMS_chr18_659665,-15.5651642536224,-16.1025557561317,-16.5685793530517,-17.1330777691245
CDK4_chr12_58145497_NF1_chr17_29422308,-13.7249003218754,-12.9757960399534,-12.6231405013263,-12.3689597818519
MAP3K1_chr5_56152466_RUNX1_chr21_36252860,-14.8686877885689,-15.0923872321929,-15.3587886098223,-15.7236648066044
PDGFRA_chr4_55124963_TP53_chr17_7579881,-14.5060255203345,-14.9165605361246,-15.3018572778596,-15.7856288387474
ARID2_chr12_46123614_VEGFA_chr6_43742108,-15.5846500518569,-14.8478943593745,-14.5030970140272,-14.2567744878326
AKT1_chr14_105258968_CDKN1B_chr12_12870777,-16.1692674190645,-16.8895251015659,-17.4719180857537,-18.1527858890942
ABL1_chr9_133738356_CHEK2_chr22_29130694,-13.8233978686834,-13.8114494105377,-13.9278930324956,-14.1428114736061
RB1_chr13_48878054_RUNX1_chr21_36252860,-16.7555779092089,-17.5865824033876,-18.23945063137,-18.9907936785052
PIK3CA_chr3_178916614_SRC_chr20_36022600,-13.2535642653203,-13.4232633607073,-13.6553008803677,-13.9858132191809
RRM2_chr2_10262940_SETD2_chr3_47142972,-14.7796117074111,-14.4421924224623,-14.3515182455454,-14.3593188877813
BCL2_chr18_60795945_ROR1_chr1_64240089,-15.3506042589463,-15.149911354124,-15.1462448736513,-15.2410532123313
ARID1A_chr1_27056286_BTK_chrX_100645534,-14.3176085852074,-13.9944168821627,-13.9127966210029,-13.9296511789959
ROR1_chr1_64240089_TP53_chr17_7579881,-14.0466874112132,-13.6890683348942,-13.5855397452872,-13.580485974833
FGFR3_chr4_1795735_MTOR_chr1_11317149,-14.8865068719651,-14.9680216284716,-15.1439418415717,-15.4183368738245
PRKDC_chr8_48686398_TOP1_chr20_39657693,-17.4981188455139,-17.7499674755944,-18.0342819718779,-18.4170712873142
ADA_chr20_43257696_MSH6_chr2_48018154,-14.7428049080495,-14.766161449494,-14.9050718893727,-15.1424571484043
CDK4_chr12_58144705_SRC_chr20_36012562,-16.7507603435896,-17.0305645547962,-17.3326689663418,-17.7332481970401
ATM_chr11_108098402_BRD4_chr19_15376361,-15.7814534866938,-15.3716997637496,-15.2349945808356,-15.1967642170743
ADA_chr20_43280245_MSH6_chr2_48010356,-14.6230643533448,-14.2530987365281,-14.1417132575134,-14.1288025976514
AKT1_chr14_105239686_RB1_chr13_48878054,-14.9589071214042,-14.6173741305795,-14.5240821408325,-14.5292649702382
ARID2_chr12_46254608_HDAC1_chr1_32792637,-15.922895472789,-14.9292588814557,-14.4209918732031,-14.0111996841033
ABL1_chr9_133738356_PIK3CA_chr3_178916614,-13.6115552615413,-13.6248485722117,-13.7573551379615,-13.9883365228641
PTEN_chr10_89653786_RUNX1_chr21_36421144,-16.7477901162063,-16.3234838829819,-16.1775180117078,-16.1300269595864
IGF1R_chr15_99434807_SMARCB1_chr22_24133949,-14.2459587126947,-14.4302112375423,-14.6715100304958,-15.0112836426021
PTEN_chr10_89711868_RRM2_chr2_10262957,-14.6330682179305,-15.7018774593576,-16.5060759810435,-17.4087493218822
BRD4_chr19_15383894_KIT_chr4_55524176,-14.5900379771298,-13.7629308407796,-13.3606371220617,-13.0568182224966
FGFR2_chr10_123353328_PIK3R1_chr5_67576421,-17.9033746820354,-18.3480577519148,-18.7550850735249,-19.2605872142877
KMT2D_chr12_49448168_TP53_chr17_7578373,-14.4654265422128,-13.0125323802207,-12.2120105542763,-11.5099635474846
ALK_chr2_30143522_BRCA1_chr17_41256141,-14.6739116400179,-15.6998849894342,-16.4768243071133,-17.3522384439451
MAP3K1_chr5_56152466_RRM2_chr2_10262728,-15.401949974066,-15.1071314218557,-15.043566802136,-15.0784770015691
RB1_chr13_48934148_RUNX1_chr21_36252902,-15.9414914028545,-16.7124586035649,-17.3271212811583,-18.0402587779045
SMARCB1_chr22_24133993_VEGFA_chr6_43738425,-13.8503859775547,-13.6309778639743,-13.6154017052009,-13.6983003655803
ABL1_chr9_133589790_CDK4_chr12_58144705,-15.2759989792199,-16.0196300616486,-16.6168970276082,-17.3126388127206
MTOR_chr1_11319459_SMARCB1_chr22_24133949,-16.3552125767917,-17.2727665989178,-17.9807117992303,-18.7871318186956
MSH6_chr2_48018111_NF1_chr17_29483039,-14.2263611931786,-14.3058279013226,-14.4804448109192,-14.7535365396687
CDH1_chr16_68771300_CDK6_chr7_92252365,-14.3972698446099,-14.1142408022717,-14.0581785979252,-14.1005912127315
BRD4_chr19_15376403_RUNX1_chr21_36252902,-14.0536657888804,-14.0934022983665,-14.2427363542718,-14.4905452293298
CDK9_chr9_130548409_HDAC6_chrX_48661385,-13.9869766108905,-14.4460832437326,-14.862289196319,-15.3769699680581
HDAC1_chr1_32757816_HDAC6_chrX_48661089,-15.8635098291377,-16.2627544132538,-16.6408663348327,-17.1174530755644
JAK2_chr9_5050816_ROR1_chr1_64240143,-14.9320124892095,-14.2579455928129,-13.9530411177019,-13.7466114617436
BRCA2_chr13_32912006_CDH1_chr16_68771300,-13.4382958148245,-13.9041348210939,-14.3246250113157,-14.8435900206904
ABL1_chr9_133738356_CDK9_chr9_130550235,-13.3990891214555,-14.2383037420275,-14.8963965958966,-15.6529642689184
BRAF_chr7_140624501_NF1_chr17_29483039,-16.5392615211002,-17.0188147019785,-17.4480320942243,-17.9757243056228
ABL1_chr9_133738356_MTOR_chr1_11317010,-14.061684897234,-13.9744304001523,-14.0429519973326,-14.2099484136657
MAP3K1_chr5_56152485_PBRM1_chr3_52696257,-14.0068053740694,-13.5756795264552,-13.4253739005694,-13.3735430938364
FNTA_chr8_42914260_TYMS_chr18_659656,-16.37569276987,-16.9212832197264,-17.3925243285946,-17.9622402566155
DHFR_chr5_79950217_TOP1_chr20_39690109,-15.6338222174937,-15.9238810819985,-16.2325111820066,-16.6396161011675
BCL2_chr18_60795960_JAK2_chr9_5050816,-15.0836226844749,-14.3355558871959,-13.9835605660689,-13.7300400640946
KDM5C_chrX_53241022_SETD2_chr3_47205411,-16.2397426217394,-16.4458471640046,-16.7010517862238,-17.0547312275957
FGFR3_chr4_1795655_SRC_chr20_36014563,-13.9616138419663,-13.4240793440951,-13.2060591225911,-13.0865137202399
RPS6KB1_chr17_57987949_RRM2_chr2_10262728,-15.0380878196922,-14.6584839249721,-14.5409649963826,-14.5219208869459
BRCA1_chr17_41267735_JAK2_chr9_5050816,-15.8478999358862,-15.7665179895836,-15.8387766645324,-16.009510158634
KMT2D_chr12_49448161_RUNX1_chr21_36252902,-15.4084037729748,-16.043719131958,-16.5720579102705,-17.1988715077358
CHEK2_chr22_29090029_RUNX1_chr21_36252860,-16.3578635797613,-17.2170974956695,-17.8879299011162,-18.6572371257156
KDM6A_chrX_44820616_MAP2K1_chr15_66679756,-15.8114205742977,-15.2553623446141,-15.0255542937749,-14.8942210620886
ARID2_chr12_46254608_EGFR_chr7_55209986,-13.8753848330401,-13.3978795533843,-13.2180597434719,-13.1367147527123
EGFR_chr7_55209986_MAP3K1_chr5_56152466,-14.4504246441612,-15.5050372067049,-16.3002014781923,-17.1938405688324
ARID1A_chr1_27056286_SMO_chr7_128845117,-15.2318776450508,-15.2063854381956,-15.3142103109746,-15.5205100029064
BRCA1_chr17_41256141_VEGFA_chr6_43742077,-14.1089852389068,-15.0199161810751,-15.7236466941418,-16.5258520263612
AKT1_chr14_105239686_CASP8_chr2_202134297,-15.6402073909634,-14.8034128365547,-14.3949543972541,-14.0849707771064
CDKN1B_chr12_12871196_GATA3_chr10_8097612,-16.1077113203298,-15.8687806450474,-15.8407810379183,-15.9112562499418
BRD4_chr19_15376361_FLT3_chr13_28636131,-14.2113741441941,-13.8073516140586,-13.6742935538411,-13.6397103127763
MAP2K1_chr15_66679756_MAP3K1_chr5_56152466,-14.1208393816621,-15.367707102263,-16.2852155652413,-17.3011988473723
DHFR_chr5_79950217_MSH6_chr2_48018111,-14.2145962330139,-14.7847756004237,-15.2716642022804,-15.8570276232899
BRD4_chr19_15383894_FNTA_chr8_42911471,-17.0681972386499,-17.2105935838914,-17.4252566261864,-17.7383944876343
TP53_chr17_7578373_TSC1_chr9_135796748,-14.8859073260891,-13.8883094749316,-13.3775216649728,-12.9652086741667
EGFR_chr7_55209986_KDM5C_chrX_53241021,-13.5575596843714,-12.5274563648337,-11.9959832568148,-11.5629849679486
FNTA_chr8_42911471_MET_chr7_116339123,-14.7968965971945,-14.8534996104612,-15.013566896045,-15.2721090007816
ATM_chr11_108098402_KIT_chr4_55524229,-18.9104099859158,-17.8878480857052,-17.3611740627126,-16.9329748588728
APC_chr5_112102933_PIK3CA_chr3_178919070,-16.1616958775436,-15.6737842647545,-15.4873422428483,-15.3993750400948
HSP90AA1_chr14_102551760_RB1_chr13_48878054,-14.0146032291843,-13.8384443499662,-13.8503904312414,-13.9608113316695
BRCA2_chr13_32912006_KDM6A_chrX_44732838,-14.1308671322073,-15.1076340895722,-15.8532602486731,-16.6973612269267
HDAC6_chrX_48674389_PIK3CA_chr3_178919167,-14.835413700936,-16.390848101614,-17.5047171791868,-18.7170610759124
PBRM1_chr3_52702516_VHL_chr3_10183518,-15.1069989904287,-16.0363153822203,-16.7517457268654,-17.5656508906633
AKT1_chr14_105258968_TYMS_chr18_659656,-14.025730444269,-14.8831088596127,-15.5527604919728,-16.3208869434856
ABL1_chr9_133589790_KDM5C_chrX_53241021,-18.0777897814471,-17.3969443506302,-17.0877262627063,-16.8769829939352
CDK9_chr9_130550235_GATA3_chr10_8097722,-13.8876898621037,-14.4285593011175,-14.8967961303586,-15.4635077787525
CDKN1B_chr12_12870931_SMO_chr7_128828974,-15.3814823205581,-15.8920272458877,-16.3409666573297,-16.8883808879246
HDAC6_chrX_48661385_RRM2_chr2_10262940,-13.8449215763468,-14.3792250988469,-14.8432836175792,-15.4058169554643
BTK_chrX_100626613_HSP90AA1_chr14_102605736,-14.0376306017298,-14.2671050345353,-14.5371814052803,-14.905732595178
MTOR_chr1_11317149_VHL_chr3_10183773,-14.5990393310356,-15.6155907975986,-16.3865343716437,-17.2559527648416
SMARCB1_chr22_24133993_SMO_chr7_128845081,-14.7807206289348,-16.4781113000629,-17.6823161861039,-18.9849958912978
CDK9_chr9_130548409_RPS6KB1_chr17_57970538,-14.1623924826252,-13.6167439185421,-13.3935602003578,-13.2688513013264
SMAD4_chr18_48573460_SMARCA4_chr19_11094819,-14.3771504820106,-14.3070049565653,-14.3864140811506,-14.5642980248887
HSP90AA1_chr14_102605736_KDM5C_chrX_53254068,-13.1655024958012,-13.7504945102094,-14.2468093419741,-14.8415989928917
BTK_chrX_100626613_RRM2_chr2_10262957,-16.8739368473999,-15.8655443949875,-15.347887293321,-14.9287050108073
APC_chr5_112102023_FNTA_chr8_42924781,-17.4033918654476,-17.1952076224251,-17.186773926734,-17.2768150501956
PIK3CA_chr3_178916614_VHL_chr3_10183518,-14.5391048204464,-14.2271639152562,-14.1527032527312,-14.1767174093589
IGF1R_chr15_99192824_NF1_chr17_29483039,-14.345533766978,-14.0888250621489,-14.0495121634899,-14.1086740839837
HDAC1_chr1_32757816_TOP1_chr20_39657693,-14.0020094250872,-14.5359168777762,-14.9997233520834,-15.5620046455433
ATM_chr11_108098402_CDH1_chr16_68771300,-16.6097043126299,-16.7538173107645,-16.9695727685369,-17.2838030454622
BRCA2_chr13_32912006_PTEN_chr10_89711868,-15.2350070514965,-16.2109056795469,-16.9559792654477,-17.7995276705012
ATM_chr11_108098350_MSH6_chr2_48018111,-14.1349746824084,-14.0494982946275,-14.1191514159083,-14.2872793563419
CASP8_chr2_202123033_TOP1_chr20_39690055,-13.6854758392515,-13.488313589332,-13.4868938892518,-13.5839490083245
ABL1_chr9_133738283_CDK4_chr12_58143253,-14.095726698855,-14.3654959072809,-14.661214407966,-15.055407727804
CHEK1_chr11_125496687_SMO_chr7_128845081,-14.5098802996403,-14.3016960566178,-14.2932623609267,-14.3833034843883
MSH6_chr2_48018154_WEE1_chr11_9595542,-16.0949666574813,-15.4689145690649,-15.1945649717595,-15.0186901936069
ADA_chr20_43257696_VHL_chr3_10183518,-14.9880645433238,-14.5512492112037,-14.3973230042687,-14.3418716164864
HDAC2_chr6_114267214_SRC_chr20_36022600,-14.9395904187308,-15.4834138236864,-15.9535304494359,-16.5221218943382
CASP8_chr2_202131404_FNTA_chr8_42914260,-16.3691461081733,-16.3210256803607,-16.4144507761667,-16.6063506911256
KMT2D_chr12_49448468_MET_chr7_116339123,-15.2683591694973,-14.4799164543695,-14.1022273673387,-13.8230130994607
PIK3CA_chr3_178919070_SMO_chr7_128845081,-17.9757078897585,-16.9295237173586,-16.3878173393364,-15.9445857804669
HDAC2_chr6_114266539_SMAD4_chr18_48586241,-14.3580955541414,-15.1945101896867,-15.8508212349023,-16.6056070992707
RB1_chr13_48878054_RRM2_chr2_10262728,-15.4062097087755,-16.4659079444028,-17.264308553307,-18.161183981364
FGFR2_chr10_123298215_PDGFRA_chr4_55124963,-14.287097428495,-14.1750537770234,-14.2278004577739,-14.3790219576771
CDH1_chr16_68772250_GATA3_chr10_8097612,-12.8517417731782,-13.6801827892123,-14.3314197129208,-15.0811314557821
APC_chr5_112102023_CDKN1B_chr12_12870777,-14.8363047783002,-15.23264681418,-15.6089116596086,-16.0836513241899
BCL2_chr18_60795960_FGFR3_chr4_1795655,-14.0917876602792,-14.026114673517,-14.1083699590825,-14.2891000638007
CDKN1B_chr12_12870777_CHEK2_chr22_29085137,-14.6467151845692,-14.283336552935,-14.1761427917638,-14.1674238497453
CDKN2A_chr9_21994327_SMO_chr7_128845117,-16.0157449993922,-16.0854763070088,-16.2538979617243,-16.5207944355926
ATM_chr11_108098350_ROR1_chr1_64240143,-13.9894677718053,-13.9809987354328,-14.0996565348827,-14.3167891534853
BRCA1_chr17_41267735_KDM6A_chrX_44732838,-17.1316536123027,-17.2337591045251,-17.4227825130807,-17.7102807407891
AKT1_chr14_105239686_TYMS_chr18_659656,-14.3379921764451,-14.0013807852128,-13.9112207224791,-13.9195354788981
DHFR_chr5_79950217_TP53_chr17_7577537,-13.9455410302965,-12.3874446776304,-11.5199760030752,-10.7509821476727
DHFR_chr5_79950216_TP53_chr17_7577537,-13.5602321715173,-11.7138512253814,-10.6629287186181,-9.71048103100757
CDKN1B_chr12_12871196_JAK2_chr9_5021970,-15.2028118982753,-15.7061538226221,-16.150509506166,-16.6933400088627
APC_chr5_112043408_ROR1_chr1_64240143,-12.7186543623101,-12.4082436046961,-12.3347566724467,-12.3597445593501
PARP1_chr1_226578249_PIK3R1_chr5_67576421,-14.4987376558454,-14.8139130039039,-15.1385263207189,-15.5616144566866
ATM_chr11_108098390_KMT2D_chr12_49448168,-14.2703809565613,-13.7198257203155,-13.4935195743914,-13.3656882476201
ABL1_chr9_133589790_BRCA1_chr17_41256141,-13.9465114070517,-13.8914744043974,-13.9804980434861,-14.1679965017276
FGFR3_chr4_1795735_TP53_chr17_7579881,-14.7516366957013,-16.5848245958926,-17.8754459004284,-19.264542024117
ATM_chr11_108098390_KMT2D_chr12_49448161,-13.9100963326237,-13.5708209108588,-13.4789655559679,-13.4855850202298
CDK6_chr7_92244474_TOP1_chr20_39690109,-17.0163687423383,-16.8081844993158,-16.7997508036247,-16.8897919270864
IGF1R_chr15_99192824_SMARCA4_chr19_11095011,-14.9846231953867,-14.3830567495036,-14.1242889247194,-13.963995919088
JAK2_chr9_5021970_MAP3K1_chr5_56152485,-14.7144737025735,-14.322255964201,-14.1967100441962,-14.1696389433443
CDK6_chr7_92244474_GATA3_chr10_8097790,-13.7199090684815,-13.4139741941933,-13.3433355513331,-13.3711717276256
ERBB2_chr17_37868292_GATA3_chr10_8097722,-14.593816453073,-15.2500399940268,-15.7916839790479,-16.4318027832217
CDKN1B_chr12_12870931_MLH1_chr3_37045912,-15.0348039967719,-15.0617245989496,-15.2029030774768,-15.4425563751567
CDK4_chr12_58143253_MAP3K1_chr5_56111382,-15.6599319763538,-14.7415654375784,-14.2811975536809,-13.9193044889362
ARID1A_chr1_27056286_PIK3CA_chr3_178919167,-14.003339746672,-14.4232222081521,-14.8144673244171,-15.304187259835
IGF1R_chr15_99434664_RPS6KB1_chr17_57987922,-13.6147154393783,-14.1013154162283,-14.5350171331833,-15.0671936692911
KMT2D_chr12_49448168_RUNX1_chr21_36252860,-14.6450268532967,-14.6210152337343,-14.7297822984268,-14.9370241822721
ATM_chr11_108098402_SETD2_chr3_47205411,-14.875035141105,-15.1200579209008,-15.4000286942759,-15.7784742868038
MAP2K1_chr15_66679756_MLH1_chr3_37038179,-15.7728285821271,-15.9756012377957,-16.2286855685443,-16.5802447184457
ATM_chr11_108098350_PTEN_chr10_89711868,-16.3401158748146,-15.1899106292116,-14.5820090227874,-14.072582235516
ATM_chr11_108098390_BTK_chrX_100626613,-14.1051968053416,-13.4817939636434,-13.2091302506132,-13.0349413567358
MAP3K1_chr5_56111382_RB1_chr13_48936969,-15.1161001715448,-14.7522287386594,-14.6447213766919,-14.6356888338772
CDK6_chr7_92252365_MTOR_chr1_11317149,-15.743933358045,-17.3647368243317,-18.520204398201,-19.7741467912231
CHEK1_chr11_125499147_ERBB2_chr17_37868292,-13.6659038905428,-13.5472231959132,-13.5957463037448,-13.7427442307293
HDAC6_chrX_48661385_PIK3R1_chr5_67522521,-13.5067871256913,-13.6621382570447,-13.8850452541383,-14.2064270703846
JAK2_chr9_5050816_SMAD4_chr18_48573460,-13.9448574070501,-13.0970502694132,-12.6815838226039,-12.3645921949473
CDK4_chr12_58144705_RB1_chr13_48878054,-16.9633375857377,-17.1303107656413,-17.3606136118122,-17.6893912771359
CASP8_chr2_202123033_SMARCA4_chr19_11095011,-15.6916035895944,-15.7727595416167,-15.9484514245905,-16.2226181267171
ARID1A_chr1_27022876_EGFR_chr7_55209992,-15.3866330701173,-15.0446482143675,-14.9510686742136,-14.9559639532125
CDKN2A_chr9_21971100_TP53_chr17_7579881,-13.9304356449674,-13.4624181539168,-13.2886360276623,-13.2133287205606
NF1_chr17_29483038_TOP1_chr20_39690109,-17.6305713129417,-16.2098376906715,-15.4297816627319,-14.7482004539451
RRM2_chr2_10262957_TOP1_chr20_39690109,-15.9145258697584,-15.5226698595532,-15.3973541302004,-15.3705132200004
ARID1A_chr1_27022876_CDKN1B_chr12_12870777,-16.5759187948744,-15.6369579856647,-15.1634846569454,-14.7884861473788
RRM2_chr2_10262957_SMO_chr7_128845117,-16.6818102863036,-16.913212280074,-17.1845152805239,-17.5542931001265
CHEK1_chr11_125496644_IGF1R_chr15_99192824,-16.0820663054129,-15.8150595561423,-15.7691933564752,-15.8218019759608
RUNX1_chr21_36252860_TSC1_chr9_135796748,-14.2605505408813,-14.0434058316872,-14.0292700211596,-14.1136090297848
ADA_chr20_43257769_BRCA1_chr17_41276018,-13.35843888226,-13.6317066951886,-13.9296515805573,-14.3260712850788
ARID1A_chr1_27056288_TSC1_chr9_135804256,-13.7582854594478,-13.503757566323,-13.4658324569304,-13.5263821666906
CHEK2_chr22_29085137_PTEN_chr10_89711868,-16.9130126988385,-16.3698386667526,-16.1482296507485,-16.025095453897
APC_chr5_112043408_PARP1_chr1_226595581,-14.4225508472735,-15.0741900565138,-15.6129167395355,-16.2501182417099
EGFR_chr7_55086962_FLT3_chr13_28636131,-13.7211457841533,-13.9227351309267,-14.175066446924,-14.525872582074
PARP1_chr1_226578249_SMARCB1_chr22_24129339,-14.9767463620764,-15.2978124400004,-15.6261744030934,-16.0530111853392
RB1_chr13_48878054_VHL_chr3_10183773,-14.3199523767307,-16.4146776782394,-17.8717318745227,-19.4272608899587
CDKN1B_chr12_12871196_FLT3_chr13_28636172,-13.1634537259482,-13.0948575744834,-13.175252664329,-13.3541225733274
ALK_chr2_29541172_HSP90AA1_chr14_102605736,-12.6560865746569,-12.6181443966221,-12.7180465604687,-12.916423543468
DHFR_chr5_79950217_SMO_chr7_128845081,-13.4071835460928,-14.9629724177744,-16.077067067804,-17.2896365369864
DHFR_chr5_79950216_SMO_chr7_128845081,-15.3024163118827,-15.5835576577602,-15.8865129731873,-16.2879431077672
