,x
CDKN2A_chr9_21994327_ROR1_chr1_64240143,-14.6972044992634
EGFR_chr7_55209986_SMAD4_chr18_48586241,-13.5916604846263
GATA3_chr10_8097722_PIK3CA_chr3_178919167,-13.4401499382004
VHL_chr3_10183773_WEE1_chr11_9595542,-14.5038627200736
AKT1_chr14_105239609_ERBB2_chr17_37855800,-14.5264193215616
ADA_chr20_43257769_TP53_chr17_7577537,-14.1276232552665
ERBB2_chr17_37855800_SMARCA4_chr19_11094819,-15.7709649958117
CHEK1_chr11_125496644_SETD2_chr3_47205411,-14.2572554558847
CHEK1_chr11_125496687_RRM2_chr2_10262728,-13.9627719953253
HDAC2_chr6_114267214_TYMS_chr18_659665,-14.5775690044363
CHEK1_chr11_125496687_GATA3_chr10_8097790,-14.3383990528508
ATM_chr11_108098350_CDK9_chr9_130550235,-13.9595934296133
HDAC1_chr1_32757816_PIK3R1_chr5_67522521,-15.2289142623734
CDKN2A_chr9_21971100_MTOR_chr1_11317010,-12.7328012272613
PTEN_chr10_89711868_RRM2_chr2_10262940,-15.0638145413969
ALK_chr2_29541171_ATM_chr11_108098402,-17.0672460139636
EGFR_chr7_55209986_SMO_chr7_128828974,-13.3475525514455
SMARCA4_chr19_11094851_TOP1_chr20_39690055,-14.3671180114642
ABL1_chr9_133589790_WEE1_chr11_9595462,-14.2115291340384
MAP3K1_chr5_56152466_RPS6KB1_chr17_57970538,-13.2353612284912
MLH1_chr3_37035029_RRM2_chr2_10262957,-13.0745598575568
BTK_chrX_100626613_TSC1_chr9_135796748,-14.3463540140901
BRCA2_chr13_32890586_PRKDC_chr8_48686781,-13.3971839111304
ABL1_chr9_133589790_HDAC6_chrX_48661385,-15.6518501857842
AKT1_chr14_105239686_ALK_chr2_29541172,-14.4728985313584
CASP8_chr2_202123033_SMARCB1_chr22_24129339,-16.0189032671607
RPS6KB1_chr17_57987922_SMARCA4_chr19_11094851,-13.8372854676347
MET_chr7_116339123_MTOR_chr1_11317010,-14.1411332656935
GATA3_chr10_8097722_TYMS_chr18_659656,-14.6955847517653
ABL1_chr9_133738356_PRKDC_chr8_48686781,-14.9228932657589
CASP8_chr2_202123033_ERBB2_chr17_37868221,-14.8530144247055
HDAC6_chrX_48674389_RB1_chr13_48878054,-14.4327984114687
PIK3R1_chr5_67576421_RPS6KB1_chr17_57987922,-17.0940334374197
FNTA_chr8_42924781_SRC_chr20_36012562,-14.0418210698325
MLH1_chr3_37045912_TP53_chr17_7579881,-17.6287911104585
KDM6A_chrX_44820615_PIK3CA_chr3_178916614,-14.8559989378638
CASP8_chr2_202123033_CDK6_chr7_92244474,-13.2203552546051
KMT2D_chr12_49448161_NF1_chr17_29422308,-13.6468463535165
MET_chr7_116339123_RPS6KB1_chr17_57987922,-15.7723223762974
CDH1_chr16_68772250_PRKDC_chr8_48686781,-13.7390425947223
KMT2D_chr12_49448168_NF1_chr17_29422308,-14.4037592728014
BRAF_chr7_140508787_FLT3_chr13_28674643,-14.3708343720711
ABL1_chr9_133738283_FLT3_chr13_28636131,-13.422841101738
PIK3R1_chr5_67576421_SRC_chr20_36022600,-14.4094909108269
AKT1_chr14_105239609_BRD4_chr19_15376361,-15.8256795548666
HDAC2_chr6_114292056_PIK3CA_chr3_178919167,-15.3944155190508
MSH6_chr2_48018111_PARP1_chr1_226578249,-13.870573668744
FNTA_chr8_42924781_TP53_chr17_7579881,-15.4625477686487
CASP8_chr2_202134297_DHFR_chr5_79949819,-14.3971057495906
ABL1_chr9_133738356_CDK6_chr7_92244474,-15.6250584382572
EGFR_chr7_55086962_MAP2K1_chr15_66679756,-14.0962926472963
CDKN2A_chr9_21968726_PRKDC_chr8_48686781,-15.2296470054413
CDK9_chr9_130550235_SRC_chr20_36012562,-15.5477157007389
DHFR_chr5_79950217_PTEN_chr10_89685297,-14.8640750101401
DHFR_chr5_79950216_PTEN_chr10_89685297,-14.2195030348265
FLT3_chr13_28674643_TSC1_chr9_135796796,-14.9529594569935
ALK_chr2_29541171_CDK9_chr9_130550235,-15.1852085891358
FGFR2_chr10_123298118_RRM2_chr2_10262728,-14.7444075980561
AKT1_chr14_105239686_FNTA_chr8_42914260,-15.6042287665268
PIK3CA_chr3_178916614_TP53_chr17_7577537,-13.422986501732
GATA3_chr10_8097722_SMARCA4_chr19_11094851,-15.5988341010964
GATA3_chr10_8097722_HDAC1_chr1_32792601,-13.6538266856175
CDKN2A_chr9_21971100_PARP1_chr1_226578301,-13.5194171130278
NF1_chr17_29483038_TP53_chr17_7577537,-14.5482634526195
ERBB2_chr17_37868221_RB1_chr13_48878054,-14.139218107591
SETD2_chr3_47205411_TSC1_chr9_135796796,-15.9150073835114
CDKN1B_chr12_12870931_VEGFA_chr6_43742108,-14.9163117406212
CDKN2A_chr9_21971100_HSP90AA1_chr14_102551760,-15.5415412757709
BRCA2_chr13_32912006_ERBB2_chr17_37868221,-13.8433003562186
BTK_chrX_100645534_PTEN_chr10_89653786,-14.1496439969837
KDM5C_chrX_53241022_WEE1_chr11_9595462,-15.2419620262499
CDK9_chr9_130548998_HDAC2_chr6_114292056,-13.8676437433792
DHFR_chr5_79949819_HDAC2_chr6_114292056,-15.3423039752031
CHEK1_chr11_125499147_PDGFRA_chr4_55124932,-14.6095695229916
AKT1_chr14_105239609_CDH1_chr16_68771300,-13.704484402423
CDKN1B_chr12_12870931_TOP1_chr20_39690109,-16.1719088399574
BTK_chrX_100629565_PIK3CA_chr3_178916614,-12.6808092833804
CDH1_chr16_68772250_TP53_chr17_7577537,-14.6946967980148
CDK6_chr7_92462628_PIK3R1_chr5_67576410,-15.0125993784505
BRD4_chr19_15376361_HDAC6_chrX_48661089,-15.5255555935679
FGFR3_chr4_1795735_SRC_chr20_36012562,-15.5828835301777
HDAC6_chrX_48661089_KIT_chr4_55524229,-16.6443119910566
CDKN2A_chr9_21968726_PDGFRA_chr4_55124932,-13.8676261160371
CDK9_chr9_130548409_MAP3K1_chr5_56111382,-13.9810848065943
BCL2_chr18_60795960_CHEK2_chr22_29085137,-15.1605995450899
ARID1A_chr1_27056286_WEE1_chr11_9595845,-16.2143089694152
ALK_chr2_29541171_SETD2_chr3_47205411,-17.2417770992492
BRAF_chr7_140534469_CHEK1_chr11_125496644,-14.6664890955315
CASP8_chr2_202123033_HDAC2_chr6_114266539,-14.2999837563006
FGFR2_chr10_123298215_SMAD4_chr18_48586241,-16.6216959151946
DHFR_chr5_79950216_EGFR_chr7_55086962,-15.1350935924753
KMT2D_chr12_49448168_RPS6KB1_chr17_57987922,-14.9555114700393
MET_chr7_116340188_RPS6KB1_chr17_57987922,-16.3894884507157
FGFR2_chr10_123353328_GATA3_chr10_8097790,-14.4383860487971
RB1_chr13_48936969_SRC_chr20_36014563,-15.8585682517225
EGFR_chr7_55209992_PARP1_chr1_226595581,-15.305016207151
ATM_chr11_108098402_SRC_chr20_36014563,-16.6243032217263
BRAF_chr7_140534469_CDKN2A_chr9_21994327,-15.4001639598248
KDM5C_chrX_53254068_PIK3CA_chr3_178919167,-13.6210949786319
NF1_chr17_29483038_VHL_chr3_10183773,-13.4769403017039
SMO_chr7_128828974_WEE1_chr11_9595542,-13.1948660038344
MSH6_chr2_48018111_PIK3CA_chr3_178919167,-14.7892447751055
BTK_chrX_100629565_FNTA_chr8_42924781,-15.795363098663
ADA_chr20_43257696_WEE1_chr11_9595542,-14.5760608246254
CHEK1_chr11_125499147_RRM2_chr2_10262728,-15.0093474855986
GATA3_chr10_8097722_MAP3K1_chr5_56152466,-14.3589374330518
KIT_chr4_55524229_RPS6KB1_chr17_57970538,-15.9968414582468
JAK2_chr9_5050816_PIK3CA_chr3_178919167,-15.3060647132066
KDM6A_chrX_44732838_PBRM1_chr3_52702516,-14.4616334135469
ARID1A_chr1_27056288_JAK2_chr9_5021970,-15.898284615114
PBRM1_chr3_52696257_PIK3CA_chr3_178916614,-14.2307176028402
APC_chr5_112043408_ROR1_chr1_64240072,-14.2419921821408
BCL2_chr18_60985877_VEGFA_chr6_43742077,-13.0423339658791
CDH1_chr16_68771300_HSP90AA1_chr14_102552141,-14.4482136419678
FLT3_chr13_28674643_PIK3CA_chr3_178919167,-14.937843579379
ARID1A_chr1_27056286_JAK2_chr9_5021970,-16.1961735765019
AKT1_chr14_105239609_MTOR_chr1_11317149,-14.4927164920494
MAP3K1_chr5_56111382_SETD2_chr3_47142972,-14.6039371947907
SMARCB1_chr22_24133949_VHL_chr3_10183518,-14.4365987581253
CHEK1_chr11_125499147_KDM5C_chrX_53241021,-13.9240698505107
SMO_chr7_128828974_TOP1_chr20_39657693,-13.1598723788129
CDK9_chr9_130550235_HDAC2_chr6_114266539,-15.1393123467701
BRCA1_chr17_41276018_CHEK1_chr11_125496687,-13.5299998371738
FGFR2_chr10_123353328_JAK2_chr9_5021970,-14.7931397292885
ERBB2_chr17_37855800_TYMS_chr18_659656,-13.935564941643
HDAC2_chr6_114292056_MLH1_chr3_37038179,-12.684953891694
CDKN2A_chr9_21968726_EGFR_chr7_55086962,-15.5882693985628
PTEN_chr10_89685297_TSC1_chr9_135796796,-15.7382827153844
ABL1_chr9_133738356_KMT2D_chr12_49448468,-13.1036737017453
PDGFRA_chr4_55129914_PTEN_chr10_89711868,-16.5409918766539
CDK4_chr12_58145497_CDK9_chr9_130550235,-15.1409359115641
APC_chr5_112102933_JAK2_chr9_5021970,-16.2394037592471
CDKN1B_chr12_12870777_HDAC1_chr1_32757816,-14.7968442833632
ATM_chr11_108098350_NF1_chr17_29422308,-14.1027514191638
CDH1_chr16_68772255_ERBB2_chr17_37868221,-13.21994741441
CASP8_chr2_202123033_HDAC1_chr1_32792637,-15.3409708149944
BCL2_chr18_60985877_MAP3K1_chr5_56152485,-12.9638574073468
ARID1A_chr1_27056286_RUNX1_chr21_36252902,-13.3172829474134
AKT1_chr14_105258968_HDAC2_chr6_114267214,-15.341414598196
APC_chr5_112102933_RUNX1_chr21_36252902,-15.337945768037
BTK_chrX_100626613_FGFR3_chr4_1795655,-15.741388856177
APC_chr5_112043408_SMARCB1_chr22_24129339,-13.3657822911178
ATM_chr11_108098402_PDGFRA_chr4_55124963,-17.5636604865473
ERBB2_chr17_37868292_PIK3R1_chr5_67522521,-14.3347939371326
ALK_chr2_30143522_FGFR2_chr10_123298118,-14.4142239654589
BRAF_chr7_140508787_FNTA_chr8_42924781,-14.4047526619683
CDK6_chr7_92244474_RUNX1_chr21_36252860,-14.8205694837186
KIT_chr4_55524164_TSC1_chr9_135796748,-14.2163018416706
MSH6_chr2_48018154_SMARCA4_chr19_11094851,-13.5474130824973
SMARCB1_chr22_24129339_VEGFA_chr6_43742108,-15.0179801317077
PRKDC_chr8_48686781_SMO_chr7_128845081,-12.9355293259709
ERBB2_chr17_37855800_HDAC6_chrX_48661089,-14.1250418475739
CDKN1B_chr12_12871196_GATA3_chr10_8097722,-13.4436849419997
BTK_chrX_100645534_RB1_chr13_48934148,-14.1413134520371
BRCA1_chr17_41267735_ERBB2_chr17_37868221,-15.9909249355363
FNTA_chr8_42914260_ROR1_chr1_64240089,-15.4169131901842
DHFR_chr5_79950217_PDGFRA_chr4_55124963,-13.2312467642628
ADA_chr20_43257696_CDKN1B_chr12_12870931,-16.11732408201
ARID1A_chr1_27022876_KIT_chr4_55524164,-16.8044551321491
CDKN2A_chr9_21971100_VHL_chr3_10183791,-16.1262998818292
BRD4_chr19_15376403_CDKN1B_chr12_12870777,-14.4388586166722
IGF1R_chr15_99434807_RRM2_chr2_10262728,-17.3368859471335
PRKDC_chr8_48872683_SMAD4_chr18_48573460,-14.8714125685531
FLT3_chr13_28636131_RRM2_chr2_10262957,-14.8298133464411
MET_chr7_116340188_PBRM1_chr3_52702516,-14.6310149212854
HSP90AA1_chr14_102552141_KDM5C_chrX_53241021,-15.6384360692132
CDK9_chr9_130548409_CHEK1_chr11_125499147,-13.085991865914
CHEK1_chr11_125496644_MTOR_chr1_11317149,-14.5446387671432
BRCA2_chr13_32890586_PIK3CA_chr3_178919070,-15.1747602903698
PBRM1_chr3_52713723_TOP1_chr20_39657693,-14.6804309709917
HDAC1_chr1_32757816_RB1_chr13_48934148,-14.3687877827211
ALK_chr2_30143522_APC_chr5_112102023,-15.0517696619732
PDGFRA_chr4_55124963_TYMS_chr18_659656,-12.8275971698687
ATM_chr11_108098402_KDM6A_chrX_44820615,-15.1086835558854
KIT_chr4_55524176_MTOR_chr1_11319459,-15.1434750256374
ARID1A_chr1_27056286_BCL2_chr18_60985877,-15.2764889355784
HDAC2_chr6_114267214_RRM2_chr2_10262940,-15.1684646346917
CHEK2_chr22_29130694_HDAC2_chr6_114266539,-14.1219010318492
DHFR_chr5_79950216_PIK3CA_chr3_178916614,-14.0563173091604
HDAC6_chrX_48661385_TSC1_chr9_135796748,-13.1737689458818
APC_chr5_112102023_PDGFRA_chr4_55124963,-15.3471763628583
JAK2_chr9_5021970_PDGFRA_chr4_55124932,-15.0746092816303
HDAC1_chr1_32757816_SMARCA4_chr19_11094851,-14.5743292503858
BRAF_chr7_140508787_CDK6_chr7_92462628,-13.7091975733144
SMAD4_chr18_48575673_TYMS_chr18_659665,-15.8069343871956
HDAC2_chr6_114267214_WEE1_chr11_9595462,-15.3868861334272
FGFR2_chr10_123298215_FLT3_chr13_28636131,-14.0962294495746
NF1_chr17_29483038_RUNX1_chr21_36421144,-16.0858464360573
NF1_chr17_29483039_RUNX1_chr21_36421144,-15.1650132891961
ERBB2_chr17_37855800_HDAC2_chr6_114267214,-16.0780892033822
BCL2_chr18_60985877_PIK3R1_chr5_67576410,-15.889282804306
MET_chr7_116340188_TP53_chr17_7577537,-13.8678288882199
FLT3_chr13_28636131_KDM6A_chrX_44820616,-14.7385045330012
CDK9_chr9_130550235_TYMS_chr18_659656,-14.6573542446615
MET_chr7_116340188_MLH1_chr3_37035029,-13.1321904482272
ALK_chr2_30143522_PARP1_chr1_226595581,-15.5565233615513
PDGFRA_chr4_55129914_RUNX1_chr21_36421144,-16.9521948953477
DHFR_chr5_79950216_RB1_chr13_48936969,-14.5984958767606
APC_chr5_112102933_SRC_chr20_36012562,-15.9938439736384
BRCA1_chr17_41256141_KMT2D_chr12_49448468,-13.0348466865813
CDK6_chr7_92462628_MTOR_chr1_11317010,-14.3383406881093
GATA3_chr10_8097612_JAK2_chr9_5050721,-15.6947678898766
GATA3_chr10_8097790_NF1_chr17_29483038,-13.8781608163826
HDAC2_chr6_114292056_KMT2D_chr12_49448168,-14.4227510766088
KIT_chr4_55524176_TSC1_chr9_135804256,-17.8885099219541
CHEK1_chr11_125496687_WEE1_chr11_9595845,-14.4214711401942
BCL2_chr18_60985877_CDKN1B_chr12_12870931,-14.07234538414
CDKN2A_chr9_21971100_ERBB2_chr17_37855800,-14.0824262030247
HDAC1_chr1_32757816_MSH6_chr2_48018154,-16.9981388828084
BRD4_chr19_15376361_TOP1_chr20_39657693,-15.4835349976236
FLT3_chr13_28674643_KMT2D_chr12_49448468,-13.3620522695602
BRCA2_chr13_32890586_DHFR_chr5_79950217,-14.4217998511925
MLH1_chr3_37038179_PIK3CA_chr3_178916614,-14.3732232511843
ALK_chr2_29541171_PRKDC_chr8_48686398,-14.9359803120096
PARP1_chr1_226595581_SMARCB1_chr22_24133993,-14.2650041642684
BRD4_chr19_15376361_IGF1R_chr15_99434807,-16.6745423222701
PIK3CA_chr3_178919167_TOP1_chr20_39690109,-16.0177189108165
HSP90AA1_chr14_102552141_TOP1_chr20_39657693,-14.9919039414906
ADA_chr20_43257696_PTEN_chr10_89653786,-23.5271793181114
BRCA1_chr17_41256141_TOP1_chr20_39690109,-15.0736164027914
KMT2D_chr12_49448161_SRC_chr20_36014563,-14.2263482721867
BTK_chrX_100645534_TYMS_chr18_659665,-13.6048005474184
FGFR3_chr4_1795735_JAK2_chr9_5050816,-13.5913311121041
PIK3R1_chr5_67576421_RB1_chr13_48934148,-15.296187877649
ERBB2_chr17_37855800_MSH6_chr2_48010356,-13.8256559125343
CDKN1B_chr12_12870777_ERBB2_chr17_37855800,-15.5865123962176
CDK6_chr7_92462628_PARP1_chr1_226578301,-15.2361802752397
SRC_chr20_36012562_VEGFA_chr6_43738425,-16.4739628433157
ADA_chr20_43257769_BRAF_chr7_140534469,-13.928756738927
RUNX1_chr21_36252860_SMARCB1_chr22_24129339,-15.1251903793447
MTOR_chr1_11317149_PBRM1_chr3_52696257,-16.8833231283367
KDM5C_chrX_53241021_TOP1_chr20_39690055,-15.5846648127722
CDK6_chr7_92252365_FNTA_chr8_42914260,-12.8325465262608
SMARCA4_chr19_11094819_SRC_chr20_36014563,-13.8333966640944
PARP1_chr1_226578301_RRM2_chr2_10262957,-13.2010918663876
ARID1A_chr1_27022876_WEE1_chr11_9595542,-12.8236264168518
CHEK2_chr22_29085137_GATA3_chr10_8097722,-13.8485835902582
KMT2D_chr12_49448161_NF1_chr17_29483039,-14.78983875116
SRC_chr20_36022600_WEE1_chr11_9595462,-15.5466178642267
ABL1_chr9_133589790_ROR1_chr1_64240143,-13.2391067163148
FLT3_chr13_28636172_RPS6KB1_chr17_57970538,-15.6493653923727
ARID2_chr12_46205318_HDAC6_chrX_48661089,-13.0289285831729
BTK_chrX_100629565_ERBB2_chr17_37855800,-14.9081204853063
CHEK1_chr11_125496687_KIT_chr4_55524164,-14.8336923606121
ATM_chr11_108098402_KMT2D_chr12_49448161,-17.015379811455
CDKN1B_chr12_12870931_PARP1_chr1_226595581,-14.8505132938377
ERBB2_chr17_37855800_ROR1_chr1_64240089,-14.2722758656769
MLH1_chr3_37035029_SMARCB1_chr22_24129339,-12.8748902932901
BRCA1_chr17_41267735_CDKN2A_chr9_21971100,-15.6265897501905
ADA_chr20_43257769_FGFR2_chr10_123298118,-13.2823636448608
TOP1_chr20_39657693_TP53_chr17_7579881,-14.3498532803748
EGFR_chr7_55209992_PDGFRA_chr4_55129914,-16.0297123319424
CASP8_chr2_202134297_WEE1_chr11_9595542,-15.0178192047225
MLH1_chr3_37045912_PIK3R1_chr5_67576421,-15.0867132185142
CHEK2_chr22_29130694_FNTA_chr8_42924781,-15.052319804153
JAK2_chr9_5050816_TP53_chr17_7579881,-14.4195366822631
RUNX1_chr21_36421144_TOP1_chr20_39657693,-14.3407640929028
PBRM1_chr3_52713723_VEGFA_chr6_43742077,-15.5910956651583
CHEK2_chr22_29085137_TOP1_chr20_39657693,-14.7550039527107
ARID1A_chr1_27056288_RRM2_chr2_10262957,-16.2891118783562
HDAC2_chr6_114292056_SETD2_chr3_47142972,-13.6061863667645
PTEN_chr10_89653786_WEE1_chr11_9595845,-17.2008645403828
CDH1_chr16_68772255_SMARCA4_chr19_11094819,-14.7227560477413
PBRM1_chr3_52702516_RRM2_chr2_10262940,-14.7342817163632
JAK2_chr9_5050721_MAP2K1_chr15_66679756,-14.7855970782052
ARID2_chr12_46123614_CASP8_chr2_202134297,-15.4765149350376
RPS6KB1_chr17_57970538_SRC_chr20_36012562,-15.9550779307733
RPS6KB1_chr17_57987949_SRC_chr20_36012562,-14.2767188282567
DHFR_chr5_79950217_PARP1_chr1_226578249,-14.0588398684181
CDK9_chr9_130548998_RPS6KB1_chr17_57987922,-15.218840287972
BRCA1_chr17_41256141_PARP1_chr1_226595581,-14.2411191503729
BCL2_chr18_60795945_DHFR_chr5_79950217,-14.9528242410591
PIK3R1_chr5_67576410_ROR1_chr1_64240072,-13.8510531587909
CDKN2A_chr9_21994327_HDAC6_chrX_48661385,-15.737876357566
CDKN2A_chr9_21971100_GATA3_chr10_8097722,-14.6191945262096
MAP3K1_chr5_56152485_SRC_chr20_36012562,-17.3836331264225
TYMS_chr18_659656_VEGFA_chr6_43738425,-17.6531988328425
BRCA1_chr17_41267735_JAK2_chr9_5050721,-14.7176948710055
CASP8_chr2_202123033_MAP2K1_chr15_66679721,-14.7661269957742
BTK_chrX_100626613_KIT_chr4_55524164,-23.5271793181114
HDAC6_chrX_48661385_KIT_chr4_55524229,-16.3850176636361
DHFR_chr5_79949819_PDGFRA_chr4_55124963,-14.5139516142432
BTK_chrX_100645534_WEE1_chr11_9595542,-13.5266735440563
PDGFRA_chr4_55124963_ROR1_chr1_64240089,-13.5179533909054
APC_chr5_112102023_ARID2_chr12_46254608,-14.9596176533178
ARID2_chr12_46123614_KDM6A_chrX_44732838,-16.8460710496402
CDK6_chr7_92252365_SMARCA4_chr19_11095011,-14.0694511834437
HDAC1_chr1_32757816_MET_chr7_116340207,-13.9829474192588
ALK_chr2_29541172_JAK2_chr9_5050721,-14.3710481470756
FGFR3_chr4_1795736_PIK3CA_chr3_178919167,-15.0046618635304
TSC1_chr9_135796748_VHL_chr3_10183791,-14.7654405601617
MAP2K1_chr15_66679721_RUNX1_chr21_36252902,-14.1315039162756
FGFR3_chr4_1795655_PBRM1_chr3_52696257,-14.5796886412623
BRCA1_chr17_41276018_CHEK2_chr22_29130694,-12.8900772737809
RUNX1_chr21_36421144_SMARCB1_chr22_24133949,-14.4791342585016
KMT2D_chr12_49448168_MAP3K1_chr5_56152485,-14.136976165686
ABL1_chr9_133738283_CDK9_chr9_130548409,-16.2805346543442
ATM_chr11_108098390_SRC_chr20_36014563,-13.3593323113822
CDH1_chr16_68771300_KDM6A_chrX_44820616,-15.1792925614346
BCL2_chr18_60985877_KDM6A_chrX_44820616,-15.6841682868605
KIT_chr4_55524229_SMO_chr7_128845117,-16.0077699887599
HDAC2_chr6_114266539_VEGFA_chr6_43742108,-15.2822785774404
JAK2_chr9_5021970_WEE1_chr11_9595542,-14.2786507633733
MTOR_chr1_11319459_PDGFRA_chr4_55124932,-16.29233624754
ERBB2_chr17_37868292_NF1_chr17_29483038,-14.5685581232612
BRD4_chr19_15376361_CDK4_chr12_58143253,-15.9365384842272
BRCA1_chr17_41267735_HDAC2_chr6_114266539,-16.8421635717731
CDK6_chr7_92462628_PDGFRA_chr4_55124963,-13.1143821714756
CASP8_chr2_202131404_RPS6KB1_chr17_57987949,-15.654837164467
CDKN2A_chr9_21971100_KDM5C_chrX_53241021,-16.2815106837339
ABL1_chr9_133738356_CDKN1B_chr12_12871196,-14.1355437851288
ALK_chr2_30143522_PRKDC_chr8_48686398,-15.5949145681219
HSP90AA1_chr14_102551760_TSC1_chr9_135796748,-13.4063806614838
ATM_chr11_108098350_MAP3K1_chr5_56111382,-15.2143159543664
CDK4_chr12_58145497_SETD2_chr3_47142951,-14.3889062688566
CDK4_chr12_58143253_SMARCB1_chr22_24133993,-17.0853235295719
ATM_chr11_108098390_FNTA_chr8_42924781,-15.1500208370796
BRAF_chr7_140534469_PIK3R1_chr5_67522521,-14.3643438346023
BRCA2_chr13_32914228_FGFR2_chr10_123353328,-13.1235406365253
ABL1_chr9_133738283_ERBB2_chr17_37868221,-15.0900355189292
SETD2_chr3_47142951_SMAD4_chr18_48575673,-15.4555458571564
ATM_chr11_108098390_GATA3_chr10_8097722,-15.5927364063323
SMARCB1_chr22_24133949_TOP1_chr20_39657693,-15.1605850040098
BRD4_chr19_15376361_RB1_chr13_48878054,-14.6348192544434
IGF1R_chr15_99192824_MET_chr7_116339123,-17.0290994915703
FNTA_chr8_42911471_PIK3CA_chr3_178919070,-17.196790715137
HDAC6_chrX_48661089_KMT2D_chr12_49448168,-12.9926168124081
HDAC6_chrX_48661089_KMT2D_chr12_49448161,-13.2030047631589
ATM_chr11_108098350_ROR1_chr1_64240072,-15.329657140475
CDK4_chr12_58144705_PARP1_chr1_226595581,-14.2398263447292
HDAC1_chr1_32757816_KDM5C_chrX_53241022,-15.4192422175867
HDAC1_chr1_32757816_KDM5C_chrX_53241021,-17.8209205136161
ADA_chr20_43280245_HDAC2_chr6_114267214,-14.4842387583077
ATM_chr11_108098402_RRM2_chr2_10262728,-15.0697139136422
CDK6_chr7_92462628_MLH1_chr3_37035029,-16.0537659510877
IGF1R_chr15_99434664_TYMS_chr18_657730,-14.5328941170951
CHEK2_chr22_29085137_FGFR2_chr10_123298215,-16.9835962590935
JAK2_chr9_5021970_SRC_chr20_36022600,-14.7241906646654
AKT1_chr14_105239609_BRCA1_chr17_41256141,-15.9022605250868
FGFR2_chr10_123298118_MSH6_chr2_48010356,-13.6230332475001
ARID1A_chr1_27022876_ERBB2_chr17_37868292,-13.6960651614852
RB1_chr13_48878054_TP53_chr17_7579881,-14.9838007917058
CHEK1_chr11_125496687_GATA3_chr10_8097722,-15.5275322831986
ALK_chr2_29541171_RUNX1_chr21_36252860,-14.5957884711949
EGFR_chr7_55209986_PIK3CA_chr3_178916614,-13.0205995155709
HSP90AA1_chr14_102552141_KMT2D_chr12_49448468,-14.7988169110826
CASP8_chr2_202123033_SMAD4_chr18_48573460,-14.6896880959254
CDK6_chr7_92462628_SMARCB1_chr22_24133949,-12.395253647068
BRAF_chr7_140624501_FNTA_chr8_42924781,-14.415967286803
ARID2_chr12_46123614_MET_chr7_116340188,-16.2903343506337
EGFR_chr7_55209992_TSC1_chr9_135796748,-17.1932869474025
ARID2_chr12_46205318_ATM_chr11_108098390,-13.8920168586424
ATM_chr11_108098350_CDH1_chr16_68772255,-14.5749029379317
EGFR_chr7_55209986_SETD2_chr3_47205411,-13.7525625022071
NF1_chr17_29483039_SRC_chr20_36022600,-13.7461108591699
KDM6A_chrX_44732838_TYMS_chr18_657730,-14.3559556577392
ALK_chr2_30143522_JAK2_chr9_5021970,-14.7857252221661
CDKN1B_chr12_12871196_JAK2_chr9_5050721,-15.0636653123619
MAP2K1_chr15_66679756_RB1_chr13_48936969,-16.8016489272278
AKT1_chr14_105239686_HDAC1_chr1_32792601,-14.8548377033389
BTK_chrX_100626613_FGFR2_chr10_123353328,-16.2046926105736
DHFR_chr5_79950216_KMT2D_chr12_49448168,-16.0758635887509
PARP1_chr1_226578249_TSC1_chr9_135796748,-14.9530779782228
CDKN1B_chr12_12871196_VEGFA_chr6_43738425,-13.2945725394158
CDK6_chr7_92244474_TYMS_chr18_659665,-14.141523856214
ARID2_chr12_46254608_HSP90AA1_chr14_102605736,-14.3448203173997
IGF1R_chr15_99192824_PTEN_chr10_89653786,-15.1569569581137
MLH1_chr3_37035029_SRC_chr20_36014563,-14.2264421978855
RB1_chr13_48934148_TP53_chr17_7579881,-15.7582762828129
KDM5C_chrX_53254068_WEE1_chr11_9595845,-13.8322185082362
FGFR2_chr10_123353328_MLH1_chr3_37045912,-13.3734188728718
CDK9_chr9_130548998_FLT3_chr13_28674643,-14.3739703709774
JAK2_chr9_5050816_VHL_chr3_10183518,-15.540260639689
CHEK2_chr22_29085137_SMO_chr7_128845081,-14.3553821794741
BRCA2_chr13_32912006_GATA3_chr10_8097612,-14.2871025505929
IGF1R_chr15_99434807_WEE1_chr11_9595845,-13.9235404044449
BRAF_chr7_140508787_CDK9_chr9_130548409,-14.3361481715056
HDAC2_chr6_114266539_MTOR_chr1_11319459,-14.125226840985
KIT_chr4_55524229_PRKDC_chr8_48872683,-16.4609397516005
BRCA1_chr17_41276018_ERBB2_chr17_37868292,-12.6022531671661
FLT3_chr13_28636131_SMO_chr7_128845117,-17.835981311611
DHFR_chr5_79949819_TOP1_chr20_39690055,-16.6573127115119
