,testing_T3_1,testing_T14_1,testing_T21_1,testing_T28_1
ADA_chr20_43257769_BRAF_chr7_140534469,-14.4223167559226,-13.9019648098139,-13.6945314481473,-13.5877106052207
RUNX1_chr21_36252860_SMARCB1_chr22_24129339,-15.2595493570716,-14.8845408127592,-14.7695987067813,-14.7552691195434
MTOR_chr1_11317149_PBRM1_chr3_52696257,-21.4774629755095,-21.2711201469013,-21.2635107690988,-21.3565139100362
KDM5C_chrX_53241021_TOP1_chr20_39690055,-16.1271229331437,-16.5756208004702,-16.9847282291715,-17.4944481766128
CDK6_chr7_92252365_FNTA_chr8_42914260,-14.6280968605126,-17.990278666395,-20.2535486014502,-22.6174310552453
SMARCA4_chr19_11094819_SRC_chr20_36014563,-13.8486628478483,-15.2991350282711,-16.3458624743973,-17.4932024392635
PARP1_chr1_226578301_RRM2_chr2_10262957,-14.4015164649205,-14.8536425952008,-15.2650589185092,-15.7770877605576
ARID1A_chr1_27022876_WEE1_chr11_9595542,-15.3905118713906,-16.2656972116936,-16.9463330322891,-17.7275813716246
CHEK2_chr22_29085137_GATA3_chr10_8097722,-13.9557932154724,-14.2933359549347,-14.6318355749952,-15.0709477137956
KMT2D_chr12_49448161_NF1_chr17_29483039,-15.039205723647,-14.523180308689,-14.3185001941184,-14.2144325982878
SRC_chr20_36022600_WEE1_chr11_9595462,-13.5373676930759,-13.2008550419113,-13.1104103224819,-13.1205781217925
ABL1_chr9_133589790_ROR1_chr1_64240143,-14.2782571589164,-13.9717024574359,-13.9003218878055,-13.9295538369151
FLT3_chr13_28636172_RPS6KB1_chr17_57970538,-15.2246894474436,-15.7264389910906,-16.1694338501777,-16.7130412280048
ARID2_chr12_46205318_HDAC6_chrX_48661089,-13.6105014684752,-13.8050233644809,-14.0525097205236,-14.4006085953063
BTK_chrX_100629565_ERBB2_chr17_37855800,-15.5882570747562,-15.7102737091087,-15.9116203531902,-16.2135795160117
CHEK1_chr11_125496687_KIT_chr4_55524164,-14.7181295683148,-14.5117867397066,-14.5041773619041,-14.5971805028416
ATM_chr11_108098402_KMT2D_chr12_49448161,-17.6475532148786,-17.6621555106675,-17.7951475756632,-18.0287521593988
CDKN1B_chr12_12870931_PARP1_chr1_226595581,-13.5260162796551,-14.4274933653969,-15.1248602967261,-15.9228397467953
ERBB2_chr17_37855800_ROR1_chr1_64240089,-14.0011155198398,-14.2877912728848,-14.593920992498,-15.0006632308511
MLH1_chr3_37035029_SMARCB1_chr22_24129339,-13.5654711735291,-13.7470689064745,-13.9863307951152,-14.3262052024958
BRCA1_chr17_41267735_CDKN2A_chr9_21971100,-13.8639359626865,-13.8188636807762,-13.9138810145087,-14.1095108669811
ADA_chr20_43257769_FGFR2_chr10_123298118,-14.1033529178715,-14.377899878929,-14.6763112763682,-15.0753351925474
TOP1_chr20_39657693_TP53_chr17_7579881,-13.3017308018118,-12.7302658247165,-12.4903059887858,-12.3509586715951
EGFR_chr7_55209992_PDGFRA_chr4_55129914,-14.8947445878885,-14.1703554039827,-13.833080163718,-13.5964174421933
CASP8_chr2_202134297_WEE1_chr11_9595542,-14.2707311121268,-13.778762724326,-13.5893916270372,-13.5006330484884
MLH1_chr3_37045912_PIK3R1_chr5_67576421,-16.5955868800171,-16.7909420150147,-17.0389586140522,-17.3875877318296
CHEK2_chr22_29130694_FNTA_chr8_42924781,-14.1046673948732,-13.4116792733935,-13.0943865273999,-12.8777063001464
JAK2_chr9_5050816_TP53_chr17_7579881,-12.6835790923894,-12.6578853174824,-12.7652344283988,-12.9731960580551
RUNX1_chr21_36421144_TOP1_chr20_39657693,-14.6432110686941,-15.3058028446159,-15.8511518515142,-16.4971133771525
PBRM1_chr3_52713723_VEGFA_chr6_43742077,-16.3968654165919,-17.0311341681043,-17.5584594321967,-18.186397215029
CHEK2_chr22_29085137_TOP1_chr20_39657693,-15.7284110963288,-16.6982404107247,-17.4391042148339,-18.280580537683
ARID1A_chr1_27056288_RRM2_chr2_10262957,-15.2875506879951,-15.1439692519047,-15.176298942068,-15.3092411509713
HDAC2_chr6_114292056_SETD2_chr3_47142972,-14.8762255531792,-16.1430640102819,-17.0729336324772,-18.1034157734125
PTEN_chr10_89653786_WEE1_chr11_9595845,-16.8432930722812,-18.0874008576142,-19.0028055068651,-20.018822674856
CDH1_chr16_68772255_SMARCA4_chr19_11094819,-14.6977949045468,-14.4113242505721,-14.3527244384455,-14.3947371450588
PBRM1_chr3_52702516_RRM2_chr2_10262940,-13.4940206428855,-14.2786503943903,-14.901659931205,-15.6252819867598
JAK2_chr9_5050721_MAP2K1_chr15_66679756,-14.6341440893446,-14.5948380432404,-14.6935247997586,-14.8928240750167
ARID2_chr12_46123614_CASP8_chr2_202134297,-17.3799627506737,-17.0455871506938,-16.9565023729275,-16.9680301139012
RPS6KB1_chr17_57970538_SRC_chr20_36012562,-15.0265834502275,-15.2264159295562,-15.4772817477135,-15.8287600846108
RPS6KB1_chr17_57987949_SRC_chr20_36012562,-16.0463215125441,-16.8684143025995,-17.5152639548555,-18.2627261258516
DHFR_chr5_79950217_PARP1_chr1_226578249,-13.4636414468534,-12.9301576971834,-12.7143677332507,-12.5991902880579
CDK9_chr9_130548998_RPS6KB1_chr17_57987922,-17.0938722050076,-17.878236396804,-18.5010769410772,-19.2245300040902
BRCA1_chr17_41256141_PARP1_chr1_226595581,-15.8192938112165,-17.7093171965635,-19.0357590458234,-20.4628134138233
BCL2_chr18_60795945_DHFR_chr5_79950217,-17.0630502314098,-17.4828770077815,-17.8737391967844,-18.3652139045272
PIK3R1_chr5_67576410_ROR1_chr1_64240072,-14.7441560264983,-14.4254891699358,-14.3464008652533,-14.3679250793107
CDKN2A_chr9_21994327_HDAC6_chrX_48661385,-15.2539722941575,-15.2269511566404,-15.3334555822595,-15.5405725266185
CDKN2A_chr9_21971100_GATA3_chr10_8097722,-14.1419544882939,-14.2494685850411,-14.4415863415556,-14.7343166168101
MAP3K1_chr5_56152485_SRC_chr20_36012562,-16.1997304818603,-16.24506321758,-16.397611017077,-16.650771335314
TYMS_chr18_659656_VEGFA_chr6_43738425,-14.9395802729601,-14.2023039189778,-13.8568277523008,-13.6119641043638
BRCA1_chr17_41267735_JAK2_chr9_5050721,-16.1223029836201,-15.9898920612555,-16.0293302601534,-16.1693809777913
CASP8_chr2_202123033_MAP2K1_chr15_66679721,-13.6294523354278,-14.0131242170667,-14.3809787457851,-14.8494457932434
BTK_chrX_100626613_KIT_chr4_55524164,-17.507836624553,-17.3014937959448,-17.2938844181423,-17.3868875590798
HDAC6_chrX_48661385_KIT_chr4_55524229,-15.3283818081269,-15.4808512381496,-15.7015769340212,-16.0229151486328
DHFR_chr5_79949819_PDGFRA_chr4_55124963,-14.4578706002285,-15.2615569088857,-15.8966933457066,-16.6324423012675
BTK_chrX_100645534_WEE1_chr11_9595542,-14.3409445285025,-14.3394981082652,-14.4622773539714,-14.6856691184176
PDGFRA_chr4_55124963_ROR1_chr1_64240089,-12.782783482404,-12.1307876046862,-11.8395808319957,-11.6489865780451
APC_chr5_112102023_ARID2_chr12_46254608,-16.7468647305904,-16.6241068132507,-16.6696878335281,-16.8158813725455
ARID2_chr12_46123614_KDM6A_chrX_44732838,-13.9460286299131,-15.328645545117,-16.3321923679222,-17.4363517094673
CDK6_chr7_92252365_SMARCA4_chr19_11095011,-13.5550064167907,-13.1955626713234,-13.0905254373377,-13.086100722092
HDAC1_chr1_32757816_MET_chr7_116340207,-16.0191858867346,-15.4330156877333,-15.1836979833169,-15.0349927976405
ALK_chr2_29541172_JAK2_chr9_5050721,-15.1950308725949,-15.0842847610922,-15.1375096578114,-15.2913470732705
FGFR3_chr4_1795736_PIK3CA_chr3_178919167,-15.3135687242631,-15.1293386463734,-15.1358010190281,-15.2428759104227
TSC1_chr9_135796748_VHL_chr3_10183791,-14.7656705500275,-15.931404660785,-16.796935153488,-17.7630781649309
MAP2K1_chr15_66679721_RUNX1_chr21_36252902,-14.6214398881815,-14.0864376034095,-13.8696812989573,-13.7535375132451
FGFR3_chr4_1795655_PBRM1_chr3_52696257,-15.5164114112227,-15.8467526779082,-16.1806695425653,-16.6151989259624
BRCA1_chr17_41276018_CHEK2_chr22_29130694,-13.6930580425516,-14.8917124624181,-15.7781922427358,-16.7652845417934
RUNX1_chr21_36421144_SMARCB1_chr22_24133949,-13.6772078032802,-13.1089680167953,-12.8710605748893,-12.7337656517234
KMT2D_chr12_49448168_MAP3K1_chr5_56152485,-14.0472786120199,-14.0705630561359,-14.2090801246125,-14.448209711829
ABL1_chr9_133738283_CDK9_chr9_130548409,-13.4461952176928,-13.0960614365615,-12.9969487253351,-12.9984485328488
ATM_chr11_108098390_SRC_chr20_36014563,-14.0967554276058,-13.5446285257627,-13.3169747377197,-13.1899334684167
CDH1_chr16_68771300_KDM6A_chrX_44820616,-14.39303262032,-14.0299204323488,-13.9225487349516,-13.9157895562944
BCL2_chr18_60985877_KDM6A_chrX_44820616,-14.7871128895977,-15.5942287304681,-16.2315475968792,-16.9694789820303
KIT_chr4_55524229_SMO_chr7_128845117,-15.8600466035434,-16.4365226817548,-16.9270707901102,-17.5182314172055
HDAC2_chr6_114266539_VEGFA_chr6_43742108,-14.0608840351458,-13.2926295000395,-12.9274399453745,-12.6628629094495
JAK2_chr9_5021970_WEE1_chr11_9595542,-14.4077330722464,-14.3311453821259,-14.4061074560882,-14.5816820487904
MTOR_chr1_11319459_PDGFRA_chr4_55124932,-15.5103358328079,-15.1578356023007,-15.0572169687442,-15.0572108539277
ERBB2_chr17_37868292_NF1_chr17_29483038,-14.1521516982003,-14.8941688811945,-15.4900613289571,-16.1865662954596
BRD4_chr19_15376361_CDK4_chr12_58143253,-16.156684339335,-16.9691406525131,-17.6098580013019,-18.3511878688306
BRCA1_chr17_41267735_HDAC2_chr6_114266539,-23.2880096039317,-23.908808576894,-24.4275621637273,-25.0469282693005
CDK6_chr7_92462628_PDGFRA_chr4_55124963,-13.5869755742431,-14.1265749533494,-14.5936560713651,-15.1613497081208
CASP8_chr2_202131404_RPS6KB1_chr17_57987949,-14.8142497243267,-15.5391890523963,-16.1242137742977,-16.8098510149392
CDKN2A_chr9_21971100_KDM5C_chrX_53241021,-13.3803159781598,-13.6672185424247,-13.9734925964505,-14.3803791692163
ABL1_chr9_133738356_CDKN1B_chr12_12871196,-12.8993246660487,-12.4058954183065,-12.2155946828732,-12.1259064661799
ALK_chr2_30143522_PRKDC_chr8_48686398,-14.8424168968675,-14.7138125909963,-14.7556731822083,-14.8981462921602
HSP90AA1_chr14_102551760_TSC1_chr9_135796748,-13.4307275366552,-14.3019317700859,-14.9800341590353,-15.7587490667247
ATM_chr11_108098350_MAP3K1_chr5_56111382,-15.3336958209558,-15.7532761278544,-16.1439814726471,-16.6352993361798
CDK4_chr12_58145497_SETD2_chr3_47142951,-14.0274376026534,-14.2606655631484,-14.5327830511389,-14.9055130578693
CDK4_chr12_58143253_SMARCB1_chr22_24133993,-18.1654611036865,-17.9592529624199,-17.9517292947439,-18.0448181458078
ATM_chr11_108098390_FNTA_chr8_42924781,-15.4355921032751,-15.5933416728015,-15.8174274574482,-16.1421257608349
BRAF_chr7_140534469_PIK3R1_chr5_67522521,-15.6009532936761,-15.8774710866972,-16.1771366499314,-16.5774147319056
BRCA2_chr13_32914228_FGFR2_chr10_123353328,-16.2172272736691,-16.225375788808,-16.3542609024809,-16.5837585348937
ABL1_chr9_133738283_ERBB2_chr17_37868221,-13.8935996457936,-14.5494667709052,-15.0905364545607,-15.7322186569562
SETD2_chr3_47142951_SMAD4_chr18_48575673,-16.5927015794467,-16.0154423266975,-15.7717952244416,-15.6287606409256
ATM_chr11_108098390_GATA3_chr10_8097722,-14.4833971221147,-13.6779644707633,-13.2891161148514,-13.0008802776795
SMARCB1_chr22_24133949_TOP1_chr20_39657693,-15.5768998998129,-15.4235942229292,-15.4497357598605,-15.5764898155317
BRD4_chr19_15376361_RB1_chr13_48878054,-13.3209350254887,-13.2848361164087,-13.385563778306,-13.5869039589432
IGF1R_chr15_99192824_MET_chr7_116339123,-15.6935499069865,-15.1577994063379,-14.9405669645096,-14.8239470414213
FNTA_chr8_42911471_PIK3CA_chr3_178919070,-17.7124632317637,-16.9037171073426,-16.5127601776591,-16.2224157667155
HDAC6_chrX_48661089_KMT2D_chr12_49448168,-14.2391164198335,-14.4767073634578,-14.7516012952577,-15.1271077457976
HDAC6_chrX_48661089_KMT2D_chr12_49448161,-15.7830773696972,-16.3735801190849,-16.8730542909162,-17.4731409814874
ATM_chr11_108098350_ROR1_chr1_64240072,-15.4245864221979,-15.1004593075332,-15.0178962931493,-15.0359457975054
CDK4_chr12_58144705_PARP1_chr1_226595581,-15.1911340573965,-17.0668534549549,-18.3841927665311,-19.8021445968473
HDAC1_chr1_32757816_KDM5C_chrX_53241022,-16.448917705623,-15.9376379882157,-15.7359778629955,-15.6349302565152
HDAC1_chr1_32757816_KDM5C_chrX_53241021,-17.4542192731113,-17.5798154704047,-17.7834400181759,-18.087677084687
ADA_chr20_43280245_HDAC2_chr6_114267214,-14.2985524623867,-14.8445454258203,-15.3156951884081,-15.8874574697357
ATM_chr11_108098402_RRM2_chr2_10262728,-14.0257762182625,-13.9953478046181,-14.0996839636108,-14.3046326413433
CDK6_chr7_92462628_MLH1_chr3_37035029,-14.9571233274051,-15.8479776892677,-16.5385847054011,-17.3298042402744
IGF1R_chr15_99434664_TYMS_chr18_657730,-13.3820071317143,-14.1476690343855,-14.7586081219426,-15.4701597282396
CHEK2_chr22_29085137_FGFR2_chr10_123298215,-14.8647959547486,-14.6496938946215,-14.6365104603979,-14.7239395449143
JAK2_chr9_5021970_SRC_chr20_36022600,-16.2218437945268,-16.2130118922823,-16.3310912858022,-16.549783198062
AKT1_chr14_105239609_BRCA1_chr17_41256141,-15.3772458535953,-14.9880276133978,-14.8640429736748,-14.8406708526918
FGFR2_chr10_123298118_MSH6_chr2_48010356,-14.2659357216091,-13.834434244663,-13.6835420906454,-13.6332624553678
ARID1A_chr1_27022876_ERBB2_chr17_37868292,-14.7370776450861,-14.6441591507446,-14.7087288947482,-14.8739111574917
RB1_chr13_48878054_TP53_chr17_7579881,-15.0524800203876,-15.0605961087394,-15.1894605871841,-15.4189375843688
CHEK1_chr11_125496687_GATA3_chr10_8097722,-14.4857415234572,-15.5302994086164,-16.3187177577567,-17.2077486256369
ALK_chr2_29541171_RUNX1_chr21_36252860,-14.5319968839793,-14.1655138645168,-14.0559970925342,-14.0470928392915
EGFR_chr7_55209986_PIK3CA_chr3_178916614,-14.9980267339698,-14.5475996760208,-14.3846639704559,-14.322340783631
HSP90AA1_chr14_102552141_KMT2D_chr12_49448468,-15.3570234356144,-15.8985291832817,-16.3668234449272,-16.9357302253127
CASP8_chr2_202123033_SMAD4_chr18_48573460,-14.1787885325352,-14.1949827022811,-14.3289877779766,-14.5636053724121
CDK6_chr7_92462628_SMARCB1_chr22_24133949,-13.8335552084323,-14.369517202857,-14.83428362153,-15.3996625589429
BRAF_chr7_140624501_FNTA_chr8_42924781,-15.1265531617602,-15.7807769131934,-16.3208008135991,-16.9614372327447
ARID2_chr12_46123614_MET_chr7_116340188,-15.5474678079994,-15.9984322298993,-16.4091092842383,-16.9203988573173
EGFR_chr7_55209992_TSC1_chr9_135796748,-15.8557923888628,-15.0485813922061,-14.6586013620091,-14.3692338505521
ARID2_chr12_46205318_ATM_chr11_108098390,-13.1380382947034,-13.4003842969997,-13.6910314479546,-14.0822911176494
ATM_chr11_108098350_CDH1_chr16_68772255,-15.3643291571149,-14.9370175380766,-14.788791657273,-14.7411782952094
EGFR_chr7_55209986_SETD2_chr3_47205411,-14.5413583097842,-14.6469204802188,-14.8377961018071,-15.1292842421354
NF1_chr17_29483039_SRC_chr20_36022600,-14.2073133929203,-14.2275926097957,-14.3641972609372,-14.6014144308187
KDM6A_chrX_44732838_TYMS_chr18_657730,-13.9993609813272,-13.3069567607598,-12.9900355880742,-12.7737269341285
ALK_chr2_30143522_JAK2_chr9_5021970,-14.7280287937244,-15.2588471253379,-15.7203403040401,-16.2824460014822
CDKN1B_chr12_12871196_JAK2_chr9_5050721,-15.109182238267,-14.376478921329,-14.0339128691348,-13.7919593356806
MAP2K1_chr15_66679756_RB1_chr13_48936969,-15.6000288626517,-15.0002981595647,-14.7423510434574,-14.5850164460901
AKT1_chr14_105239686_HDAC1_chr1_32792601,-16.373133294426,-16.2789027988134,-16.3426376329172,-16.5069849857609
BTK_chrX_100626613_FGFR2_chr10_123353328,-14.4375462010422,-14.7242846960205,-15.0304543423184,-15.4372365073563
DHFR_chr5_79950216_KMT2D_chr12_49448168,-13.9025555794919,-13.329559042907,-13.0886245782103,-12.9483026322535
PARP1_chr1_226578249_TSC1_chr9_135796748,-14.513652953753,-14.722407858356,-14.978951583506,-15.336107827396
CDKN1B_chr12_12871196_VEGFA_chr6_43738425,-15.0552822956065,-14.8162929644803,-14.7879085396209,-14.8601366335015
CDK6_chr7_92244474_TYMS_chr18_659665,-14.4902703624503,-14.7867513928097,-15.0991208343501,-15.5121027946306
ARID2_chr12_46254608_HSP90AA1_chr14_102605736,-15.5041305933025,-15.8944302745333,-16.2665024939009,-16.7391872320086
IGF1R_chr15_99192824_PTEN_chr10_89653786,-14.0177489946269,-13.6004180572406,-13.4585435193065,-13.4172815001124
MLH1_chr3_37035029_SRC_chr20_36014563,-14.7225037820683,-14.9781682392346,-15.2645634978341,-15.6515712751735
RB1_chr13_48934148_TP53_chr17_7579881,-16.0417241259906,-15.3294092674224,-14.9998176887362,-14.77083862879
KDM5C_chrX_53254068_WEE1_chr11_9595845,-14.7047253031268,-15.0544595154497,-15.4007173455125,-15.8475876943151
FGFR2_chr10_123353328_MLH1_chr3_37045912,-14.5035648939185,-15.3921534468194,-16.0813185845227,-16.8710962409659
CDK9_chr9_130548998_FLT3_chr13_28674643,-16.381854863365,-18.4270292001855,-19.8522034731104,-21.3779902647751
JAK2_chr9_5050816_VHL_chr3_10183518,-16.5184294175443,-16.2286152038939,-16.1678876719735,-16.2077726587932
CHEK2_chr22_29085137_SMO_chr7_128845081,-14.6421511953337,-14.7488333114835,-14.9404216257997,-15.2326224588558
BRCA2_chr13_32912006_GATA3_chr10_8097612,-15.5903404141818,-15.9676344407743,-16.331430334463,-16.7958387468918
IGF1R_chr15_99434807_WEE1_chr11_9595845,-15.5222348448067,-15.7248085670252,-15.9774188124759,-16.3306415766667
BRAF_chr7_140508787_CDK9_chr9_130548409,-13.7461844140242,-13.4759861151169,-13.4277414380331,-13.4801092796893
HDAC2_chr6_114266539_MTOR_chr1_11319459,-13.4264784438786,-14.6184490049934,-15.500675420651,-16.4835143550485
KIT_chr4_55524229_PRKDC_chr8_48872683,-15.7866864455648,-15.6430951216387,-15.6754185195429,-15.8083544361871
BRCA1_chr17_41276018_ERBB2_chr17_37868292,-14.927406786497,-16.4761231488183,-17.5853696197891,-18.7952286094999
FLT3_chr13_28636131_SMO_chr7_128845117,-17.2620221851487,-16.3877856340105,-15.9551529782343,-15.623132841198
DHFR_chr5_79949819_TOP1_chr20_39690055,-15.9615052565335,-15.202217044564,-14.8427333318951,-14.5838621379662
BRD4_chr19_15376361_PIK3CA_chr3_178919167,-16.462750612057,-17.0665190017198,-17.5744349446351,-18.1829634062905
SMO_chr7_128845117_VEGFA_chr6_43742108,-15.5373812992815,-15.1862380717068,-15.086482985471,-15.0873404179752
MLH1_chr3_37038179_VHL_chr3_10183773,-15.3466060160788,-15.4418793008489,-15.6262074497416,-15.9111481173743
ADA_chr20_43257769_RB1_chr13_48878054,-15.0892229407615,-13.9804576117703,-13.3985793700877,-12.9173136471451
APC_chr5_112102933_PTEN_chr10_89653786,-16.21493116017,-15.4212667866407,-15.0399073347976,-14.7591604016943
HDAC1_chr1_32792637_VEGFA_chr6_43742077,-13.3340960217369,-13.2274561730529,-13.2832941461112,-13.4397446379095
SMARCB1_chr22_24129339_TP53_chr17_7579881,-14.558058834973,-14.8357402617311,-15.1361463191616,-15.5371648953321
ARID2_chr12_46123614_CDKN2A_chr9_21994327,-15.6749404820605,-15.1023703141915,-14.8617071750412,-14.7216565546308
EGFR_chr7_55209986_PBRM1_chr3_52713723,-14.310030060519,-13.9658413297134,-13.8705118323306,-13.8757948536878
CDKN1B_chr12_12871196_TOP1_chr20_39690109,-15.318025659225,-15.2298885562169,-15.2975010037963,-15.4657259701156
KDM6A_chrX_44732838_PBRM1_chr3_52696257,-15.6635734377421,-16.2739909693552,-16.7861381844207,-17.3988979182262
ARID2_chr12_46205318_EGFR_chr7_55209992,-14.5779366962261,-13.970618263512,-13.7078425921876,-13.5456794396031
PRKDC_chr8_48872683_RPS6KB1_chr17_57987922,-14.4798168189056,-15.5538133286914,-16.3609653480487,-17.2687298861459
KMT2D_chr12_49448468_PBRM1_chr3_52696257,-17.7390970929656,-17.3776558342706,-17.2713474555038,-17.265651595477
SMARCA4_chr19_11094851_VHL_chr3_10183791,-14.8336067857347,-14.6272639571266,-14.6196545793241,-14.7126577202615
PIK3R1_chr5_67576421_RRM2_chr2_10262957,-16.2037757894554,-16.3902598197657,-16.6326311703659,-16.975615039706
PIK3CA_chr3_178916614_SMARCB1_chr22_24133993,-13.2995416568806,-13.9989662488368,-14.5677543204844,-15.2371549108719
PIK3CA_chr3_178919167_SMARCA4_chr19_11094819,-14.200754428449,-15.3267485575802,-16.1669899710664,-17.1078439032925
HDAC1_chr1_32757816_VEGFA_chr6_43742108,-15.0606842940879,-14.7211415051838,-14.6287685162838,-14.6370080461238
EGFR_chr7_55086962_TOP1_chr20_39690055,-15.9049625397975,-15.9120598335359,-16.0402759881358,-16.2691046614757
NF1_chr17_29483038_PARP1_chr1_226595581,-15.1275536342912,-15.6033566431833,-16.0298400710628,-16.5569360176822
KIT_chr4_55524229_VEGFA_chr6_43742108,-17.123822675106,-15.8195313169203,-15.1132274202957,-14.507536042411
CHEK1_chr11_125496687_MAP2K1_chr15_66679728,-14.7548208862556,-15.5214131829835,-16.1329443394857,-16.8450880147278
EGFR_chr7_55209986_VEGFA_chr6_43742108,-13.9015188894569,-14.2014187563789,-14.5159638211865,-14.9311214047341
EGFR_chr7_55209986_SRC_chr20_36012562,-15.5940512082974,-15.1390082677267,-14.9731351823116,-14.9078746156366
