construct_id	A549-CV4_d3_1_S1_trimmed53_len_filtered_counts	A549-CV4_d3_2_S2_trimmed53_len_filtered_counts	A549-CV4_d14_1_S3_trimmed53_len_filtered_counts	A549-CV4_d14_2_S4_trimmed53_len_filtered_counts	A549-CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts
NF1_chr17_29483039__HDAC1_chr1_32757816	184.0	492.0	300.0	184.0	174.0	181.0	507.0	256.0
NF1_chr17_29483039__HDAC1_chr1_32792601	88.0	169.0	273.0	35.0	418.0	56.0	870.0	2.0
NF1_chr17_29483039__HDAC1_chr1_32792637	166.0	219.0	144.0	529.0	226.0	455.0	337.0	556.0
NF1_chr17_29483039__HDAC2_chr6_114292056	463.0	341.0	241.0	385.0	89.0	216.0	108.0	392.0
NF1_chr17_29483039__HDAC6_chrX_48661089	434.0	431.0	475.0	276.0	202.0	328.0	308.0	665.0
NF1_chr17_29483039__HSP90AA1_chr14_102552141	1.0	138.0	0.0	77.0	0.0	300.0	2.0	215.0
NF1_chr17_29483039__HSP90AA1_chr14_102605736	310.0	536.0	748.0	924.0	968.0	770.0	1435.0	1350.0
NF1_chr17_29483039__IGF1R_chr15_99192824	220.0	611.0	631.0	466.0	359.0	411.0	522.0	806.0
NF1_chr17_29483039__IGF1R_chr15_99434664	325.0	329.0	726.0	74.0	851.0	47.0	1153.0	384.0
NF1_chr17_29483039__KDM5C_chrX_53254068	215.0	291.0	397.0	370.0	280.0	599.0	408.0	913.0
NF1_chr17_29483039__KDM6A_chrX_44820616	389.0	584.0	342.0	445.0	445.0	488.0	671.0	577.0
NF1_chr17_29483039__KIT_chr4_55524164	104.0	514.0	227.0	354.0	135.0	508.0	218.0	937.0
NF1_chr17_29483039__KIT_chr4_55524229	177.0	81.0	0.0	112.0	5.0	7.0	1.0	75.0
NF1_chr17_29483039__KMT2D_chr12_49448468	595.0	418.0	554.0	228.0	587.0	289.0	816.0	180.0
NF1_chr17_29483039__MAP3K1_chr5_56111382	125.0	115.0	56.0	23.0	94.0	6.0	96.0	0.0
NF1_chr17_29483039__MAP3K1_chr5_56152466	237.0	355.0	275.0	691.0	244.0	747.0	224.0	1020.0
NF1_chr17_29483039__MAP3K1_chr5_56152485	635.0	571.0	407.0	281.0	521.0	630.0	772.0	195.0
NF1_chr17_29483039__MET_chr7_116340188	462.0	604.0	371.0	152.0	334.0	224.0	303.0	453.0
NF1_chr17_29483039__MLH1_chr3_37035029	368.0	298.0	658.0	364.0	800.0	212.0	1128.0	187.0
NF1_chr17_29483039__MLH1_chr3_37038179	305.0	214.0	122.0	336.0	50.0	223.0	154.0	261.0
NF1_chr17_29483039__MSH6_chr2_48010356	292.0	595.0	247.0	347.0	229.0	340.0	399.0	298.0
NF1_chr17_29483039__MTOR_chr1_11317010	525.0	291.0	397.0	241.0	168.0	534.0	279.0	721.0
NF1_chr17_29483039__MTOR_chr1_11317149	0.0	134.0	81.0	165.0	25.0	263.0	2.0	174.0
NF1_chr17_29483039__NonTargetingControlGuideForHuman0362	500.0	472.0	290.0	779.0	548.0	1351.0	1085.0	3105.0
NF1_chr17_29483039__NonTargetingControlGuideForHuman0412	567.0	766.0	398.0	676.0	564.0	541.0	1157.0	1049.0
NF1_chr17_29483039__PARP1_chr1_226595581	392.0	460.0	272.0	736.0	359.0	910.0	227.0	1581.0
NF1_chr17_29483039__PBRM1_chr3_52702516	450.0	886.0	353.0	392.0	231.0	473.0	74.0	777.0
NF1_chr17_29483039__PBRM1_chr3_52713723	118.0	83.0	84.0	147.0	16.0	47.0	29.0	77.0
NF1_chr17_29483039__PDGFRA_chr4_55129914	286.0	438.0	414.0	520.0	329.0	318.0	317.0	864.0
NF1_chr17_29483039__PIK3R1_chr5_67522521	393.0	4.0	73.0	339.0	87.0	241.0	74.0	407.0
NF1_chr17_29483039__PIK3R1_chr5_67576410	336.0	172.0	170.0	124.0	80.0	149.0	1.0	67.0
NF1_chr17_29483039__PIK3R1_chr5_67576421	144.0	0.0	3.0	746.0	1.0	1062.0	2.0	1626.0
NF1_chr17_29483039__PRKDC_chr8_48686398	224.0	327.0	215.0	464.0	67.0	1410.0	28.0	3862.0
NF1_chr17_29483039__PRKDC_chr8_48686781	1061.0	730.0	867.0	390.0	964.0	820.0	1234.0	1335.0
NF1_chr17_29483039__PRKDC_chr8_48872683	266.0	184.0	49.0	313.0	40.0	223.0	14.0	337.0
NF1_chr17_29483039__PTEN_chr10_89653786	139.0	241.0	509.0	117.0	358.0	113.0	524.0	82.0
NF1_chr17_29483039__PTEN_chr10_89685297	73.0	85.0	303.0	246.0	386.0	230.0	359.0	340.0
NF1_chr17_29483039__RB1_chr13_48878054	111.0	271.0	53.0	310.0	76.0	101.0	163.0	183.0
NF1_chr17_29483039__RB1_chr13_48934148	58.0	165.0	267.0	185.0	161.0	162.0	166.0	159.0
NF1_chr17_29483039__ROR1_chr1_64240072	304.0	507.0	513.0	489.0	522.0	547.0	577.0	1083.0
NF1_chr17_29483039__ROR1_chr1_64240143	522.0	656.0	110.0	654.0	142.0	387.0	87.0	628.0
NF1_chr17_29483039__RPS6KB1_chr17_57970538	493.0	691.0	387.0	285.0	453.0	348.0	401.0	421.0
NF1_chr17_29483039__RRM2_chr2_10262728	528.0	622.0	393.0	682.0	328.0	558.0	279.0	1054.0
NF1_chr17_29483039__RRM2_chr2_10262940	915.0	986.0	559.0	913.0	243.0	742.0	145.0	1529.0
NF1_chr17_29483039__RUNX1_chr21_36252860	182.0	187.0	312.0	222.0	234.0	204.0	455.0	895.0
NF1_chr17_29483039__RUNX1_chr21_36252902	250.0	324.0	821.0	307.0	650.0	156.0	987.0	104.0
NF1_chr17_29483039__SETD2_chr3_47142951	484.0	431.0	248.0	362.0	678.0	235.0	691.0	785.0
NF1_chr17_29483039__SMAD4_chr18_48573460	155.0	372.0	121.0	147.0	50.0	415.0	265.0	683.0
NF1_chr17_29483039__SMAD4_chr18_48586241	155.0	139.0	62.0	83.0	27.0	44.0	45.0	0.0
NF1_chr17_29483039__SMO_chr7_128828974	622.0	540.0	368.0	328.0	299.0	381.0	351.0	1042.0
NF1_chr17_29483039__SMO_chr7_128845081	367.0	543.0	213.0	75.0	162.0	129.0	211.0	5.0
NF1_chr17_29483039__SMO_chr7_128845117	453.0	416.0	510.0	203.0	382.0	195.0	810.0	107.0
NF1_chr17_29483039__SRC_chr20_36012562	215.0	198.0	113.0	87.0	281.0	98.0	34.0	57.0
NF1_chr17_29483039__SRC_chr20_36014563	316.0	811.0	533.0	524.0	719.0	544.0	728.0	1223.0
NF1_chr17_29483039__SRC_chr20_36022600	525.0	848.0	370.0	606.0	284.0	363.0	571.0	1166.0
NF1_chr17_29483039__TOP1_chr20_39657693	368.0	603.0	62.0	353.0	198.0	424.0	100.0	479.0
NF1_chr17_29483039__TP53_chr17_7577537	800.0	743.0	540.0	682.0	533.0	440.0	441.0	433.0
NF1_chr17_29483039__TP53_chr17_7579881	510.0	386.0	746.0	807.0	609.0	607.0	773.0	1137.0
NF1_chr17_29483039__TSC1_chr9_135796748	467.0	578.0	392.0	356.0	207.0	205.0	565.0	185.0
NF1_chr17_29483039__TSC1_chr9_135796796	694.0	845.0	622.0	699.0	405.0	832.0	614.0	1651.0
NF1_chr17_29483039__TYMS_chr18_657730	443.0	918.0	651.0	828.0	1627.0	515.0	1899.0	1253.0
NF1_chr17_29483039__TYMS_chr18_659656	173.0	247.0	220.0	460.0	255.0	79.0	172.0	155.0
NF1_chr17_29483039__TYMS_chr18_659665	725.0	1056.0	906.0	755.0	1361.0	452.0	4717.0	937.0
NF1_chr17_29483039__VEGFA_chr6_43742077	613.0	643.0	520.0	731.0	470.0	884.0	857.0	1392.0
NF1_chr17_29483039__VEGFA_chr6_43742108	142.0	203.0	97.0	119.0	273.0	118.0	348.0	161.0
NF1_chr17_29483039__VHL_chr3_10183518	218.0	317.0	273.0	242.0	319.0	190.0	215.0	148.0
NF1_chr17_29483039__VHL_chr3_10183791	225.0	296.0	733.0	332.0	1132.0	299.0	1834.0	616.0
NF1_chr17_29483039__WEE1_chr11_9595462	377.0	391.0	455.0	552.0	360.0	337.0	521.0	204.0
NF1_chr17_29483039__WEE1_chr11_9595542	321.0	1066.0	556.0	246.0	211.0	152.0	688.0	1072.0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0002	315.0	281.0	1.0	107.0	110.0	151.0	100.0	82.0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0008	58.0	160.0	295.0	393.0	278.0	246.0	73.0	627.0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0029	64.0	64.0	419.0	29.0	389.0	3.0	263.0	35.0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0082	19.0	49.0	42.0	1.0	117.0	0.0	69.0	0.0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0084	9.0	130.0	38.0	145.0	90.0	124.0	4.0	783.0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0093	19.0	39.0	128.0	6.0	342.0	38.0	844.0	2.0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0159	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0276	3.0	74.0	1.0	83.0	4.0	66.0	5.0	98.0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0323	135.0	0.0	60.0	128.0	84.0	47.0	271.0	257.0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0352	201.0	267.0	596.0	0.0	284.0	0.0	347.0	3.0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0362	99.0	60.0	160.0	17.0	178.0	0.0	150.0	0.0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0412	183.0	142.0	295.0	181.0	296.0	202.0	303.0	291.0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0515	200.0	283.0	796.0	41.0	671.0	63.0	1365.0	11.0
NonTargetingControlGuideForHuman0002__NonTargetingControlGuideForHuman0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0002__NonTargetingControlGuideForHuman0008	32.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0002__NonTargetingControlGuideForHuman0009	44.0	97.0	91.0	16.0	47.0	0.0	1.0	0.0
NonTargetingControlGuideForHuman0002__NonTargetingControlGuideForHuman0082	39.0	34.0	60.0	132.0	3.0	311.0	63.0	491.0
NonTargetingControlGuideForHuman0002__NonTargetingControlGuideForHuman0084	33.0	46.0	34.0	60.0	27.0	125.0	104.0	107.0
NonTargetingControlGuideForHuman0002__NonTargetingControlGuideForHuman0098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0002__NonTargetingControlGuideForHuman0276	116.0	207.0	85.0	49.0	92.0	62.0	16.0	96.0
NonTargetingControlGuideForHuman0002__NonTargetingControlGuideForHuman0316	86.0	218.0	176.0	274.0	113.0	222.0	222.0	248.0
NonTargetingControlGuideForHuman0002__NonTargetingControlGuideForHuman0323	24.0	120.0	0.0	34.0	1.0	13.0	0.0	44.0
NonTargetingControlGuideForHuman0002__NonTargetingControlGuideForHuman0412	25.0	1.0	254.0	284.0	191.0	314.0	453.0	907.0
NonTargetingControlGuideForHuman0002__NonTargetingControlGuideForHuman0515	35.0	126.0	56.0	264.0	14.0	203.0	33.0	451.0
NonTargetingControlGuideForHuman0006__NonTargetingControlGuideForHuman0001	1.0	284.0	0.0	54.0	0.0	59.0	0.0	38.0
NonTargetingControlGuideForHuman0006__NonTargetingControlGuideForHuman0028	14.0	67.0	71.0	11.0	38.0	0.0	180.0	0.0
NonTargetingControlGuideForHuman0006__NonTargetingControlGuideForHuman0029	0.0	39.0	0.0	12.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0006__NonTargetingControlGuideForHuman0084	0.0	88.0	0.0	4.0	0.0	32.0	0.0	80.0
NonTargetingControlGuideForHuman0006__NonTargetingControlGuideForHuman0094	79.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
NonTargetingControlGuideForHuman0006__NonTargetingControlGuideForHuman0098	30.0	38.0	78.0	52.0	77.0	143.0	102.0	74.0
NonTargetingControlGuideForHuman0006__NonTargetingControlGuideForHuman0152	58.0	78.0	70.0	27.0	57.0	82.0	41.0	0.0
NonTargetingControlGuideForHuman0006__NonTargetingControlGuideForHuman0276	97.0	8.0	54.0	32.0	21.0	11.0	83.0	70.0
NonTargetingControlGuideForHuman0006__NonTargetingControlGuideForHuman0316	202.0	320.0	179.0	188.0	117.0	228.0	155.0	237.0
NonTargetingControlGuideForHuman0006__NonTargetingControlGuideForHuman0323	201.0	168.0	72.0	23.0	56.0	32.0	85.0	164.0
NonTargetingControlGuideForHuman0006__NonTargetingControlGuideForHuman0515	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0008__NonTargetingControlGuideForHuman0006	106.0	60.0	131.0	301.0	59.0	365.0	84.0	663.0
NonTargetingControlGuideForHuman0008__NonTargetingControlGuideForHuman0009	0.0	32.0	52.0	0.0	18.0	0.0	173.0	0.0
NonTargetingControlGuideForHuman0008__NonTargetingControlGuideForHuman0084	24.0	136.0	382.0	172.0	174.0	145.0	220.0	84.0
NonTargetingControlGuideForHuman0008__NonTargetingControlGuideForHuman0094	0.0	8.0	0.0	1.0	1.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0008__NonTargetingControlGuideForHuman0152	412.0	211.0	181.0	991.0	61.0	885.0	44.0	951.0
NonTargetingControlGuideForHuman0008__NonTargetingControlGuideForHuman0244	129.0	0.0	0.0	0.0	0.0	105.0	0.0	119.0
NonTargetingControlGuideForHuman0008__NonTargetingControlGuideForHuman0316	186.0	82.0	333.0	3.0	131.0	3.0	245.0	1.0
NonTargetingControlGuideForHuman0008__NonTargetingControlGuideForHuman0322	0.0	0.0	81.0	26.0	82.0	54.0	162.0	13.0
NonTargetingControlGuideForHuman0008__NonTargetingControlGuideForHuman0352	34.0	55.0	235.0	21.0	287.0	16.0	230.0	65.0
NonTargetingControlGuideForHuman0008__NonTargetingControlGuideForHuman0412	209.0	146.0	137.0	331.0	68.0	77.0	92.0	129.0
NonTargetingControlGuideForHuman0009__NonTargetingControlGuideForHuman0006	105.0	221.0	11.0	15.0	27.0	7.0	159.0	80.0
NonTargetingControlGuideForHuman0009__NonTargetingControlGuideForHuman0029	0.0	128.0	0.0	22.0	0.0	16.0	0.0	0.0
NonTargetingControlGuideForHuman0009__NonTargetingControlGuideForHuman0082	171.0	208.0	77.0	64.0	57.0	50.0	38.0	0.0
NonTargetingControlGuideForHuman0009__NonTargetingControlGuideForHuman0093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0009__NonTargetingControlGuideForHuman0094	30.0	0.0	23.0	93.0	2.0	64.0	8.0	27.0
NonTargetingControlGuideForHuman0009__NonTargetingControlGuideForHuman0098	1.0	327.0	0.0	34.0	18.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0009__NonTargetingControlGuideForHuman0152	164.0	8.0	0.0	115.0	30.0	241.0	0.0	788.0
NonTargetingControlGuideForHuman0009__NonTargetingControlGuideForHuman0159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0009__NonTargetingControlGuideForHuman0276	113.0	45.0	2.0	0.0	0.0	1.0	0.0	0.0
NonTargetingControlGuideForHuman0009__NonTargetingControlGuideForHuman0316	35.0	121.0	220.0	96.0	418.0	299.0	411.0	198.0
NonTargetingControlGuideForHuman0009__NonTargetingControlGuideForHuman0322	132.0	70.0	272.0	0.0	766.0	0.0	1644.0	0.0
NonTargetingControlGuideForHuman0009__NonTargetingControlGuideForHuman0323	0.0	30.0	369.0	26.0	208.0	39.0	398.0	35.0
NonTargetingControlGuideForHuman0009__NonTargetingControlGuideForHuman0515	26.0	0.0	179.0	157.0	37.0	185.0	113.0	92.0
NonTargetingControlGuideForHuman0028__NonTargetingControlGuideForHuman0001	38.0	0.0	46.0	739.0	101.0	1534.0	11.0	3795.0
NonTargetingControlGuideForHuman0028__NonTargetingControlGuideForHuman0002	111.0	324.0	31.0	343.0	42.0	546.0	34.0	428.0
NonTargetingControlGuideForHuman0028__NonTargetingControlGuideForHuman0008	17.0	198.0	51.0	109.0	130.0	71.0	492.0	235.0
NonTargetingControlGuideForHuman0028__NonTargetingControlGuideForHuman0009	91.0	120.0	70.0	52.0	284.0	70.0	235.0	0.0
NonTargetingControlGuideForHuman0028__NonTargetingControlGuideForHuman0093	61.0	240.0	118.0	113.0	117.0	102.0	61.0	4.0
NonTargetingControlGuideForHuman0028__NonTargetingControlGuideForHuman0157	0.0	0.0	0.0	0.0	0.0	24.0	15.0	0.0
NonTargetingControlGuideForHuman0028__NonTargetingControlGuideForHuman0159	78.0	202.0	74.0	213.0	58.0	77.0	235.0	114.0
NonTargetingControlGuideForHuman0028__NonTargetingControlGuideForHuman0244	53.0	220.0	471.0	684.0	627.0	541.0	981.0	464.0
NonTargetingControlGuideForHuman0028__NonTargetingControlGuideForHuman0322	128.0	232.0	0.0	272.0	22.0	208.0	140.0	173.0
NonTargetingControlGuideForHuman0028__NonTargetingControlGuideForHuman0352	91.0	168.0	81.0	244.0	14.0	313.0	1.0	374.0
NonTargetingControlGuideForHuman0028__NonTargetingControlGuideForHuman0362	156.0	91.0	407.0	19.0	373.0	93.0	864.0	149.0
NonTargetingControlGuideForHuman0028__NonTargetingControlGuideForHuman0412	141.0	129.0	26.0	118.0	0.0	101.0	62.0	117.0
NonTargetingControlGuideForHuman0028__NonTargetingControlGuideForHuman0586	180.0	35.0	14.0	0.0	49.0	0.0	16.0	0.0
NonTargetingControlGuideForHuman0029__NonTargetingControlGuideForHuman0002	335.0	174.0	36.0	152.0	37.0	162.0	0.0	75.0
NonTargetingControlGuideForHuman0029__NonTargetingControlGuideForHuman0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0029__NonTargetingControlGuideForHuman0028	109.0	198.0	81.0	153.0	174.0	92.0	512.0	367.0
NonTargetingControlGuideForHuman0029__NonTargetingControlGuideForHuman0094	126.0	45.0	0.0	339.0	0.0	304.0	0.0	442.0
NonTargetingControlGuideForHuman0029__NonTargetingControlGuideForHuman0157	188.0	278.0	223.0	294.0	176.0	220.0	129.0	125.0
NonTargetingControlGuideForHuman0029__NonTargetingControlGuideForHuman0244	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0
NonTargetingControlGuideForHuman0029__NonTargetingControlGuideForHuman0316	84.0	112.0	227.0	244.0	139.0	396.0	149.0	1503.0
NonTargetingControlGuideForHuman0029__NonTargetingControlGuideForHuman0323	0.0	0.0	61.0	0.0	61.0	24.0	198.0	0.0
NonTargetingControlGuideForHuman0029__NonTargetingControlGuideForHuman0362	0.0	27.0	75.0	0.0	168.0	0.0	182.0	0.0
NonTargetingControlGuideForHuman0029__NonTargetingControlGuideForHuman0586	31.0	59.0	0.0	26.0	0.0	46.0	0.0	28.0
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0040	93.0	35.0	0.0	0.0	19.0	0.0	28.0	119.0
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0069	42.0	39.0	99.0	134.0	126.0	51.0	75.0	78.0
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0072	104.0	33.0	125.0	446.0	19.0	424.0	110.0	1419.0
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0074	0.0	62.0	0.0	31.0	1.0	34.0	0.0	63.0
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0178	177.0	172.0	138.0	709.0	99.0	412.0	76.0	854.0
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0264	0.0	147.0	0.0	19.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0273	73.0	77.0	80.0	235.0	27.0	654.0	40.0	1181.0
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0274	8.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0352	48.0	115.0	90.0	0.0	320.0	0.0	485.0	1.0
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0362	64.0	220.0	127.0	60.0	133.0	127.0	85.0	244.0
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0433	47.0	77.0	102.0	0.0	27.0	0.0	27.0	0.0
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0040__NonTargetingControlGuideForHuman0068	44.0	178.0	0.0	485.0	0.0	337.0	0.0	1037.0
NonTargetingControlGuideForHuman0040__NonTargetingControlGuideForHuman0069	0.0	0.0	22.0	158.0	0.0	57.0	0.0	30.0
NonTargetingControlGuideForHuman0040__NonTargetingControlGuideForHuman0074	217.0	328.0	675.0	806.0	587.0	410.0	639.0	1003.0
NonTargetingControlGuideForHuman0040__NonTargetingControlGuideForHuman0079	0.0	104.0	0.0	0.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0040__NonTargetingControlGuideForHuman0095	1.0	121.0	338.0	76.0	222.0	35.0	443.0	11.0
NonTargetingControlGuideForHuman0040__NonTargetingControlGuideForHuman0179	177.0	159.0	571.0	182.0	352.0	315.0	537.0	261.0
NonTargetingControlGuideForHuman0040__NonTargetingControlGuideForHuman0246	55.0	144.0	89.0	488.0	79.0	1208.0	340.0	5174.0
NonTargetingControlGuideForHuman0040__NonTargetingControlGuideForHuman0273	223.0	83.0	263.0	504.0	287.0	457.0	339.0	831.0
NonTargetingControlGuideForHuman0040__NonTargetingControlGuideForHuman0274	83.0	113.0	281.0	524.0	93.0	416.0	85.0	794.0
NonTargetingControlGuideForHuman0040__NonTargetingControlGuideForHuman0352	50.0	134.0	1057.0	151.0	1189.0	96.0	3149.0	91.0
NonTargetingControlGuideForHuman0040__NonTargetingControlGuideForHuman0412	83.0	225.0	60.0	132.0	0.0	103.0	0.0	53.0
NonTargetingControlGuideForHuman0040__NonTargetingControlGuideForHuman0485	37.0	256.0	230.0	143.0	236.0	133.0	298.0	57.0
NonTargetingControlGuideForHuman0040__NonTargetingControlGuideForHuman0654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0041__NonTargetingControlGuideForHuman0039	115.0	55.0	27.0	558.0	156.0	793.0	208.0	1922.0
NonTargetingControlGuideForHuman0041__NonTargetingControlGuideForHuman0040	52.0	195.0	312.0	229.0	168.0	216.0	313.0	476.0
NonTargetingControlGuideForHuman0041__NonTargetingControlGuideForHuman0068	64.0	108.0	128.0	79.0	323.0	102.0	558.0	143.0
NonTargetingControlGuideForHuman0041__NonTargetingControlGuideForHuman0069	234.0	526.0	335.0	334.0	505.0	273.0	641.0	412.0
NonTargetingControlGuideForHuman0041__NonTargetingControlGuideForHuman0077	88.0	142.0	247.0	135.0	216.0	72.0	392.0	114.0
NonTargetingControlGuideForHuman0041__NonTargetingControlGuideForHuman0095	233.0	394.0	504.0	592.0	486.0	534.0	1041.0	1401.0
NonTargetingControlGuideForHuman0041__NonTargetingControlGuideForHuman0178	1.0	0.0	73.0	142.0	66.0	74.0	134.0	981.0
NonTargetingControlGuideForHuman0041__NonTargetingControlGuideForHuman0179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0041__NonTargetingControlGuideForHuman0246	64.0	0.0	0.0	104.0	0.0	13.0	1.0	83.0
NonTargetingControlGuideForHuman0041__NonTargetingControlGuideForHuman0273	80.0	164.0	63.0	417.0	6.0	545.0	30.0	1190.0
NonTargetingControlGuideForHuman0041__NonTargetingControlGuideForHuman0352	249.0	440.0	223.0	993.0	385.0	881.0	782.0	1123.0
NonTargetingControlGuideForHuman0041__NonTargetingControlGuideForHuman0362	271.0	6.0	395.0	308.0	145.0	420.0	163.0	477.0
NonTargetingControlGuideForHuman0041__NonTargetingControlGuideForHuman0485	17.0	30.0	8.0	0.0	1.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0041__NonTargetingControlGuideForHuman0654	208.0	141.0	152.0	282.0	237.0	187.0	407.0	131.0
NonTargetingControlGuideForHuman0068__NonTargetingControlGuideForHuman0039	222.0	0.0	19.0	51.0	89.0	1.0	91.0	5.0
NonTargetingControlGuideForHuman0068__NonTargetingControlGuideForHuman0072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0068__NonTargetingControlGuideForHuman0077	102.0	15.0	10.0	105.0	0.0	278.0	0.0	0.0
NonTargetingControlGuideForHuman0068__NonTargetingControlGuideForHuman0095	42.0	0.0	96.0	3.0	118.0	2.0	244.0	3.0
NonTargetingControlGuideForHuman0068__NonTargetingControlGuideForHuman0178	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NonTargetingControlGuideForHuman0068__NonTargetingControlGuideForHuman0246	70.0	0.0	0.0	87.0	30.0	211.0	0.0	96.0
NonTargetingControlGuideForHuman0068__NonTargetingControlGuideForHuman0264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0068__NonTargetingControlGuideForHuman0284	77.0	77.0	61.0	112.0	120.0	101.0	93.0	135.0
NonTargetingControlGuideForHuman0068__NonTargetingControlGuideForHuman0352	200.0	441.0	776.0	320.0	609.0	705.0	515.0	2763.0
NonTargetingControlGuideForHuman0068__NonTargetingControlGuideForHuman0412	0.0	176.0	0.0	0.0	50.0	0.0	60.0	0.0
NonTargetingControlGuideForHuman0068__NonTargetingControlGuideForHuman0433	13.0	72.0	184.0	538.0	81.0	577.0	0.0	1516.0
NonTargetingControlGuideForHuman0068__NonTargetingControlGuideForHuman0654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0069__NonTargetingControlGuideForHuman0068	191.0	285.0	269.0	290.0	277.0	578.0	586.0	912.0
NonTargetingControlGuideForHuman0069__NonTargetingControlGuideForHuman0074	139.0	234.0	324.0	672.0	192.0	593.0	128.0	1418.0
NonTargetingControlGuideForHuman0069__NonTargetingControlGuideForHuman0178	77.0	278.0	185.0	132.0	181.0	349.0	165.0	235.0
NonTargetingControlGuideForHuman0069__NonTargetingControlGuideForHuman0273	88.0	55.0	57.0	6.0	155.0	0.0	211.0	0.0
NonTargetingControlGuideForHuman0069__NonTargetingControlGuideForHuman0274	44.0	72.0	220.0	149.0	91.0	65.0	8.0	52.0
NonTargetingControlGuideForHuman0069__NonTargetingControlGuideForHuman0284	124.0	126.0	21.0	48.0	27.0	34.0	0.0	213.0
NonTargetingControlGuideForHuman0069__NonTargetingControlGuideForHuman0352	396.0	757.0	686.0	1093.0	854.0	652.0	876.0	1445.0
NonTargetingControlGuideForHuman0069__NonTargetingControlGuideForHuman0362	234.0	455.0	459.0	199.0	338.0	160.0	350.0	378.0
NonTargetingControlGuideForHuman0069__NonTargetingControlGuideForHuman0485	0.0	0.0	66.0	32.0	116.0	0.0	351.0	1.0
