construct_id	probe_a_id	probe_b_id	target_a_id	target_b_id	testing_T3_1	testing_T3_2	testing_T14_1	testing_T14_2	testing_T21_1	testing_T21_2	testing_T28_1	testing_T28_2
VHL_chr3_10183518__TSC1_chr9_135804256	TSC1_chr9_135804256	VHL_chr3_10183518	TSC1	VHL	377.0	318.0	230.0	81.0	58.0	27.0	121.0	1.0
ADA_chr20_43257696__MET_chr7_116340188	ADA_chr20_43257696	MET_chr7_116340188	ADA	MET	391.0	187.0	138.0	589.0	69.0	577.0	1.0	606.0
VEGFA_chr6_43738425__MAP2K1_chr15_66679756	MAP2K1_chr15_66679756	VEGFA_chr6_43738425	MAP2K1	VEGFA	657.0	501.0	207.0	527.0	207.0	748.0	13.0	857.0
MET_chr7_116339123__SETD2_chr3_47205411	MET_chr7_116339123	SETD2_chr3_47205411	MET	SETD2	278.0	153.0	229.0	132.0	272.0	102.0	360.0	3.0
ROR1_chr1_64240143__CDKN2A_chr9_21994327	CDKN2A_chr9_21994327	ROR1_chr1_64240143	CDKN2A	ROR1	176.0	391.0	254.0	810.0	311.0	1006.0	706.0	1092.0
SMAD4_chr18_48586241__EGFR_chr7_55209986	EGFR_chr7_55209986	SMAD4_chr18_48586241	EGFR	SMAD4	665.0	886.0	979.0	663.0	772.0	182.0	436.0	205.0
PIK3CA_chr3_178919167__GATA3_chr10_8097722	GATA3_chr10_8097722	PIK3CA_chr3_178919167	GATA3	PIK3CA	553.0	409.0	98.0	340.0	39.0	110.0	13.0	126.0
WEE1_chr11_9595542__VHL_chr3_10183773	VHL_chr3_10183773	WEE1_chr11_9595542	VHL	WEE1	259.0	434.0	91.0	129.0	31.0	176.0	105.0	222.0
AKT1_chr14_105239609__ERBB2_chr17_37855800	AKT1_chr14_105239609	ERBB2_chr17_37855800	AKT1	ERBB2	304.0	934.0	350.0	227.0	408.0	268.0	815.0	93.0
TP53_chr17_7577537__ADA_chr20_43257769	ADA_chr20_43257769	TP53_chr17_7577537	ADA	TP53	782.0	1006.0	2476.0	1574.0	4389.0	2367.0	10933.0	6760.0
SMARCA4_chr19_11094819__ERBB2_chr17_37855800	ERBB2_chr17_37855800	SMARCA4_chr19_11094819	ERBB2	SMARCA4	460.0	142.0	241.0	245.0	332.0	61.0	286.0	2.0
SETD2_chr3_47205411__CHEK1_chr11_125496644	CHEK1_chr11_125496644	SETD2_chr3_47205411	CHEK1	SETD2	473.0	1070.0	106.0	181.0	579.0	152.0	335.0	209.0
CHEK1_chr11_125496687__RRM2_chr2_10262728	CHEK1_chr11_125496687	RRM2_chr2_10262728	CHEK1	RRM2	320.0	433.0	0.0	45.0	0.0	1.0	0.0	1.0
HDAC2_chr6_114267214__TYMS_chr18_659665	HDAC2_chr6_114267214	TYMS_chr18_659665	HDAC2	TYMS	319.0	334.0	211.0	197.0	161.0	87.0	68.0	6.0
GATA3_chr10_8097790__CHEK1_chr11_125496687	CHEK1_chr11_125496687	GATA3_chr10_8097790	CHEK1	GATA3	207.0	547.0	398.0	571.0	271.0	473.0	376.0	1102.0
CDK9_chr9_130550235__ATM_chr11_108098350	ATM_chr11_108098350	CDK9_chr9_130550235	ATM	CDK9	0.0	374.0	2.0	150.0	34.0	161.0	6.0	22.0
PIK3R1_chr5_67522521__HDAC1_chr1_32757816	HDAC1_chr1_32757816	PIK3R1_chr5_67522521	HDAC1	PIK3R1	217.0	190.0	182.0	610.0	181.0	581.0	505.0	696.0
CDKN2A_chr9_21971100__MTOR_chr1_11317010	CDKN2A_chr9_21971100	MTOR_chr1_11317010	CDKN2A	MTOR	1561.0	1522.0	1182.0	1346.0	1149.0	1576.0	1979.0	2209.0
PTEN_chr10_89711868__RRM2_chr2_10262940	PTEN_chr10_89711868	RRM2_chr2_10262940	PTEN	RRM2	390.0	702.0	435.0	204.0	823.0	221.0	1245.0	504.0
ATM_chr11_108098402__ALK_chr2_29541171	ALK_chr2_29541171	ATM_chr11_108098402	ALK	ATM	28.0	182.0	161.0	56.0	140.0	0.0	284.0	1.0
SMO_chr7_128828974__EGFR_chr7_55209986	EGFR_chr7_55209986	SMO_chr7_128828974	EGFR	SMO	577.0	1168.0	631.0	799.0	588.0	947.0	805.0	2196.0
TOP1_chr20_39690055__SMARCA4_chr19_11094851	SMARCA4_chr19_11094851	TOP1_chr20_39690055	SMARCA4	TOP1	175.0	292.0	0.0	20.0	0.0	15.0	1.0	0.0
ABL1_chr9_133589790__WEE1_chr11_9595462	ABL1_chr9_133589790	WEE1_chr11_9595462	ABL1	WEE1	301.0	348.0	251.0	485.0	162.0	544.0	173.0	689.0
RPS6KB1_chr17_57970538__MAP3K1_chr5_56152466	MAP3K1_chr5_56152466	RPS6KB1_chr17_57970538	MAP3K1	RPS6KB1	568.0	1009.0	219.0	339.0	289.0	445.0	143.0	431.0
MLH1_chr3_37035029__RRM2_chr2_10262957	MLH1_chr3_37035029	RRM2_chr2_10262957	MLH1	RRM2	438.0	336.0	106.0	947.0	48.0	2594.0	75.0	4876.0
BTK_chrX_100626613__TSC1_chr9_135796748	BTK_chrX_100626613	TSC1_chr9_135796748	BTK	TSC1	210.0	540.0	518.0	428.0	386.0	327.0	247.0	228.0
PRKDC_chr8_48686781__BRCA2_chr13_32890586	BRCA2_chr13_32890586	PRKDC_chr8_48686781	BRCA2	PRKDC	325.0	676.0	48.0	149.0	27.0	91.0	13.0	0.0
ABL1_chr9_133589790__HDAC6_chrX_48661385	ABL1_chr9_133589790	HDAC6_chrX_48661385	ABL1	HDAC6	974.0	417.0	1102.0	190.0	1722.0	96.0	3717.0	56.0
ALK_chr2_29541172__AKT1_chr14_105239686	AKT1_chr14_105239686	ALK_chr2_29541172	AKT1	ALK	585.0	441.0	531.0	364.0	435.0	310.0	515.0	703.0
CASP8_chr2_202123033__SMARCB1_chr22_24129339	CASP8_chr2_202123033	SMARCB1_chr22_24129339	CASP8	SMARCB1	47.0	211.0	11.0	96.0	52.0	21.0	9.0	0.0
SMARCA4_chr19_11094851__RPS6KB1_chr17_57987922	RPS6KB1_chr17_57987922	SMARCA4_chr19_11094851	RPS6KB1	SMARCA4	340.0	542.0	68.0	312.0	60.0	125.0	85.0	38.0
MET_chr7_116339123__MTOR_chr1_11317010	MET_chr7_116339123	MTOR_chr1_11317010	MET	MTOR	293.0	819.0	458.0	945.0	770.0	745.0	1178.0	1417.0
TYMS_chr18_659656__GATA3_chr10_8097722	GATA3_chr10_8097722	TYMS_chr18_659656	GATA3	TYMS	208.0	483.0	166.0	96.0	161.0	370.0	100.0	281.0
PRKDC_chr8_48686781__ABL1_chr9_133738356	ABL1_chr9_133738356	PRKDC_chr8_48686781	ABL1	PRKDC	599.0	269.0	356.0	176.0	161.0	103.0	249.0	83.0
ERBB2_chr17_37868221__CASP8_chr2_202123033	CASP8_chr2_202123033	ERBB2_chr17_37868221	CASP8	ERBB2	411.0	582.0	58.0	179.0	217.0	110.0	359.0	395.0
RB1_chr13_48878054__HDAC6_chrX_48674389	HDAC6_chrX_48674389	RB1_chr13_48878054	HDAC6	RB1	280.0	823.0	660.0	290.0	677.0	367.0	734.0	30.0
RPS6KB1_chr17_57987922__PIK3R1_chr5_67576421	PIK3R1_chr5_67576421	RPS6KB1_chr17_57987922	PIK3R1	RPS6KB1	90.0	51.0	243.0	119.0	178.0	85.0	95.0	129.0
SRC_chr20_36012562__FNTA_chr8_42924781	FNTA_chr8_42924781	SRC_chr20_36012562	FNTA	SRC	424.0	887.0	189.0	108.0	169.0	79.0	99.0	55.0
MLH1_chr3_37045912__TP53_chr17_7579881	MLH1_chr3_37045912	TP53_chr17_7579881	MLH1	TP53	11.0	44.0	20.0	122.0	21.0	51.0	9.0	31.0
KDM6A_chrX_44820615__PIK3CA_chr3_178916614	KDM6A_chrX_44820615	PIK3CA_chr3_178916614	KDM6A	PIK3CA	265.0	258.0	114.0	575.0	188.0	655.0	409.0	924.0
CASP8_chr2_202123033__CDK6_chr7_92244474	CASP8_chr2_202123033	CDK6_chr7_92244474	CASP8	CDK6	428.0	1280.0	84.0	423.0	207.0	197.0	117.0	949.0
NF1_chr17_29422308__KMT2D_chr12_49448161	KMT2D_chr12_49448161	NF1_chr17_29422308	KMT2D	NF1	470.0	584.0	376.0	831.0	187.0	481.0	388.0	428.0
RPS6KB1_chr17_57987922__MET_chr7_116339123	MET_chr7_116339123	RPS6KB1_chr17_57987922	MET	RPS6KB1	273.0	1.0	6.0	170.0	19.0	184.0	408.0	145.0
PRKDC_chr8_48686781__CDH1_chr16_68772250	CDH1_chr16_68772250	PRKDC_chr8_48686781	CDH1	PRKDC	567.0	1046.0	326.0	290.0	225.0	76.0	317.0	0.0
NF1_chr17_29422308__KMT2D_chr12_49448168	KMT2D_chr12_49448168	NF1_chr17_29422308	KMT2D	NF1	550.0	1257.0	619.0	259.0	714.0	276.0	1902.0	859.0
FLT3_chr13_28674643__BRAF_chr7_140508787	BRAF_chr7_140508787	FLT3_chr13_28674643	BRAF	FLT3	403.0	536.0	443.0	348.0	280.0	448.0	473.0	1364.0
FLT3_chr13_28636131__ABL1_chr9_133738283	ABL1_chr9_133738283	FLT3_chr13_28636131	ABL1	FLT3	500.0	608.0	346.0	1304.0	320.0	1937.0	527.0	6309.0
PIK3R1_chr5_67576421__SRC_chr20_36022600	PIK3R1_chr5_67576421	SRC_chr20_36022600	PIK3R1	SRC	408.0	314.0	211.0	298.0	169.0	168.0	120.0	105.0
BRD4_chr19_15376361__AKT1_chr14_105239609	AKT1_chr14_105239609	BRD4_chr19_15376361	AKT1	BRD4	284.0	524.0	653.0	92.0	727.0	61.0	764.0	520.0
HDAC2_chr6_114292056__PIK3CA_chr3_178919167	HDAC2_chr6_114292056	PIK3CA_chr3_178919167	HDAC2	PIK3CA	193.0	355.0	102.0	100.0	118.0	72.0	163.0	7.0
PARP1_chr1_226578249__MSH6_chr2_48018111	MSH6_chr2_48018111	PARP1_chr1_226578249	MSH6	PARP1	642.0	783.0	212.0	375.0	268.0	161.0	339.0	282.0
FNTA_chr8_42924781__TP53_chr17_7579881	FNTA_chr8_42924781	TP53_chr17_7579881	FNTA	TP53	78.0	173.0	18.0	166.0	19.0	109.0	34.0	1.0
DHFR_chr5_79949819__CASP8_chr2_202134297	CASP8_chr2_202134297	DHFR_chr5_79949819	CASP8	DHFR	286.0	432.0	141.0	314.0	215.0	202.0	133.0	232.0
ABL1_chr9_133738356__CDK6_chr7_92244474	ABL1_chr9_133738356	CDK6_chr7_92244474	ABL1	CDK6	354.0	490.0	948.0	98.0	676.0	243.0	1342.0	281.0
EGFR_chr7_55086962__MAP2K1_chr15_66679756	EGFR_chr7_55086962	MAP2K1_chr15_66679756	EGFR	MAP2K1	241.0	1060.0	380.0	314.0	391.0	552.0	459.0	1152.0
PRKDC_chr8_48686781__CDKN2A_chr9_21968726	CDKN2A_chr9_21968726	PRKDC_chr8_48686781	CDKN2A	PRKDC	166.0	444.0	137.0	43.0	14.0	38.0	1.0	1.0
CDK9_chr9_130550235__SRC_chr20_36012562	CDK9_chr9_130550235	SRC_chr20_36012562	CDK9	SRC	195.0	427.0	132.0	66.0	124.0	0.0	268.0	240.0
PTEN_chr10_89685297__DHFR_chr5_79950217	DHFR_chr5_79950217	PTEN_chr10_89685297	DHFR	PTEN	258.0	475.0	146.0	272.0	135.0	406.0	620.0	527.0
PTEN_chr10_89685297__DHFR_chr5_79950216	DHFR_chr5_79950216	PTEN_chr10_89685297	DHFR	PTEN	353.0	646.0	717.0	485.0	685.0	742.0	620.0	963.0
FLT3_chr13_28674643__TSC1_chr9_135796796	FLT3_chr13_28674643	TSC1_chr9_135796796	FLT3	TSC1	251.0	306.0	83.0	160.0	68.0	69.0	106.0	27.0
ALK_chr2_29541171__CDK9_chr9_130550235	ALK_chr2_29541171	CDK9_chr9_130550235	ALK	CDK9	427.0	150.0	127.0	87.0	38.0	101.0	53.0	322.0
RRM2_chr2_10262728__FGFR2_chr10_123298118	FGFR2_chr10_123298118	RRM2_chr2_10262728	FGFR2	RRM2	209.0	235.0	263.0	308.0	230.0	333.0	83.0	372.0
FNTA_chr8_42914260__AKT1_chr14_105239686	AKT1_chr14_105239686	FNTA_chr8_42914260	AKT1	FNTA	292.0	132.0	223.0	148.0	68.0	312.0	197.0	706.0
PIK3CA_chr3_178916614__TP53_chr17_7577537	PIK3CA_chr3_178916614	TP53_chr17_7577537	PIK3CA	TP53	587.0	653.0	549.0	1086.0	441.0	1068.0	496.0	1684.0
SMARCA4_chr19_11094851__GATA3_chr10_8097722	GATA3_chr10_8097722	SMARCA4_chr19_11094851	GATA3	SMARCA4	340.0	207.0	269.0	32.0	137.0	44.0	47.0	13.0
HDAC1_chr1_32792601__GATA3_chr10_8097722	GATA3_chr10_8097722	HDAC1_chr1_32792601	GATA3	HDAC1	318.0	577.0	320.0	393.0	220.0	266.0	68.0	638.0
PARP1_chr1_226578301__CDKN2A_chr9_21971100	CDKN2A_chr9_21971100	PARP1_chr1_226578301	CDKN2A	PARP1	614.0	786.0	133.0	635.0	280.0	428.0	328.0	614.0
NF1_chr17_29483038__TP53_chr17_7577537	NF1_chr17_29483038	TP53_chr17_7577537	NF1	TP53	440.0	825.0	1018.0	561.0	1142.0	293.0	2006.0	773.0
RB1_chr13_48878054__ERBB2_chr17_37868221	ERBB2_chr17_37868221	RB1_chr13_48878054	ERBB2	RB1	160.0	689.0	541.0	455.0	267.0	923.0	320.0	1094.0
TSC1_chr9_135796796__SETD2_chr3_47205411	SETD2_chr3_47205411	TSC1_chr9_135796796	SETD2	TSC1	132.0	330.0	79.0	50.0	48.0	39.0	115.0	335.0
CDKN1B_chr12_12870931__VEGFA_chr6_43742108	CDKN1B_chr12_12870931	VEGFA_chr6_43742108	CDKN1B	VEGFA	178.0	265.0	106.0	111.0	32.0	174.0	0.0	261.0
CDKN2A_chr9_21971100__HSP90AA1_chr14_102551760	CDKN2A_chr9_21971100	HSP90AA1_chr14_102551760	CDKN2A	HSP90AA1	247.0	374.0	426.0	188.0	499.0	286.0	827.0	452.0
BRCA2_chr13_32912006__ERBB2_chr17_37868221	BRCA2_chr13_32912006	ERBB2_chr17_37868221	BRCA2	ERBB2	345.0	452.0	98.0	445.0	117.0	503.0	110.0	878.0
PTEN_chr10_89653786__BTK_chrX_100645534	BTK_chrX_100645534	PTEN_chr10_89653786	BTK	PTEN	351.0	534.0	404.0	309.0	304.0	265.0	174.0	250.0
KDM5C_chrX_53241022__WEE1_chr11_9595462	KDM5C_chrX_53241022	WEE1_chr11_9595462	KDM5C	WEE1	320.0	362.0	649.0	557.0	1042.0	807.0	2111.0	1148.0
CDK9_chr9_130548998__HDAC2_chr6_114292056	CDK9_chr9_130548998	HDAC2_chr6_114292056	CDK9	HDAC2	378.0	534.0	0.0	94.0	0.0	14.0	0.0	0.0
HDAC2_chr6_114292056__DHFR_chr5_79949819	DHFR_chr5_79949819	HDAC2_chr6_114292056	DHFR	HDAC2	356.0	291.0	0.0	6.0	2.0	0.0	17.0	2.0
PDGFRA_chr4_55124932__CHEK1_chr11_125499147	CHEK1_chr11_125499147	PDGFRA_chr4_55124932	CHEK1	PDGFRA	515.0	434.0	377.0	265.0	286.0	319.0	493.0	435.0
AKT1_chr14_105239609__CDH1_chr16_68771300	AKT1_chr14_105239609	CDH1_chr16_68771300	AKT1	CDH1	387.0	794.0	197.0	493.0	185.0	259.0	259.0	201.0
CDKN1B_chr12_12870931__TOP1_chr20_39690109	CDKN1B_chr12_12870931	TOP1_chr20_39690109	CDKN1B	TOP1	151.0	99.0	74.0	144.0	0.0	26.0	2.0	1.0
BTK_chrX_100629565__PIK3CA_chr3_178916614	BTK_chrX_100629565	PIK3CA_chr3_178916614	BTK	PIK3CA	482.0	696.0	129.0	675.0	132.0	380.0	32.0	598.0
TP53_chr17_7577537__CDH1_chr16_68772250	CDH1_chr16_68772250	TP53_chr17_7577537	CDH1	TP53	764.0	684.0	2951.0	1174.0	4782.0	1236.0	11335.0	2464.0
PIK3R1_chr5_67576410__CDK6_chr7_92462628	CDK6_chr7_92462628	PIK3R1_chr5_67576410	CDK6	PIK3R1	332.0	195.0	52.0	173.0	1.0	80.0	0.0	370.0
HDAC6_chrX_48661089__BRD4_chr19_15376361	BRD4_chr19_15376361	HDAC6_chrX_48661089	BRD4	HDAC6	100.0	202.0	248.0	123.0	83.0	47.0	38.0	164.0
FGFR3_chr4_1795735__SRC_chr20_36012562	FGFR3_chr4_1795735	SRC_chr20_36012562	FGFR3	SRC	77.0	107.0	1.0	107.0	1.0	29.0	3.0	12.0
KIT_chr4_55524229__HDAC6_chrX_48661089	HDAC6_chrX_48661089	KIT_chr4_55524229	HDAC6	KIT	216.0	93.0	26.0	57.0	49.0	25.0	88.0	19.0
PDGFRA_chr4_55124932__CDKN2A_chr9_21968726	CDKN2A_chr9_21968726	PDGFRA_chr4_55124932	CDKN2A	PDGFRA	660.0	319.0	410.0	139.0	70.0	588.0	60.0	868.0
MAP3K1_chr5_56111382__CDK9_chr9_130548409	CDK9_chr9_130548409	MAP3K1_chr5_56111382	CDK9	MAP3K1	455.0	542.0	182.0	468.0	199.0	454.0	292.0	871.0
CHEK2_chr22_29085137__BCL2_chr18_60795960	BCL2_chr18_60795960	CHEK2_chr22_29085137	BCL2	CHEK2	445.0	262.0	168.0	66.0	68.0	16.0	80.0	2.0
ARID1A_chr1_27056286__WEE1_chr11_9595845	ARID1A_chr1_27056286	WEE1_chr11_9595845	ARID1A	WEE1	39.0	142.0	0.0	170.0	35.0	64.0	0.0	137.0
ALK_chr2_29541171__SETD2_chr3_47205411	ALK_chr2_29541171	SETD2_chr3_47205411	ALK	SETD2	416.0	78.0	448.0	12.0	379.0	1.0	642.0	3.0
BRAF_chr7_140534469__CHEK1_chr11_125496644	BRAF_chr7_140534469	CHEK1_chr11_125496644	BRAF	CHEK1	540.0	375.0	899.0	624.0	1053.0	689.0	1088.0	1540.0
CASP8_chr2_202123033__HDAC2_chr6_114266539	CASP8_chr2_202123033	HDAC2_chr6_114266539	CASP8	HDAC2	504.0	891.0	439.0	698.0	762.0	724.0	2650.0	2074.0
FGFR2_chr10_123298215__SMAD4_chr18_48586241	FGFR2_chr10_123298215	SMAD4_chr18_48586241	FGFR2	SMAD4	72.0	135.0	313.0	105.0	274.0	162.0	182.0	132.0
DHFR_chr5_79950216__EGFR_chr7_55086962	DHFR_chr5_79950216	EGFR_chr7_55086962	DHFR	EGFR	142.0	325.0	252.0	376.0	202.0	437.0	361.0	1257.0
KMT2D_chr12_49448168__RPS6KB1_chr17_57987922	KMT2D_chr12_49448168	RPS6KB1_chr17_57987922	KMT2D	RPS6KB1	296.0	250.0	350.0	307.0	210.0	304.0	273.0	169.0
RPS6KB1_chr17_57987922__MET_chr7_116340188	MET_chr7_116340188	RPS6KB1_chr17_57987922	MET	RPS6KB1	84.0	198.0	431.0	464.0	672.0	590.0	1545.0	2296.0
GATA3_chr10_8097790__FGFR2_chr10_123353328	FGFR2_chr10_123353328	GATA3_chr10_8097790	FGFR2	GATA3	456.0	442.0	683.0	468.0	576.0	526.0	567.0	887.0
SRC_chr20_36014563__RB1_chr13_48936969	RB1_chr13_48936969	SRC_chr20_36014563	RB1	SRC	112.0	218.0	437.0	184.0	120.0	105.0	253.0	299.0
PARP1_chr1_226595581__EGFR_chr7_55209992	EGFR_chr7_55209992	PARP1_chr1_226595581	EGFR	PARP1	90.0	202.0	106.0	207.0	48.0	131.0	61.0	140.0
SRC_chr20_36014563__ATM_chr11_108098402	ATM_chr11_108098402	SRC_chr20_36014563	ATM	SRC	112.0	121.0	107.0	68.0	52.0	49.0	140.0	43.0
CDKN2A_chr9_21994327__BRAF_chr7_140534469	BRAF_chr7_140534469	CDKN2A_chr9_21994327	BRAF	CDKN2A	465.0	140.0	541.0	610.0	430.0	675.0	892.0	1755.0
PIK3CA_chr3_178919167__KDM5C_chrX_53254068	KDM5C_chrX_53254068	PIK3CA_chr3_178919167	KDM5C	PIK3CA	463.0	675.0	25.0	300.0	127.0	321.0	90.0	159.0
NF1_chr17_29483038__VHL_chr3_10183773	NF1_chr17_29483038	VHL_chr3_10183773	NF1	VHL	615.0	701.0	318.0	732.0	391.0	501.0	291.0	1298.0
WEE1_chr11_9595542__SMO_chr7_128828974	SMO_chr7_128828974	WEE1_chr11_9595542	SMO	WEE1	742.0	1265.0	929.0	1135.0	1001.0	772.0	1100.0	1123.0
MSH6_chr2_48018111__PIK3CA_chr3_178919167	MSH6_chr2_48018111	PIK3CA_chr3_178919167	MSH6	PIK3CA	341.0	367.0	360.0	456.0	484.0	422.0	564.0	496.0
FNTA_chr8_42924781__BTK_chrX_100629565	BTK_chrX_100629565	FNTA_chr8_42924781	BTK	FNTA	95.0	157.0	125.0	72.0	90.0	117.0	37.0	23.0
WEE1_chr11_9595542__ADA_chr20_43257696	ADA_chr20_43257696	WEE1_chr11_9595542	ADA	WEE1	347.0	567.0	454.0	327.0	318.0	392.0	676.0	581.0
CHEK1_chr11_125499147__RRM2_chr2_10262728	CHEK1_chr11_125499147	RRM2_chr2_10262728	CHEK1	RRM2	65.0	272.0	17.0	42.0	2.0	19.0	0.0	0.0
MAP3K1_chr5_56152466__GATA3_chr10_8097722	GATA3_chr10_8097722	MAP3K1_chr5_56152466	GATA3	MAP3K1	370.0	872.0	154.0	53.0	128.0	0.0	142.0	1.0
RPS6KB1_chr17_57970538__KIT_chr4_55524229	KIT_chr4_55524229	RPS6KB1_chr17_57970538	KIT	RPS6KB1	153.0	218.0	148.0	85.0	121.0	66.0	145.0	152.0
PIK3CA_chr3_178919167__JAK2_chr9_5050816	JAK2_chr9_5050816	PIK3CA_chr3_178919167	JAK2	PIK3CA	153.0	209.0	60.0	126.0	2.0	130.0	2.0	128.0
KDM6A_chrX_44732838__PBRM1_chr3_52702516	KDM6A_chrX_44732838	PBRM1_chr3_52702516	KDM6A	PBRM1	255.0	620.0	215.0	192.0	152.0	123.0	194.0	41.0
JAK2_chr9_5021970__ARID1A_chr1_27056288	ARID1A_chr1_27056288	JAK2_chr9_5021970	ARID1A	JAK2	252.0	174.0	230.0	73.0	84.0	12.0	139.0	16.0
PBRM1_chr3_52696257__PIK3CA_chr3_178916614	PBRM1_chr3_52696257	PIK3CA_chr3_178916614	PBRM1	PIK3CA	629.0	769.0	948.0	596.0	1076.0	648.0	1951.0	690.0
APC_chr5_112043408__ROR1_chr1_64240072	APC_chr5_112043408	ROR1_chr1_64240072	APC	ROR1	861.0	744.0	896.0	754.0	1368.0	550.0	2914.0	690.0
BCL2_chr18_60985877__VEGFA_chr6_43742077	BCL2_chr18_60985877	VEGFA_chr6_43742077	BCL2	VEGFA	854.0	927.0	509.0	1093.0	436.0	1341.0	673.0	2121.0
CDH1_chr16_68771300__HSP90AA1_chr14_102552141	CDH1_chr16_68771300	HSP90AA1_chr14_102552141	CDH1	HSP90AA1	506.0	344.0	192.0	611.0	394.0	436.0	419.0	929.0
FLT3_chr13_28674643__PIK3CA_chr3_178919167	FLT3_chr13_28674643	PIK3CA_chr3_178919167	FLT3	PIK3CA	140.0	277.0	208.0	204.0	87.0	160.0	72.0	345.0
JAK2_chr9_5021970__ARID1A_chr1_27056286	ARID1A_chr1_27056286	JAK2_chr9_5021970	ARID1A	JAK2	297.0	110.0	336.0	382.0	410.0	201.0	773.0	530.0
MTOR_chr1_11317149__AKT1_chr14_105239609	AKT1_chr14_105239609	MTOR_chr1_11317149	AKT1	MTOR	71.0	541.0	2.0	102.0	0.0	43.0	0.0	119.0
MAP3K1_chr5_56111382__SETD2_chr3_47142972	MAP3K1_chr5_56111382	SETD2_chr3_47142972	MAP3K1	SETD2	285.0	323.0	307.0	320.0	101.0	261.0	228.0	201.0
SMARCB1_chr22_24133949__VHL_chr3_10183518	SMARCB1_chr22_24133949	VHL_chr3_10183518	SMARCB1	VHL	49.0	503.0	83.0	348.0	0.0	256.0	49.0	211.0
KDM5C_chrX_53241021__CHEK1_chr11_125499147	CHEK1_chr11_125499147	KDM5C_chrX_53241021	CHEK1	KDM5C	432.0	801.0	268.0	390.0	307.0	418.0	385.0	864.0
SMO_chr7_128828974__TOP1_chr20_39657693	SMO_chr7_128828974	TOP1_chr20_39657693	SMO	TOP1	707.0	818.0	142.0	470.0	126.0	538.0	187.0	758.0
HDAC2_chr6_114266539__CDK9_chr9_130550235	CDK9_chr9_130550235	HDAC2_chr6_114266539	CDK9	HDAC2	95.0	366.0	0.0	119.0	51.0	131.0	1.0	286.0
CHEK1_chr11_125496687__BRCA1_chr17_41276018	BRCA1_chr17_41276018	CHEK1_chr11_125496687	BRCA1	CHEK1	608.0	1022.0	51.0	0.0	16.0	0.0	0.0	0.0
FGFR2_chr10_123353328__JAK2_chr9_5021970	FGFR2_chr10_123353328	JAK2_chr9_5021970	FGFR2	JAK2	258.0	159.0	208.0	290.0	149.0	599.0	66.0	1445.0
TYMS_chr18_659656__ERBB2_chr17_37855800	ERBB2_chr17_37855800	TYMS_chr18_659656	ERBB2	TYMS	205.0	239.0	34.0	467.0	7.0	417.0	36.0	385.0
HDAC2_chr6_114292056__MLH1_chr3_37038179	HDAC2_chr6_114292056	MLH1_chr3_37038179	HDAC2	MLH1	962.0	1133.0	511.0	1035.0	337.0	529.0	335.0	1084.0
EGFR_chr7_55086962__CDKN2A_chr9_21968726	CDKN2A_chr9_21968726	EGFR_chr7_55086962	CDKN2A	EGFR	394.0	276.0	196.0	303.0	289.0	168.0	1167.0	444.0
PTEN_chr10_89685297__TSC1_chr9_135796796	PTEN_chr10_89685297	TSC1_chr9_135796796	PTEN	TSC1	83.0	330.0	130.0	2.0	160.0	48.0	191.0	10.0
ABL1_chr9_133738356__KMT2D_chr12_49448468	ABL1_chr9_133738356	KMT2D_chr12_49448468	ABL1	KMT2D	840.0	1423.0	695.0	1010.0	764.0	1006.0	1292.0	1806.0
PDGFRA_chr4_55129914__PTEN_chr10_89711868	PDGFRA_chr4_55129914	PTEN_chr10_89711868	PDGFRA	PTEN	309.0	108.0	155.0	165.0	487.0	237.0	611.0	608.0
CDK9_chr9_130550235__CDK4_chr12_58145497	CDK4_chr12_58145497	CDK9_chr9_130550235	CDK4	CDK9	162.0	377.0	119.0	270.0	151.0	119.0	248.0	135.0
APC_chr5_112102933__JAK2_chr9_5021970	APC_chr5_112102933	JAK2_chr9_5021970	APC	JAK2	230.0	384.0	301.0	29.0	175.0	52.0	410.0	60.0
HDAC1_chr1_32757816__CDKN1B_chr12_12870777	CDKN1B_chr12_12870777	HDAC1_chr1_32757816	CDKN1B	HDAC1	113.0	145.0	13.0	156.0	19.0	107.0	1.0	76.0
ATM_chr11_108098350__NF1_chr17_29422308	ATM_chr11_108098350	NF1_chr17_29422308	ATM	NF1	345.0	583.0	331.0	623.0	394.0	668.0	476.0	1046.0
ERBB2_chr17_37868221__CDH1_chr16_68772255	CDH1_chr16_68772255	ERBB2_chr17_37868221	CDH1	ERBB2	394.0	433.0	125.0	399.0	80.0	324.0	22.0	722.0
CASP8_chr2_202123033__HDAC1_chr1_32792637	CASP8_chr2_202123033	HDAC1_chr1_32792637	CASP8	HDAC1	245.0	321.0	826.0	663.0	765.0	289.0	1409.0	606.0
BCL2_chr18_60985877__MAP3K1_chr5_56152485	BCL2_chr18_60985877	MAP3K1_chr5_56152485	BCL2	MAP3K1	460.0	1259.0	635.0	883.0	324.0	525.0	320.0	844.0
ARID1A_chr1_27056286__RUNX1_chr21_36252902	ARID1A_chr1_27056286	RUNX1_chr21_36252902	ARID1A	RUNX1	351.0	487.0	126.0	633.0	48.0	328.0	68.0	419.0
AKT1_chr14_105258968__HDAC2_chr6_114267214	AKT1_chr14_105258968	HDAC2_chr6_114267214	AKT1	HDAC2	68.0	239.0	68.0	154.0	30.0	77.0	46.0	43.0
