construct_id	probe_a_id	probe_b_id	target_a_id	target_b_id	testing_T3_1	testing_T14_1	testing_T21_1	testing_T28_1
SMARCA4_chr19_11095011__CDK6_chr7_92252365	CDK6_chr7_92252365	SMARCA4_chr19_11095011	CDK6	SMARCA4	480	996	951	1539
MET_chr7_116340207__HDAC1_chr1_32757816	HDAC1_chr1_32757816	MET_chr7_116340207	HDAC1	MET	225	196	186	199
ALK_chr2_29541172__JAK2_chr9_5050721	ALK_chr2_29541172	JAK2_chr9_5050721	ALK	JAK2	204	236	224	295
PIK3CA_chr3_178919167__FGFR3_chr4_1795736	FGFR3_chr4_1795736	PIK3CA_chr3_178919167	FGFR3	PIK3CA	216	4	1	1
VHL_chr3_10183791__TSC1_chr9_135796748	TSC1_chr9_135796748	VHL_chr3_10183791	TSC1	VHL	301	124	63	0
MAP2K1_chr15_66679721__RUNX1_chr21_36252902	MAP2K1_chr15_66679721	RUNX1_chr21_36252902	MAP2K1	RUNX1	347	671	323	879
PBRM1_chr3_52696257__FGFR3_chr4_1795655	FGFR3_chr4_1795655	PBRM1_chr3_52696257	FGFR3	PBRM1	359	149	49	111
BRCA1_chr17_41276018__CHEK2_chr22_29130694	BRCA1_chr17_41276018	CHEK2_chr22_29130694	BRCA1	CHEK2	853	204	56	244
RUNX1_chr21_36421144__SMARCB1_chr22_24133949	RUNX1_chr21_36421144	SMARCB1_chr22_24133949	RUNX1	SMARCB1	417	930	1213	2157
KMT2D_chr12_49448168__MAP3K1_chr5_56152485	KMT2D_chr12_49448168	MAP3K1_chr5_56152485	KMT2D	MAP3K1	296	466	436	808
ABL1_chr9_133738283__CDK9_chr9_130548409	ABL1_chr9_133738283	CDK9_chr9_130548409	ABL1	CDK9	314	903	1356	2384
SRC_chr20_36014563__ATM_chr11_108098390	ATM_chr11_108098390	SRC_chr20_36014563	ATM	SRC	431	808	875	985
KDM6A_chrX_44820616__CDH1_chr16_68771300	CDH1_chr16_68771300	KDM6A_chrX_44820616	CDH1	KDM6A	252	537	691	742
KDM6A_chrX_44820616__BCL2_chr18_60985877	BCL2_chr18_60985877	KDM6A_chrX_44820616	BCL2	KDM6A	237	117	96	163
KIT_chr4_55524229__SMO_chr7_128845117	KIT_chr4_55524229	SMO_chr7_128845117	KIT	SMO	241	66	43	71
VEGFA_chr6_43742108__HDAC2_chr6_114266539	HDAC2_chr6_114266539	VEGFA_chr6_43742108	HDAC2	VEGFA	314	742	1377	2156
WEE1_chr11_9595542__JAK2_chr9_5021970	JAK2_chr9_5021970	WEE1_chr11_9595542	JAK2	WEE1	359	439	438	364
PDGFRA_chr4_55124932__MTOR_chr1_11319459	MTOR_chr1_11319459	PDGFRA_chr4_55124932	MTOR	PDGFRA	101	300	257	388
ERBB2_chr17_37868292__NF1_chr17_29483038	ERBB2_chr17_37868292	NF1_chr17_29483038	ERBB2	NF1	306	290	151	235
BRD4_chr19_15376361__CDK4_chr12_58143253	BRD4_chr19_15376361	CDK4_chr12_58143253	BRD4	CDK4	163	2	28	0
HDAC2_chr6_114266539__BRCA1_chr17_41267735	BRCA1_chr17_41267735	HDAC2_chr6_114266539	BRCA1	HDAC2	0	2	0	1
PDGFRA_chr4_55124963__CDK6_chr7_92462628	CDK6_chr7_92462628	PDGFRA_chr4_55124963	CDK6	PDGFRA	619	335	430	337
RPS6KB1_chr17_57987949__CASP8_chr2_202131404	CASP8_chr2_202131404	RPS6KB1_chr17_57987949	CASP8	RPS6KB1	222	201	18	12
CDKN2A_chr9_21971100__KDM5C_chrX_53241021	CDKN2A_chr9_21971100	KDM5C_chrX_53241021	CDKN2A	KDM5C	205	727	736	1148
ABL1_chr9_133738356__CDKN1B_chr12_12871196	ABL1_chr9_133738356	CDKN1B_chr12_12871196	ABL1	CDKN1B	913	998	2001	3729
ALK_chr2_30143522__PRKDC_chr8_48686398	ALK_chr2_30143522	PRKDC_chr8_48686398	ALK	PRKDC	300	9	174	662
HSP90AA1_chr14_102551760__TSC1_chr9_135796748	HSP90AA1_chr14_102551760	TSC1_chr9_135796748	HSP90AA1	TSC1	760	233	289	293
ATM_chr11_108098350__MAP3K1_chr5_56111382	ATM_chr11_108098350	MAP3K1_chr5_56111382	ATM	MAP3K1	397	104	104	83
CDK4_chr12_58145497__SETD2_chr3_47142951	CDK4_chr12_58145497	SETD2_chr3_47142951	CDK4	SETD2	302	388	373	575
CDK4_chr12_58143253__SMARCB1_chr22_24133993	CDK4_chr12_58143253	SMARCB1_chr22_24133993	CDK4	SMARCB1	43	19	0	0
FNTA_chr8_42924781__ATM_chr11_108098390	ATM_chr11_108098390	FNTA_chr8_42924781	ATM	FNTA	370	122	78	186
BRAF_chr7_140534469__PIK3R1_chr5_67522521	BRAF_chr7_140534469	PIK3R1_chr5_67522521	BRAF	PIK3R1	168	152	164	66
BRCA2_chr13_32914228__FGFR2_chr10_123353328	BRCA2_chr13_32914228	FGFR2_chr10_123353328	BRCA2	FGFR2	264	103	31	148
ERBB2_chr17_37868221__ABL1_chr9_133738283	ABL1_chr9_133738283	ERBB2_chr17_37868221	ABL1	ERBB2	297	393	197	376
SETD2_chr3_47142951__SMAD4_chr18_48575673	SETD2_chr3_47142951	SMAD4_chr18_48575673	SETD2	SMAD4	27	171	197	355
ATM_chr11_108098390__GATA3_chr10_8097722	ATM_chr11_108098390	GATA3_chr10_8097722	ATM	GATA3	286	697	675	1808
SMARCB1_chr22_24133949__TOP1_chr20_39657693	SMARCB1_chr22_24133949	TOP1_chr20_39657693	SMARCB1	TOP1	108	141	217	386
RB1_chr13_48878054__BRD4_chr19_15376361	BRD4_chr19_15376361	RB1_chr13_48878054	BRD4	RB1	528	650	901	1441
MET_chr7_116339123__IGF1R_chr15_99192824	IGF1R_chr15_99192824	MET_chr7_116339123	IGF1R	MET	56	285	404	526
FNTA_chr8_42911471__PIK3CA_chr3_178919070	FNTA_chr8_42911471	PIK3CA_chr3_178919070	FNTA	PIK3CA	41	1	81	0
HDAC6_chrX_48661089__KMT2D_chr12_49448168	HDAC6_chrX_48661089	KMT2D_chr12_49448168	HDAC6	KMT2D	359	567	380	178
HDAC6_chrX_48661089__KMT2D_chr12_49448161	HDAC6_chrX_48661089	KMT2D_chr12_49448161	HDAC6	KMT2D	379	1	26	3
ATM_chr11_108098350__ROR1_chr1_64240072	ATM_chr11_108098350	ROR1_chr1_64240072	ATM	ROR1	114	174	267	657
CDK4_chr12_58144705__PARP1_chr1_226595581	CDK4_chr12_58144705	PARP1_chr1_226595581	CDK4	PARP1	340	17	16	29
HDAC1_chr1_32757816__KDM5C_chrX_53241022	HDAC1_chr1_32757816	KDM5C_chrX_53241022	HDAC1	KDM5C	165	194	69	174
HDAC1_chr1_32757816__KDM5C_chrX_53241021	HDAC1_chr1_32757816	KDM5C_chrX_53241021	HDAC1	KDM5C	87	20	0	6
ADA_chr20_43280245__HDAC2_chr6_114267214	ADA_chr20_43280245	HDAC2_chr6_114267214	ADA	HDAC2	381	397	106	255
ATM_chr11_108098402__RRM2_chr2_10262728	ATM_chr11_108098402	RRM2_chr2_10262728	ATM	RRM2	435	612	426	546
CDK6_chr7_92462628__MLH1_chr3_37035029	CDK6_chr7_92462628	MLH1_chr3_37035029	CDK6	MLH1	282	86	2	105
IGF1R_chr15_99434664__TYMS_chr18_657730	IGF1R_chr15_99434664	TYMS_chr18_657730	IGF1R	TYMS	684	170	260	813
FGFR2_chr10_123298215__CHEK2_chr22_29085137	CHEK2_chr22_29085137	FGFR2_chr10_123298215	CHEK2	FGFR2	137	224	316	1169
SRC_chr20_36022600__JAK2_chr9_5021970	JAK2_chr9_5021970	SRC_chr20_36022600	JAK2	SRC	138	168	42	0
BRCA1_chr17_41256141__AKT1_chr14_105239609	AKT1_chr14_105239609	BRCA1_chr17_41256141	AKT1	BRCA1	128	261	389	381
FGFR2_chr10_123298118__MSH6_chr2_48010356	FGFR2_chr10_123298118	MSH6_chr2_48010356	FGFR2	MSH6	529	510	718	643
ERBB2_chr17_37868292__ARID1A_chr1_27022876	ARID1A_chr1_27022876	ERBB2_chr17_37868292	ARID1A	ERBB2	470	297	189	404
RB1_chr13_48878054__TP53_chr17_7579881	RB1_chr13_48878054	TP53_chr17_7579881	RB1	TP53	160	295	339	197
CHEK1_chr11_125496687__GATA3_chr10_8097722	CHEK1_chr11_125496687	GATA3_chr10_8097722	CHEK1	GATA3	243	93	71	278
RUNX1_chr21_36252860__ALK_chr2_29541171	ALK_chr2_29541171	RUNX1_chr21_36252860	ALK	RUNX1	306	420	562	661
EGFR_chr7_55209986__PIK3CA_chr3_178916614	EGFR_chr7_55209986	PIK3CA_chr3_178916614	EGFR	PIK3CA	492	448	195	406
KMT2D_chr12_49448468__HSP90AA1_chr14_102552141	HSP90AA1_chr14_102552141	KMT2D_chr12_49448468	HSP90AA1	KMT2D	114	144	105	128
SMAD4_chr18_48573460__CASP8_chr2_202123033	CASP8_chr2_202123033	SMAD4_chr18_48573460	CASP8	SMAD4	461	330	460	494
CDK6_chr7_92462628__SMARCB1_chr22_24133949	CDK6_chr7_92462628	SMARCB1_chr22_24133949	CDK6	SMARCB1	948	416	236	165
BRAF_chr7_140624501__FNTA_chr8_42924781	BRAF_chr7_140624501	FNTA_chr8_42924781	BRAF	FNTA	145	244	97	83
MET_chr7_116340188__ARID2_chr12_46123614	ARID2_chr12_46123614	MET_chr7_116340188	ARID2	MET	71	136	106	173
TSC1_chr9_135796748__EGFR_chr7_55209992	EGFR_chr7_55209992	TSC1_chr9_135796748	EGFR	TSC1	111	244	345	583
ARID2_chr12_46205318__ATM_chr11_108098390	ARID2_chr12_46205318	ATM_chr11_108098390	ARID2	ATM	679	570	739	937
CDH1_chr16_68772255__ATM_chr11_108098350	ATM_chr11_108098350	CDH1_chr16_68772255	ATM	CDH1	321	271	234	287
EGFR_chr7_55209986__SETD2_chr3_47205411	EGFR_chr7_55209986	SETD2_chr3_47205411	EGFR	SETD2	499	319	274	214
NF1_chr17_29483039__SRC_chr20_36022600	NF1_chr17_29483039	SRC_chr20_36022600	NF1	SRC	525	370	284	571
KDM6A_chrX_44732838__TYMS_chr18_657730	KDM6A_chrX_44732838	TYMS_chr18_657730	KDM6A	TYMS	643	683	934	1545
ALK_chr2_30143522__JAK2_chr9_5021970	ALK_chr2_30143522	JAK2_chr9_5021970	ALK	JAK2	321	341	122	98
CDKN1B_chr12_12871196__JAK2_chr9_5050721	CDKN1B_chr12_12871196	JAK2_chr9_5050721	CDKN1B	JAK2	146	575	614	650
RB1_chr13_48936969__MAP2K1_chr15_66679756	MAP2K1_chr15_66679756	RB1_chr13_48936969	MAP2K1	RB1	94	153	418	909
AKT1_chr14_105239686__HDAC1_chr1_32792601	AKT1_chr14_105239686	HDAC1_chr1_32792601	AKT1	HDAC1	182	87	63	115
FGFR2_chr10_123353328__BTK_chrX_100626613	BTK_chrX_100626613	FGFR2_chr10_123353328	BTK	FGFR2	284	72	530	620
KMT2D_chr12_49448168__DHFR_chr5_79950216	DHFR_chr5_79950216	KMT2D_chr12_49448168	DHFR	KMT2D	301	778	1078	2187
PARP1_chr1_226578249__TSC1_chr9_135796748	PARP1_chr1_226578249	TSC1_chr9_135796748	PARP1	TSC1	382	173	252	426
VEGFA_chr6_43738425__CDKN1B_chr12_12871196	CDKN1B_chr12_12871196	VEGFA_chr6_43738425	CDKN1B	VEGFA	291	432	280	206
TYMS_chr18_659665__CDK6_chr7_92244474	CDK6_chr7_92244474	TYMS_chr18_659665	CDK6	TYMS	484	241	175	15
HSP90AA1_chr14_102605736__ARID2_chr12_46254608	ARID2_chr12_46254608	HSP90AA1_chr14_102605736	ARID2	HSP90AA1	322	60	165	77
PTEN_chr10_89653786__IGF1R_chr15_99192824	IGF1R_chr15_99192824	PTEN_chr10_89653786	IGF1R	PTEN	265	495	1002	1797
SRC_chr20_36014563__MLH1_chr3_37035029	MLH1_chr3_37035029	SRC_chr20_36014563	MLH1	SRC	333	178	211	271
TP53_chr17_7579881__RB1_chr13_48934148	RB1_chr13_48934148	TP53_chr17_7579881	RB1	TP53	117	257	136	576
WEE1_chr11_9595845__KDM5C_chrX_53254068	KDM5C_chrX_53254068	WEE1_chr11_9595845	KDM5C	WEE1	599	173	108	231
FGFR2_chr10_123353328__MLH1_chr3_37045912	FGFR2_chr10_123353328	MLH1_chr3_37045912	FGFR2	MLH1	530	107	172	74
CDK9_chr9_130548998__FLT3_chr13_28674643	CDK9_chr9_130548998	FLT3_chr13_28674643	CDK9	FLT3	157	0	0	1
JAK2_chr9_5050816__VHL_chr3_10183518	JAK2_chr9_5050816	VHL_chr3_10183518	JAK2	VHL	135	194	64	89
SMO_chr7_128845081__CHEK2_chr22_29085137	CHEK2_chr22_29085137	SMO_chr7_128845081	CHEK2	SMO	275	448	232	246
BRCA2_chr13_32912006__GATA3_chr10_8097612	BRCA2_chr13_32912006	GATA3_chr10_8097612	BRCA2	GATA3	260	70	111	100
IGF1R_chr15_99434807__WEE1_chr11_9595845	IGF1R_chr15_99434807	WEE1_chr11_9595845	IGF1R	WEE1	333	112	57	208
CDK9_chr9_130548409__BRAF_chr7_140508787	BRAF_chr7_140508787	CDK9_chr9_130548409	BRAF	CDK9	487	731	749	1140
MTOR_chr1_11319459__HDAC2_chr6_114266539	HDAC2_chr6_114266539	MTOR_chr1_11319459	HDAC2	MTOR	356	423	165	205
KIT_chr4_55524229__PRKDC_chr8_48872683	KIT_chr4_55524229	PRKDC_chr8_48872683	KIT	PRKDC	190	115	154	205
ERBB2_chr17_37868292__BRCA1_chr17_41276018	BRCA1_chr17_41276018	ERBB2_chr17_37868292	BRCA1	ERBB2	618	45	30	5
FLT3_chr13_28636131__SMO_chr7_128845117	FLT3_chr13_28636131	SMO_chr7_128845117	FLT3	SMO	69	50	231	174
DHFR_chr5_79949819__TOP1_chr20_39690055	DHFR_chr5_79949819	TOP1_chr20_39690055	DHFR	TOP1	90	375	257	398
PIK3CA_chr3_178919167__BRD4_chr19_15376361	BRD4_chr19_15376361	PIK3CA_chr3_178919167	BRD4	PIK3CA	95	73	60	20
SMO_chr7_128845117__VEGFA_chr6_43742108	SMO_chr7_128845117	VEGFA_chr6_43742108	SMO	VEGFA	181	119	266	487
MLH1_chr3_37038179__VHL_chr3_10183773	MLH1_chr3_37038179	VHL_chr3_10183773	MLH1	VHL	454	92	146	170
RB1_chr13_48878054__ADA_chr20_43257769	ADA_chr20_43257769	RB1_chr13_48878054	ADA	RB1	98	801	1037	1564
PTEN_chr10_89653786__APC_chr5_112102933	APC_chr5_112102933	PTEN_chr10_89653786	APC	PTEN	65	165	400	448
VEGFA_chr6_43742077__HDAC1_chr1_32792637	HDAC1_chr1_32792637	VEGFA_chr6_43742077	HDAC1	VEGFA	630	640	724	1871
SMARCB1_chr22_24129339__TP53_chr17_7579881	SMARCB1_chr22_24129339	TP53_chr17_7579881	SMARCB1	TP53	250	250	378	210
ARID2_chr12_46123614__CDKN2A_chr9_21994327	ARID2_chr12_46123614	CDKN2A_chr9_21994327	ARID2	CDKN2A	1	246	296	332
PBRM1_chr3_52713723__EGFR_chr7_55209986	EGFR_chr7_55209986	PBRM1_chr3_52713723	EGFR	PBRM1	356	624	640	576
TOP1_chr20_39690109__CDKN1B_chr12_12871196	CDKN1B_chr12_12871196	TOP1_chr20_39690109	CDKN1B	TOP1	352	161	224	165
KDM6A_chrX_44732838__PBRM1_chr3_52696257	KDM6A_chrX_44732838	PBRM1_chr3_52696257	KDM6A	PBRM1	156	63	138	55
EGFR_chr7_55209992__ARID2_chr12_46205318	ARID2_chr12_46205318	EGFR_chr7_55209992	ARID2	EGFR	345	583	547	867
PRKDC_chr8_48872683__RPS6KB1_chr17_57987922	PRKDC_chr8_48872683	RPS6KB1_chr17_57987922	PRKDC	RPS6KB1	326	193	163	40
KMT2D_chr12_49448468__PBRM1_chr3_52696257	KMT2D_chr12_49448468	PBRM1_chr3_52696257	KMT2D	PBRM1	76	63	4	28
VHL_chr3_10183791__SMARCA4_chr19_11094851	SMARCA4_chr19_11094851	VHL_chr3_10183791	SMARCA4	VHL	300	6	0	0
PIK3R1_chr5_67576421__RRM2_chr2_10262957	PIK3R1_chr5_67576421	RRM2_chr2_10262957	PIK3R1	RRM2	125	2	1	4
SMARCB1_chr22_24133993__PIK3CA_chr3_178916614	PIK3CA_chr3_178916614	SMARCB1_chr22_24133993	PIK3CA	SMARCB1	515	784	287	334
SMARCA4_chr19_11094819__PIK3CA_chr3_178919167	PIK3CA_chr3_178919167	SMARCA4_chr19_11094819	PIK3CA	SMARCA4	323	337	185	37
VEGFA_chr6_43742108__HDAC1_chr1_32757816	HDAC1_chr1_32757816	VEGFA_chr6_43742108	HDAC1	VEGFA	256	315	369	338
TOP1_chr20_39690055__EGFR_chr7_55086962	EGFR_chr7_55086962	TOP1_chr20_39690055	EGFR	TOP1	110	86	98	321
NF1_chr17_29483038__PARP1_chr1_226595581	NF1_chr17_29483038	PARP1_chr1_226595581	NF1	PARP1	431	109	152	73
VEGFA_chr6_43742108__KIT_chr4_55524229	KIT_chr4_55524229	VEGFA_chr6_43742108	KIT	VEGFA	73	65	321	577
MAP2K1_chr15_66679728__CHEK1_chr11_125496687	CHEK1_chr11_125496687	MAP2K1_chr15_66679728	CHEK1	MAP2K1	325	144	103	113
VEGFA_chr6_43742108__EGFR_chr7_55209986	EGFR_chr7_55209986	VEGFA_chr6_43742108	EGFR	VEGFA	259	301	627	581
EGFR_chr7_55209986__SRC_chr20_36012562	EGFR_chr7_55209986	SRC_chr20_36012562	EGFR	SRC	116	136	375	574
TSC1_chr9_135796796__MET_chr7_116340188	MET_chr7_116340188	TSC1_chr9_135796796	MET	TSC1	400	340	546	1070
CHEK2_chr22_29090029__KMT2D_chr12_49448468	CHEK2_chr22_29090029	KMT2D_chr12_49448468	CHEK2	KMT2D	807	267	491	422
CHEK1_chr11_125496644__PRKDC_chr8_48686398	CHEK1_chr11_125496644	PRKDC_chr8_48686398	CHEK1	PRKDC	401	458	257	259
PBRM1_chr3_52702516__BCL2_chr18_60795960	BCL2_chr18_60795960	PBRM1_chr3_52702516	BCL2	PBRM1	291	252	333	575
GATA3_chr10_8097612__FGFR3_chr4_1795735	FGFR3_chr4_1795735	GATA3_chr10_8097612	FGFR3	GATA3	330	286	379	336
GATA3_chr10_8097612__FGFR3_chr4_1795736	FGFR3_chr4_1795736	GATA3_chr10_8097612	FGFR3	GATA3	271	166	213	140
PARP1_chr1_226595581__SMAD4_chr18_48575673	PARP1_chr1_226595581	SMAD4_chr18_48575673	PARP1	SMAD4	345	317	74	104
SMAD4_chr18_48575673__MSH6_chr2_48018111	MSH6_chr2_48018111	SMAD4_chr18_48575673	MSH6	SMAD4	440	797	971	1454
CDKN2A_chr9_21971100__BTK_chrX_100626613	BTK_chrX_100626613	CDKN2A_chr9_21971100	BTK	CDKN2A	142	481	455	601
SMARCA4_chr19_11094851__KDM5C_chrX_53254068	KDM5C_chrX_53254068	SMARCA4_chr19_11094851	KDM5C	SMARCA4	1234	586	460	986
SRC_chr20_36012562__SMAD4_chr18_48575673	SMAD4_chr18_48575673	SRC_chr20_36012562	SMAD4	SRC	317	423	584	1011
MAP3K1_chr5_56111382__BRD4_chr19_15383894	BRD4_chr19_15383894	MAP3K1_chr5_56111382	BRD4	MAP3K1	153	160	598	734
HDAC2_chr6_114266539__SMARCA4_chr19_11094851	HDAC2_chr6_114266539	SMARCA4_chr19_11094851	HDAC2	SMARCA4	426	168	144	183
SMAD4_chr18_48586241__FGFR3_chr4_1795736	FGFR3_chr4_1795736	SMAD4_chr18_48586241	FGFR3	SMAD4	246	254	272	387
PIK3CA_chr3_178919167__CDKN2A_chr9_21994327	CDKN2A_chr9_21994327	PIK3CA_chr3_178919167	CDKN2A	PIK3CA	219	374	332	531
SMAD4_chr18_48575673__ARID2_chr12_46205318	ARID2_chr12_46205318	SMAD4_chr18_48575673	ARID2	SMAD4	611	227	163	174
TYMS_chr18_659656__BCL2_chr18_60795960	BCL2_chr18_60795960	TYMS_chr18_659656	BCL2	TYMS	313	395	144	184
CASP8_chr2_202123033__CDH1_chr16_68772255	CASP8_chr2_202123033	CDH1_chr16_68772255	CASP8	CDH1	199	165	216	169
FLT3_chr13_28636172__RRM2_chr2_10262940	FLT3_chr13_28636172	RRM2_chr2_10262940	FLT3	RRM2	843	870	1002	1470
ADA_chr20_43257769__ERBB2_chr17_37868221	ADA_chr20_43257769	ERBB2_chr17_37868221	ADA	ERBB2	578	683	671	744
DHFR_chr5_79949819__HDAC6_chrX_48674389	DHFR_chr5_79949819	HDAC6_chrX_48674389	DHFR	HDAC6	169	606	1009	1081
RPS6KB1_chr17_57970538__MSH6_chr2_48010356	MSH6_chr2_48010356	RPS6KB1_chr17_57970538	MSH6	RPS6KB1	357	360	221	277
PIK3CA_chr3_178919070__CHEK2_chr22_29090029	CHEK2_chr22_29090029	PIK3CA_chr3_178919070	CHEK2	PIK3CA	213	129	182	560
CASP8_chr2_202134297__FGFR2_chr10_123298118	CASP8_chr2_202134297	FGFR2_chr10_123298118	CASP8	FGFR2	134	308	495	850
MET_chr7_116339123__CDK4_chr12_58143253	CDK4_chr12_58143253	MET_chr7_116339123	CDK4	MET	225	42	166	172
ADA_chr20_43257769__EGFR_chr7_55209986	ADA_chr20_43257769	EGFR_chr7_55209986	ADA	EGFR	609	1325	1268	1362
ALK_chr2_29541171__FGFR3_chr4_1795655	ALK_chr2_29541171	FGFR3_chr4_1795655	ALK	FGFR3	255	84	155	90
ROR1_chr1_64240072__TOP1_chr20_39690109	ROR1_chr1_64240072	TOP1_chr20_39690109	ROR1	TOP1	266	181	148	152
CDK4_chr12_58143253__HSP90AA1_chr14_102552141	CDK4_chr12_58143253	HSP90AA1_chr14_102552141	CDK4	HSP90AA1	666	194	145	125
ABL1_chr9_133589790__CDK9_chr9_130548998	ABL1_chr9_133589790	CDK9_chr9_130548998	ABL1	CDK9	166	280	277	347
ABL1_chr9_133738356__AKT1_chr14_105239686	ABL1_chr9_133738356	AKT1_chr14_105239686	ABL1	AKT1	337	383	353	492
CDKN2A_chr9_21968726__BRAF_chr7_140624501	BRAF_chr7_140624501	CDKN2A_chr9_21968726	BRAF	CDKN2A	207	244	248	867
CHEK2_chr22_29130694__PRKDC_chr8_48686398	CHEK2_chr22_29130694	PRKDC_chr8_48686398	CHEK2	PRKDC	476	403	487	742
SMO_chr7_128845081__CHEK1_chr11_125496644	CHEK1_chr11_125496644	SMO_chr7_128845081	CHEK1	SMO	280	124	186	57
KDM6A_chrX_44820616__PRKDC_chr8_48686398	KDM6A_chrX_44820616	PRKDC_chr8_48686398	KDM6A	PRKDC	262	482	350	728
MAP2K1_chr15_66679721__TOP1_chr20_39690055	MAP2K1_chr15_66679721	TOP1_chr20_39690055	MAP2K1	TOP1	444	166	490	626
ROR1_chr1_64240089__CDKN2A_chr9_21971100	CDKN2A_chr9_21971100	ROR1_chr1_64240089	CDKN2A	ROR1	768	534	744	652
TOP1_chr20_39690109__CHEK1_chr11_125499147	CHEK1_chr11_125499147	TOP1_chr20_39690109	CHEK1	TOP1	277	253	307	348
CHEK2_chr22_29085137__CASP8_chr2_202123033	CASP8_chr2_202123033	CHEK2_chr22_29085137	CASP8	CHEK2	347	201	136	347
TSC1_chr9_135804256__BRCA1_chr17_41256141	BRCA1_chr17_41256141	TSC1_chr9_135804256	BRCA1	TSC1	608	643	599	1021
CDK4_chr12_58144705__CHEK1_chr11_125499147	CDK4_chr12_58144705	CHEK1_chr11_125499147	CDK4	CHEK1	217	173	104	100
CDK6_chr7_92462628__TSC1_chr9_135796748	CDK6_chr7_92462628	TSC1_chr9_135796748	CDK6	TSC1	754	524	643	615
CDKN1B_chr12_12870931__PRKDC_chr8_48686781	CDKN1B_chr12_12870931	PRKDC_chr8_48686781	CDKN1B	PRKDC	704	188	343	420
ATM_chr11_108098350__AKT1_chr14_105239609	AKT1_chr14_105239609	ATM_chr11_108098350	AKT1	ATM	306	213	261	357
KDM5C_chrX_53241021__BRCA1_chr17_41276018	BRCA1_chr17_41276018	KDM5C_chrX_53241021	BRCA1	KDM5C	639	234	186	397
JAK2_chr9_5050721__CDKN2A_chr9_21968726	CDKN2A_chr9_21968726	JAK2_chr9_5050721	CDKN2A	JAK2	129	44	14	8
TOP1_chr20_39690109__BRCA1_chr17_41267735	BRCA1_chr17_41267735	TOP1_chr20_39690109	BRCA1	TOP1	137	233	183	212
TSC1_chr9_135804256__ADA_chr20_43257696	ADA_chr20_43257696	TSC1_chr9_135804256	ADA	TSC1	339	51	145	207
HDAC2_chr6_114266539__PIK3R1_chr5_67576421	HDAC2_chr6_114266539	PIK3R1_chr5_67576421	HDAC2	PIK3R1	182	487	459	1206
TOP1_chr20_39690109__RPS6KB1_chr17_57970538	RPS6KB1_chr17_57970538	TOP1_chr20_39690109	RPS6KB1	TOP1	256	74	136	418
KDM6A_chrX_44732838__MAP2K1_chr15_66679756	KDM6A_chrX_44732838	MAP2K1_chr15_66679756	KDM6A	MAP2K1	339	187	380	458
KDM6A_chrX_44732838__AKT1_chr14_105239609	AKT1_chr14_105239609	KDM6A_chrX_44732838	AKT1	KDM6A	199	253	478	230
PIK3R1_chr5_67576421__SMARCB1_chr22_24133993	PIK3R1_chr5_67576421	SMARCB1_chr22_24133993	PIK3R1	SMARCB1	269	21	7	1
PBRM1_chr3_52702516__CHEK1_chr11_125499147	CHEK1_chr11_125499147	PBRM1_chr3_52702516	CHEK1	PBRM1	274	37	86	2
DHFR_chr5_79950216__SRC_chr20_36012562	DHFR_chr5_79950216	SRC_chr20_36012562	DHFR	SRC	114	1	0	25
BCL2_chr18_60795960__HDAC6_chrX_48661089	BCL2_chr18_60795960	HDAC6_chrX_48661089	BCL2	HDAC6	489	232	215	208
TSC1_chr9_135796796__FNTA_chr8_42914260	FNTA_chr8_42914260	TSC1_chr9_135796796	FNTA	TSC1	333	17	92	323
APC_chr5_112102933__SMARCA4_chr19_11094851	APC_chr5_112102933	SMARCA4_chr19_11094851	APC	SMARCA4	542	270	153	285
CHEK2_chr22_29085137__MTOR_chr1_11317010	CHEK2_chr22_29085137	MTOR_chr1_11317010	CHEK2	MTOR	1055	435	196	122
KIT_chr4_55524176__CDK9_chr9_130550235	CDK9_chr9_130550235	KIT_chr4_55524176	CDK9	KIT	250	78	241	606
MAP3K1_chr5_56111382__SMAD4_chr18_48573460	MAP3K1_chr5_56111382	SMAD4_chr18_48573460	MAP3K1	SMAD4	167	124	73	27
SRC_chr20_36022600__BRAF_chr7_140534469	BRAF_chr7_140534469	SRC_chr20_36022600	BRAF	SRC	740	781	798	1000
PTEN_chr10_89711868__HDAC6_chrX_48661385	HDAC6_chrX_48661385	PTEN_chr10_89711868	HDAC6	PTEN	202	16	3	1
BTK_chrX_100645534__RRM2_chr2_10262940	BTK_chrX_100645534	RRM2_chr2_10262940	BTK	RRM2	616	346	349	451
GATA3_chr10_8097790__IGF1R_chr15_99434664	GATA3_chr10_8097790	IGF1R_chr15_99434664	GATA3	IGF1R	545	316	303	185
PRKDC_chr8_48686398__SMO_chr7_128828974	PRKDC_chr8_48686398	SMO_chr7_128828974	PRKDC	SMO	188	111	49	204
CDH1_chr16_68772250__FGFR3_chr4_1795655	CDH1_chr16_68772250	FGFR3_chr4_1795655	CDH1	FGFR3	281	448	384	775
CDKN2A_chr9_21968726__ERBB2_chr17_37855800	CDKN2A_chr9_21968726	ERBB2_chr17_37855800	CDKN2A	ERBB2	275	329	491	306
ARID2_chr12_46205318__PTEN_chr10_89653786	ARID2_chr12_46205318	PTEN_chr10_89653786	ARID2	PTEN	198	826	1449	1243
SETD2_chr3_47205411__PTEN_chr10_89711868	PTEN_chr10_89711868	SETD2_chr3_47205411	PTEN	SETD2	482	200	266	291
